-0.0001471548,0.03863712,0.0312125,144.4641,180.1755,252.0323
0.002820574,0.03796223,0.02039114,215.9391,215.8179,252.1106
0.003428614,0.03489814,0.01791351,251.8175,251.7465,252.1031
0.004573647,0.02838193,0.01395652,287.4847,287.49,216.2528
0.004877002,0.02418975,0.01175727,323.2643,323.1759,180.4703
0.004883363,0.02588004,0.01204496,359.0073,358.7152,144.6553
0.004508111,0.02410383,0.01014723,358.9899,358.499,108.7799
0.003479776,0.02160441,0.007985303,359.0399,358.4614,72.82279
0.003442059,0.02171011,0.008043381,359.0371,358.4003,36.85114
0.002872102,0.01998354,0.007432755,359.0696,358.4188,0.904933
0.001362785,0.01280098,0.004617542,359.1391,358.5079,0.9142634
0.0003660719,0.008736909,0.003589148,287.5838,357.9832,36.43178
-0.000473413,0.006611998,0.003247057,251.9559,357.619,72.24638
-0.001828199,0.00440058,0.002702867,216.3301,357.0722,72.15667
-0.0026152,0.002016488,0.002245982,180.7263,357.0103,72.03365
-0.004567645,0.0008795416,0.001597064,144.9147,356.0414,72.20342
-0.00677139,0.0001493131,0.0009213964,108.9535,354.8845,72.46367
-0.007614146,-0.0001771173,0.0007009755,108.9519,354.4595,72.54179
-0.007619335,-0.0003694376,0.0006452366,108.9756,354.4924,72.5121
-0.008947073,-0.000962362,0.0003334045,109.0249,353.8621,72.6839
-0.009509417,-0.0009524723,0.0002488656,144.9994,353.5417,72.78438
-0.01190025,-0.0007618566,-0.001304525,180.4658,352.6148,1.647364
-0.01196019,-0.00052225,-0.001714794,180.2188,352.7192,1.848971
-0.01268882,-0.0005101408,-0.001941242,180.1576,352.3914,2.105984
-0.01260642,-0.0004407783,-0.001777814,180.0692,352.6833,2.370433
-0.01184699,-0.0004290059,-0.001512605,180.047,353.331,2.451219
-0.01163376,-0.0004139703,-0.001460286,180.0535,353.4677,2.439448
-0.01209994,-0.00040254,-0.001401689,144.0771,353.1271,2.463543
-0.01183742,-0.0006035222,-0.0009266498,108.3008,353.1132,38.23751
-0.01208142,-0.0007126139,-0.0005970193,72.43642,352.8212,38.14985
-0.01052561,-0.0006817142,-0.000269837,36.46471,353.7078,73.84198
-0.007136544,0.0003004347,0.00313606,72.43831,354.8087,145.1203
-0.003820425,0.002050575,0.008549394,108.2072,355.14,180.761
0.0001639394,0.003869163,0.01290127,143.9922,355.7356,180.3206
0.00653975,0.009356027,0.02127722,179.7051,356.0421,180.064
0.009932719,0.01272909,0.0260756,179.5592,356.2255,180.0209
0.01187641,0.01521979,0.02904038,215.5049,356.4816,180.0089
0.01485965,0.01942089,0.03355516,251.3113,357.1945,144.065
0.01807099,0.02495301,0.04214358,287.0082,357.7115,144.1733
0.01933408,0.0274947,0.04819947,322.8937,357.666,108.273
0.01948,0.02948144,0.05134191,358.7862,322.0979,108.3369
0.01727268,0.03418797,0.05305641,286.9824,286.8284,72.44149
0.01588872,0.03659389,0.05341674,287.1337,251.1538,108.3597
0.01165531,0.03372677,0.04882652,287.3441,215.5332,144.2248
0.008885779,0.03040712,0.04420392,287.4922,179.7103,180.1737
0.009633589,0.03015203,0.04745679,251.5503,179.7665,216.1192
0.01172633,0.03189753,0.05199836,215.6686,179.7182,252.0527
0.01134754,0.03061371,0.04814341,179.8651,179.7839,251.9353
0.01059314,0.02988594,0.04401089,179.9739,179.8001,251.8608
0.01093252,0.0293616,0.04160383,179.9919,215.7558,215.9208
0.01166457,0.02766851,0.04030218,215.8681,251.6649,216.032
0.01057214,0.02415848,0.03788704,251.8706,251.6519,144.1209
0.009539807,0.02292087,0.0361411,251.9323,251.6514,144.161
0.009307867,0.02497672,0.03849523,215.9783,251.6765,144.1601
0.006872772,0.02993897,0.04087888,216.2571,215.8347,144.1268
0.003083345,0.02717982,0.03603351,216.3246,180.0266,144.0521
0.001269919,0.02369296,0.03231954,252.3059,180.0591,180.03
0.001536479,0.02385315,0.03306343,252.249,180.0525,180.0104
0.003881028,0.02947755,0.03999197,252.0418,179.9364,215.9448
0.004849207,0.03206418,0.04169827,252.092,179.926,251.7965
0.005163264,0.03427394,0.04490487,252.089,179.8799,251.8547
0.00413757,0.03701039,0.05156841,216.098,215.8403,216.0775
0.00422877,0.0351321,0.04933401,216.0606,215.8215,180.0792
0.004335845,0.02976905,0.04262182,215.8164,215.7871,180.1102
0.004818161,0.0357518,0.05066274,215.7198,216.1087,179.9636
0.00474024,0.03582935,0.05060895,215.7162,180.1222,179.9777
0.005227034,0.03726239,0.05196844,215.7547,180.1318,179.9867
0.004550014,0.03505253,0.04851982,215.9201,180.2065,180.0012
0.003988964,0.03157278,0.04364315,215.9577,180.2388,180.0093
0.004467309,0.03167157,0.04256876,179.9785,180.2666,179.9472
0.006466317,0.03590883,0.04744443,215.942,180.2536,179.8747
0.007973215,0.03999235,0.05470999,215.9815,216.2683,215.829
0.008070063,0.03834547,0.05298227,215.926,216.188,179.8703
0.007121648,0.0333432,0.04422978,215.9939,215.8654,180.0899
0.007124952,0.03521007,0.04551403,180.0277,215.8891,180.072
0.00640127,0.03786857,0.0484512,179.9917,179.9602,215.9996
0.004607365,0.03355154,0.04475611,180.0142,180.0152,216.0074
0.00531543,0.03428722,0.04866984,179.9819,179.8673,180.0736
0.004703918,0.03214816,0.04653637,215.9591,179.8567,180.0693
0.005536002,0.03104278,0.04329646,215.8482,179.4834,215.9215
0.005027609,0.02819945,0.03695834,179.9091,179.5255,215.8745
0.006708413,0.02861565,0.03655006,180.0078,250.8947,180.1193
0.007407787,0.02590438,0.03663767,179.9337,286.645,144.2312
0.007361533,0.02449028,0.03698588,215.9081,322.5124,108.305
0.006820373,0.02343991,0.0368079,179.9844,358.2622,72.50491
0.007715409,0.03047841,0.04339615,144.1191,357.9532,36.57116
0.007018199,0.02956766,0.03981701,108.2424,357.9417,72.48806
0.009322586,0.03214451,0.0448218,72.28609,357.5045,108.4839
0.007411799,0.02689241,0.03936389,36.43506,357.7682,108.5211
0.01276947,0.02899132,0.04992773,36.48923,356.7802,144.4908
0.01398994,0.02734739,0.04949729,36.42723,356.7649,144.4319
0.0202907,0.0299543,0.05394013,36.42046,356.115,144.3202
0.02299126,0.03504864,0.06103747,0.4744093,354.9609,144.6504
0.02577576,0.03420316,0.06165629,36.45555,354.1017,144.8898
0.02503891,0.02685072,0.05465987,72.34669,354.2438,144.8776
0.02410028,0.02448311,0.05271515,108.2544,354.292,108.9538
0.02164616,0.0216679,0.04795124,144.2154,354.6653,72.98397
0.02052598,0.02260076,0.05189695,180.1012,354.2391,37.19896
0.01523119,0.02264598,0.04983124,215.9154,354.3298,1.535687
0.01479555,0.02401125,0.05718239,251.8273,353.3906,1.760032
0.01061551,0.02026031,0.05335597,287.6606,353.4297,37.68877
0.009923557,0.01352076,0.04976814,359.4986,353.8856,73.23706
0.008821819,0.009450289,0.04573384,359.4575,354.5531,72.86887
0.01044939,0.009063431,0.04800065,359.4494,354.3281,72.83518
0.01643318,0.009612612,0.05657744,323.5262,353.4239,72.83794
0.01701924,0.009576594,0.05659145,287.5483,353.4344,72.81673
0.02104567,0.00919224,0.05625515,251.6906,353.5418,72.68391
0.02209518,0.007297002,0.04933185,251.8188,354.3109,72.39091
0.02211592,0.005306507,0.04183932,251.8677,355.3346,72.15514
0.02528518,0.005617753,0.04673157,251.8329,355.5355,36.21835
0.0277077,0.006388189,0.05331144,251.7646,355.3688,0.2887384
0.02458855,0.008766371,0.05222632,251.759,356.2813,0.2946476
0.02266812,0.01271746,0.05561834,251.7467,356.608,0.3115121
0.0168823,0.0166284,0.05338482,251.7452,357.5735,0.2778961
0.0167576,0.02055212,0.05817007,251.7385,357.5593,0.322156
0.01323078,0.02018441,0.05417481,251.7165,357.9985,0.2709394
0.01402955,0.02400629,0.06030753,215.8038,357.9431,0.3200614
0.01438447,0.02538751,0.06208686,179.8964,358.0524,36.26892
0.009408226,0.02397869,0.0512825,144.0185,358.732,72.20672
0.00776825,0.02466052,0.04542332,108.1928,359.1025,108.1392
0.009788744,0.02743497,0.04766596,72.28313,359.054,144.0823
0.01395618,0.02848877,0.04132988,0.5120515,359.0638,180.0062
0.01362258,0.0237769,0.03390233,0.4450954,359.1622,179.9922
0.01338409,0.02027066,0.0289454,36.43516,359.248,179.9507
0.01613823,0.02568836,0.0369239,72.2614,359.0667,180.0453
0.01465803,0.02308692,0.03179967,108.1332,359.2235,180.0015
0.01338928,0.0257533,0.03271789,143.9071,359.2238,144.1051
0.01327473,0.02673751,0.03340379,179.8879,359.2304,108.1209
0.01330197,0.03256563,0.03822801,179.8317,359.2554,72.17433
0.01277425,0.03491056,0.04094943,179.8175,359.3326,72.18328
0.0124638,0.03536928,0.04389711,215.5907,359.3828,36.41647
0.01506555,0.03595971,0.048347,287.1968,359.3838,36.43766
0.01708788,0.03846355,0.05056633,286.9704,359.3214,72.3687
0.01481724,0.03376932,0.04258361,287.1115,359.532,108.2172
0.01579877,0.03527469,0.04282027,251.182,323.589,144.1267
0.01614718,0.03274042,0.04025808,215.3734,287.6878,180.0475
0.01602833,0.03174599,0.03950533,215.3691,251.6905,180.0426
0.01450256,0.02517923,0.03446098,215.3622,215.7389,216.0112
0.0120789,0.02728012,0.03909013,215.4187,179.8132,180.046
0.009944374,0.03024141,0.04164177,179.7638,143.9023,215.8209
0.008362606,0.03253955,0.04486669,143.9611,108.0004,251.7485
0.004870869,0.03153725,0.04785055,108.3122,107.9839,251.8463
0.005569811,0.03441474,0.05204747,108.261,107.915,251.8694
0.004290653,0.03216384,0.04984776,144.2307,143.8858,251.9343
0.004284825,0.03515026,0.05153212,180.1841,179.8229,251.9236
0.004649087,0.03825512,0.05481558,180.1457,179.8453,251.9536
0.004589481,0.03865716,0.0554759,216.1147,179.8717,215.9729
0.004687143,0.03362011,0.04852246,251.9965,179.923,215.9803
0.003660797,0.03314693,0.04674149,251.8971,180.0325,180.0276
0.002782428,0.03079915,0.04093428,251.9292,180.0585,144.088
0.002190379,0.03293505,0.04128639,252.0283,144.1298,108.0993
-0.0005555653,0.02524479,0.02978897,180.1744,72.34013,108.0729
0.0007420218,0.02743527,0.03495346,144.2742,72.30092,72.08336
0.00236618,0.02710426,0.03670661,108.3517,72.20442,36.11196
0.004330656,0.0284185,0.03783179,72.40269,108.0706,72.02742
0.004439641,0.02723818,0.03490499,36.42805,144.0274,108.008
0.007088023,0.03105981,0.03583492,0.4815194,179.7924,143.9655
0.008632091,0.02590665,0.02955873,0.4003576,215.6193,179.9379
0.009877114,0.02685907,0.0321441,36.29559,251.5253,179.9809
0.01024649,0.02480178,0.03165901,72.18843,251.4996,179.9833
0.009872438,0.02816872,0.03577721,108.1545,251.6117,179.9721
0.008014264,0.02997928,0.0330078,108.1988,215.8643,251.8925
0.005746667,0.02792172,0.02892563,108.1278,180.0923,287.8436
0.00350712,0.02408772,0.02487636,144.097,144.2344,287.8839
0.005524335,0.02960199,0.03210844,179.8413,108.408,287.8287
0.00591709,0.0273988,0.03328211,215.6887,72.57912,251.883
0.007412908,0.02936699,0.03557438,251.5789,72.51221,215.9209
0.008644753,0.0303184,0.03465737,251.6285,72.38176,251.8385
0.01018369,0.03279403,0.03498389,215.6915,108.1991,287.8066
0.01144534,0.03142385,0.03246514,179.7614,144.0159,251.8455
0.01274046,0.03312428,0.03508753,179.7908,179.8903,215.9115
0.01332978,0.02722656,0.03295126,179.7256,251.5357,144.0666
0.01242233,0.02782815,0.03909307,143.8132,287.2999,108.1704
0.009268171,0.02442477,0.03628642,144.0568,322.9272,72.28307
0.005666567,0.02329918,0.03397396,144.1316,358.6679,72.30332
0.003787641,0.02046441,0.030889,144.2368,358.756,72.27118
-4.837625E-05,0.0215406,0.0318074,108.2522,358.4583,36.36388
-0.001790921,0.01815085,0.02923119,108.1975,358.5928,0.3885142
-0.00345718,0.0177157,0.02920093,108.2217,358.2847,0.4121529
-0.005452284,0.01685602,0.02794474,108.2377,357.837,0.4416539
-0.006465139,0.01644021,0.0263518,108.1888,357.5061,0.4820687
-0.005910698,0.01613725,0.02223385,180.0909,356.7712,0.6158382
-0.003110521,0.01476287,0.0245747,180.0914,355.2909,0.9582554
0.0002710983,0.01192071,0.02360475,180.1227,354.7687,1.065556
0.001197051,0.0119491,0.02416618,180.1059,354.5739,1.097775
0.005405364,0.00744344,0.02176148,216.0287,354.53,1.112657
0.01030459,0.00779184,0.02478577,251.9519,353.6508,1.18773
0.01835028,0.006626194,0.02640366,287.839,352.7769,1.194639
0.02649773,0.005631202,0.02680368,323.7314,352.0463,1.242042
0.0279534,0.004996389,0.025658,359.7065,352.2377,1.184357
0.03213704,0.004500418,0.02542099,359.7157,351.974,1.172625
0.03466701,0.003222378,0.02333259,287.8748,352.9929,0.9628609
0.03337888,0.003059907,0.0227726,251.9282,353.6028,0.9070694
0.03254861,0.002847867,0.02214847,215.9484,353.8087,0.8762814
0.03071642,0.002371216,0.02296222,180.0245,354.2779,0.8797708
0.02808909,0.003067498,0.02981491,144.1544,354.8856,1.057395
0.02109167,0.002609663,0.02736324,108.2081,356.0961,1.022254
0.01772929,0.004387911,0.038763,72.3234,356.6875,1.122425
0.01765693,0.004718347,0.04088169,36.3694,356.7431,1.099545
0.01723316,0.005994953,0.04631153,0.3894813,357.1074,0.950761
0.01933236,0.00825637,0.05159479,36.1212,356.9211,36.82671
0.01822607,0.009386639,0.04910465,107.8432,357.2011,108.543
0.02268231,0.01150438,0.05883006,143.5238,356.4877,144.4118
0.02617369,0.01288645,0.06398492,179.2766,356.1075,180.2722
0.02640367,0.01323807,0.05805569,215.1081,356.2345,180.022
0.02836167,0.01526778,0.06083342,250.9759,356.1873,180.0606
0.02858865,0.01736632,0.05476112,286.7296,356.6927,179.9227
0.02954992,0.0194995,0.05696997,286.7035,356.8026,179.9457
0.02725093,0.01934852,0.05302253,286.6981,357.345,179.9744
0.02516282,0.02032176,0.05514536,250.971,358.0542,144.0425
0.0245318,0.02165273,0.05728723,215.048,322.1836,144.0486
0.01925337,0.02289427,0.05094799,143.5793,251.1172,144.1962
0.01602934,0.02725275,0.05138757,107.972,215.619,144.2058
0.01407869,0.0277293,0.05070382,72.1433,179.8009,180.1871
0.01331469,0.02924623,0.05430501,36.41216,179.8612,180.1267
0.01079869,0.02811926,0.05306907,0.73226,179.9854,180.0656
0.01011822,0.02786827,0.05140959,0.734538,179.963,180.0838
0.009351596,0.027176,0.0485624,36.70872,179.966,180.0577
0.007928526,0.02561763,0.04010731,72.62504,179.9433,179.9997
0.009467917,0.02732491,0.03999667,108.5188,215.8581,144.0334
0.01225289,0.03207558,0.04588508,144.4526,251.737,108.0951
0.01441392,0.03107076,0.04574334,180.1991,323.5039,72.1904
0.01422815,0.0325614,0.04598885,216.0862,323.5131,36.21329
0.01274787,0.02900231,0.03866787,215.9387,287.541,72.21284
0.01135979,0.02954784,0.03527716,251.7298,251.6424,108.1372
0.01090898,0.03264332,0.03890423,287.6052,215.7958,144.0595
0.0116616,0.03524222,0.04311639,287.499,179.8811,180.0098
0.0128227,0.03814957,0.0483789,251.5635,144.0001,215.9001
0.01365205,0.04079651,0.05188371,215.9491,108.1727,251.7204
0.01214638,0.04177962,0.0504275,180.1779,72.36561,287.6065
0.0095362,0.03881753,0.04382257,144.2269,72.49287,287.5335
0.0083279,0.03519192,0.03990043,180.1341,108.4575,251.6398
0.006597698,0.0395559,0.04886092,215.8351,144.439,215.6777
0.004712195,0.04010392,0.05198281,215.811,144.496,179.7405
0.003420629,0.03739105,0.04793409,179.9772,144.4773,143.7792
0.001915825,0.04100553,0.05040344,144.2358,144.5752,143.7588
1.465299E-05,0.03801536,0.04659945,180.1481,144.5156,143.8177
-0.002027715,0.03476917,0.04596339,215.6221,180.3949,143.8922
-0.002583309,0.03015917,0.04456431,251.366,216.236,107.9767
-0.001894011,0.02971774,0.04486463,287.2965,216.1501,143.9712
-0.001540242,0.03020231,0.04513529,287.3066,216.1272,143.9653
0.002358477,0.03049839,0.03945046,251.6812,215.9724,143.9623
0.004834986,0.02875787,0.03800147,251.6428,251.7538,144.0341
0.00530343,0.0272914,0.03822195,287.5743,287.6548,144.0331
0.004917069,0.02537276,0.03798338,323.3207,287.511,108.1397
0.004449779,0.02847532,0.03973968,287.4352,323.472,72.25207
0.004017334,0.02708625,0.03495594,251.6611,287.5024,36.33524
0.004029523,0.02993895,0.03727179,251.7133,251.6241,72.23708
0.003301443,0.02830832,0.03611375,251.7239,215.7141,72.22792
0.004079069,0.02925428,0.04108295,251.5627,215.7275,108.2019
0.005421395,0.03002446,0.04556235,251.5777,215.6571,108.219
0.007254802,0.03053519,0.04589454,179.9796,215.6476,179.8785
0.00786249,0.03147048,0.04573018,144.0818,215.6608,179.897
0.009039283,0.02794281,0.04251052,108.2657,251.6335,179.9566
0.009433238,0.02404198,0.0416011,108.2311,251.5939,179.9624
0.009095534,0.02460681,0.04812018,108.2959,287.5445,180.0426
0.007358873,0.02329301,0.04682661,72.38268,287.5384,144.161
0.007126875,0.02295798,0.0457815,36.41903,287.5359,108.1716
0.005068714,0.02591007,0.04512899,0.7368406,251.5735,72.21278
0.00313262,0.02482475,0.04117744,0.7433654,251.6774,108.1647
-2.777427E-05,0.0227396,0.04036964,0.6708972,251.8065,108.2333
-0.0023958,0.01728612,0.03584766,72.43616,251.872,144.2197
-0.002916571,0.02139775,0.05084597,108.2413,251.7185,179.9921
-0.002711333,0.02429943,0.05662768,144.1553,251.7537,215.825
-0.002715018,0.02684938,0.05792279,180.076,251.7806,251.7137
-0.002429579,0.02679232,0.05846293,180.0762,287.7198,287.6353
-0.00377572,0.02873665,0.06143532,180.0844,323.6057,287.6571
-0.002971275,0.0239497,0.05633667,215.9241,359.5627,323.6365
-0.006003004,0.0244031,0.05745177,251.8156,359.1976,323.6432
-0.009791424,0.0220877,0.0547338,251.8269,358.866,287.7097
-0.01497812,0.02199996,0.05755327,215.9739,358.2617,251.7869
-0.02595498,0.01671899,0.04207914,144.5012,356.808,180.3722
-0.02948005,0.0135082,0.03484765,108.6265,356.1965,144.6193
-0.03626939,0.01009308,0.03131092,72.75407,354.6185,108.9859
-0.03923377,0.007650129,0.03070406,72.76076,353.5009,73.18678
-0.03843839,0.005626172,0.0286713,72.77534,353.3526,73.21622
-0.04170688,0.006153184,0.03620971,36.91226,351.6205,37.55861
-0.03950093,0.006592623,0.04232187,36.92858,350.0352,1.981216
-0.03514346,0.006185535,0.03977871,72.86691,350.3159,1.994977
-0.02788185,0.009583725,0.05181004,108.6261,348.0164,2.400994
-0.01968837,0.009769657,0.05101242,144.3024,348.5194,2.22569
-0.009659246,0.009275854,0.05321286,144.1765,348.9446,2.019587
7.457622E-05,0.008945169,0.05962338,180.0439,349.5543,1.854548
0.004817957,0.008818539,0.05992955,215.9169,350.4433,1.739801
0.006566704,0.01073434,0.06937559,251.7275,350.3648,1.77073
0.01031727,0.01288954,0.06941444,287.4705,352.0512,1.468359
0.01140146,0.01155305,0.06177328,287.5158,318.0215,37.04076
0.01150988,0.0133442,0.06478672,287.4829,282.16,72.98669
0.01023646,0.01574079,0.05916427,251.6502,249.139,108.3676
0.009935873,0.02040502,0.0653802,215.8642,213.674,144.1835
0.00926786,0.02075131,0.0645488,215.9023,178.031,180.1065
0.01004085,0.02464897,0.058986,180.0034,179.2854,251.7368
0.01372326,0.03160347,0.06116897,144.084,179.3613,287.6657
0.01329948,0.03084472,0.0518047,144.2445,179.6707,287.588
0.01452759,0.03128639,0.04658163,144.069,179.6187,287.6885
0.015142,0.03163785,0.04617714,144.0213,179.6099,251.7562
0.01516179,0.03004456,0.04298082,144.0542,179.5803,215.8027
0.01476498,0.02477082,0.03389435,179.938,215.5115,179.9545
0.01397176,0.02005535,0.02574901,215.7014,215.4572,144.0844
0.01382778,0.01965971,0.02456922,215.6744,251.4401,144.1034
0.01334385,0.01914471,0.02292978,215.7104,251.4153,144.0578
0.004439656,0.007176368,0.006900234,215.6695,179.8014,108.1641
0.0035391,0.006264504,0.005614283,215.5219,179.7531,108.2545
0.002011842,0.003302906,0.003068918,215.7068,179.8495,144.1008
0.001342133,0.002256866,0.002020584,215.7626,179.854,180.04
0.00121104,0.00197188,0.00167708,215.7617,179.8954,216.0095
0.0009102089,0.001071176,0.001512536,180.0598,143.9319,251.9895
0.0006723815,0.0005946339,0.001265562,144.1684,143.9271,287.9649
0.0005089104,0.000192891,0.001019283,144.2495,107.9615,287.9486
0.0003526671,-0.0004952382,0.001049731,144.5324,72.03233,287.9676
0.000244585,-0.0008228599,0.001349647,144.7585,108.0157,252.0235
0.0002697455,-0.00165935,0.001919582,109.2722,144.045,251.9554
0.0001206702,-0.001964971,0.0020586,73.43856,144.0346,216.0009
3.822966E-05,-0.001923162,0.002000998,73.40377,180.0058,180.0275
-0.0002216074,-0.001750756,0.001747848,73.25458,215.9098,144.0998
-0.0003064034,-0.001405989,0.001381,73.00169,215.8742,108.1086
-0.0003029012,-0.001407456,0.001375475,73.00034,215.8684,108.0979
-0.0002102236,-0.001573663,0.001519026,73.11191,215.9,108.063
-0.0002042306,-0.001189554,0.00116532,72.84726,215.9088,108.0627
-7.999192E-05,-0.0007751539,0.0007551053,108.5515,179.923,143.9851
0.0004324057,0.0003106978,0.001059155,144.0697,179.925,179.9657
0.002762032,0.003337999,0.002738314,215.5954,179.8762,179.9918
0.003150135,0.003875547,0.003110204,215.6113,179.8817,215.9723
0.006322504,0.0116571,0.008265726,215.506,179.7899,215.9662
0.007008163,0.01361932,0.01021722,251.4429,215.7522,215.9952
0.007557581,0.0157528,0.01337912,287.2879,251.7104,180.053
0.007473686,0.02041653,0.02097977,322.9965,287.6191,144.1162
0.007060675,0.0232955,0.02389962,358.8287,323.5934,108.1783
0.006793133,0.02547397,0.02575913,358.8673,323.5961,72.2025
0.00608361,0.02967032,0.02869523,359.0285,287.6401,72.19315
0.005769622,0.0344694,0.0347163,359.0666,287.6611,108.1347
0.00435614,0.03272339,0.03551415,323.3403,287.7038,72.09449
0.001927063,0.02596528,0.0326325,287.6338,287.7668,72.05917
0.004358144,0.03097239,0.04022342,251.8908,287.3402,72.04712
0.005035371,0.03208966,0.04027322,215.996,287.1768,72.02187
0.005276772,0.02862836,0.03327858,216.0741,287.1568,72.01631
0.006663875,0.03031929,0.03476955,216.0657,286.8531,72.08605
0.007276281,0.03087446,0.03729618,216.0109,322.572,72.17445
0.00761858,0.02691076,0.03570051,216.0052,358.4179,36.21803
0.007137156,0.02218838,0.0324174,216.0438,358.2726,0.275461
0.006327189,0.02350805,0.03684019,180.0553,358.2595,36.25954
0.002043095,0.02813926,0.04409198,180.0791,286.5002,72.22389
-0.001557355,0.0222682,0.03589511,179.9121,286.9481,108.1949
-0.003595182,0.02036162,0.03463224,179.9469,287.0854,108.1829
-0.006315581,0.02266903,0.04026607,144.1515,286.855,144.1766
-0.009360476,0.02020456,0.04198984,108.469,286.7953,144.1228
-0.01002683,0.01768292,0.03878935,72.57835,286.9898,144.0426
-0.01157791,0.01753432,0.04112658,36.73696,286.5449,144.1019
-0.01152376,0.01693544,0.0383217,0.7861541,286.6003,144.1073
-0.01474833,0.01782592,0.04706035,1.077628,284.3838,108.7921
-0.01384517,0.01673653,0.04591723,1.065645,319.9944,72.91545
-0.01034897,0.01443365,0.04978242,1.193949,353.2661,37.55306
-0.008910261,0.01467428,0.05191807,1.176133,352.4339,37.82312
-0.006461156,0.01155545,0.04570515,36.97884,352.662,1.84409
-0.004617855,0.01069794,0.04360084,36.74482,352.235,2.105957
-0.004420067,0.0109352,0.04491198,72.70071,351.9112,2.243428
-0.004664219,0.01184118,0.04909495,108.5444,351.2564,2.57465
-0.004951128,0.01425596,0.05765959,144.4602,350.0281,2.942242
-0.0002825757,0.0136288,0.0490534,180.0598,351.5431,2.438316
0.0002036223,0.01398479,0.04923547,215.975,351.5815,2.391947
0.002844227,0.0135066,0.04529829,251.5571,352.8705,1.905448
0.005658889,0.0136344,0.04704379,323.3295,353.2975,37.54439
0.01126012,0.01599207,0.05701948,323.0649,352.6125,73.4718
0.01651273,0.01656768,0.0605605,358.8595,352.919,109.1609
0.01749028,0.01633955,0.05929568,358.8367,353.2686,109.018
0.02644585,0.0186768,0.06005803,322.9306,354.162,144.5525
0.02768636,0.0167374,0.05180271,323.0031,355.4572,180.1588
0.03029934,0.01866651,0.05116758,323.0548,356.1567,180.0057
0.03395834,0.02277922,0.05476354,323.0381,356.4534,179.9895
0.03403061,0.02315299,0.05121961,323.199,321.5649,180.0079
0.03445473,0.02408651,0.05276835,323.2401,286.0095,180.0925
0.02926147,0.02276646,0.04619256,287.4671,215.2341,108.2494
0.02438996,0.02259994,0.04179028,251.6946,179.7605,108.2677
0.02409247,0.02618352,0.04695769,216.0207,143.9705,144.2007
0.01719123,0.02445218,0.04031571,216.0831,108.3915,144.2283
0.01657188,0.02459229,0.04027769,180.1089,72.43749,144.224
0.01435477,0.02459141,0.04106542,144.247,36.55204,180.2001
0.01076573,0.02146849,0.0383,108.3518,0.6181703,216.1383
0.009378777,0.02110408,0.03939635,72.43881,0.6028646,252.0562
0.008550669,0.02176578,0.03840298,72.45517,36.48319,252.0076
0.006352589,0.02074993,0.03194449,72.55026,72.38675,251.9214
0.008413665,0.02731141,0.03578826,144.4062,144.2039,215.9429
0.008022858,0.02424829,0.03042793,180.0931,180.049,180.0132
0.007672065,0.02204893,0.02779631,215.9535,179.9594,144.0303
0.007506675,0.02161972,0.02741416,251.9177,215.9326,108.0417
0.005984584,0.02160612,0.02773477,287.7288,251.7957,72.09132
0.004333988,0.02528374,0.03230172,323.5682,287.6616,36.12804
0.002268799,0.0260323,0.03173606,359.5398,323.5879,0.1487219
0.0007103767,0.02579803,0.0311093,323.6427,323.6269,0.1143583
0.0002832921,0.02817824,0.03501589,287.8734,287.6452,36.07201
-0.0008389567,0.02472738,0.03226361,251.9591,251.7249,72.05027
