0.03633531,0.05599247,0.06951262,215.8125,215.8053,144.0488
0.04239295,0.06475027,0.08118577,251.6744,215.833,144.0758
0.05104886,0.07739856,0.09592296,287.3038,215.9099,144.0954
0.06068053,0.0916298,0.1116538,323.0502,215.7723,180.0565
0.06611649,0.1017134,0.1227132,323.0609,215.682,144.0243
0.0675125,0.1048627,0.1290996,323.1544,251.5411,144.0626
0.06766783,0.1055968,0.1313156,323.2858,287.485,144.043
0.06678768,0.1056283,0.131796,323.3087,287.4953,108.0469
0.03880423,0.06828157,0.08612083,287.5844,287.4775,108.0704
0.03153561,0.05879784,0.07324862,251.7033,251.4941,108.0774
0.02598247,0.05484317,0.06785782,251.7836,215.6122,143.9966
0.01889713,0.05010303,0.06372584,251.7503,179.8422,143.9536
0.01033216,0.04011026,0.05276845,215.9088,179.9921,107.9769
0.009658749,0.04313898,0.0555101,179.952,179.9958,107.9818
0.005570089,0.04533248,0.05649226,144.2012,180.0701,108.0578
0.004347256,0.04785962,0.06122727,144.1419,180.0543,108.0576
0.003594473,0.04896513,0.06190545,180.0621,180.1022,144.0445
0.002591912,0.04722367,0.058165,215.7778,180.1038,144.0799
0.002201962,0.04854631,0.05866252,215.7605,216.0875,144.0741
0.001627886,0.04579255,0.05401475,179.7895,252.0159,144.1138
0.0003211297,0.04121431,0.04679836,143.94,287.8716,144.1263
0.0001478012,0.03916769,0.04538676,179.9316,287.7961,144.1734
-0.0004395088,0.0342456,0.04042559,215.9072,287.7642,144.1718
-0.0003436188,0.02792773,0.03377029,251.842,287.7169,144.1374
0.005552108,0.03025992,0.02814735,215.9847,287.3788,144.1122
0.008247632,0.03130047,0.02921588,180.1327,323.2365,108.24
0.00929188,0.0275046,0.02622079,144.1813,359.2166,72.26423
0.011021,0.02719503,0.02962224,144.2621,359.0854,36.42545
0.0113941,0.02717456,0.031859,144.296,359.0492,0.4946456
0.011212,0.02958605,0.0343125,144.4451,358.8885,0.5146918
0.01080866,0.03072283,0.03281837,108.5014,358.8905,36.43252
0.01170267,0.03513106,0.03567081,72.5835,358.526,72.34494
0.01317495,0.03859808,0.04016931,36.61135,358.0901,72.38499
0.01210953,0.03535722,0.03978368,36.5957,358.0121,72.42776
0.01255913,0.0311012,0.04291543,108.2399,356.9691,72.64754
0.01472598,0.03345095,0.04584125,144.2111,356.4715,72.73164
0.01809561,0.03696689,0.04817085,180.0757,355.2001,73.02191
0.01846309,0.03557915,0.04502786,216.0126,355.0754,73.01915
0.02367319,0.03550351,0.04730564,251.7692,353.7549,73.52158
0.02609682,0.03399921,0.0493505,287.6912,353.1918,37.80693
0.02749398,0.03000334,0.05216942,323.544,352.7972,2.302173
0.02686338,0.02613315,0.0566351,359.3752,352.6154,2.678394
0.02565876,0.02464017,0.0541547,323.4056,352.834,2.637029
0.02469292,0.02522124,0.05492294,323.4032,353.0692,2.727854
0.02220197,0.02193906,0.05387384,287.4532,353.2099,38.48016
0.0194405,0.01683991,0.05178066,287.4381,353.7139,73.98669
0.02000346,0.01677575,0.05467453,287.438,353.3696,109.8926
0.01638608,0.01213068,0.05082185,287.5074,354.3083,109.3797
0.01761504,0.0125376,0.05695317,251.5434,353.7708,109.1965
0.01579482,0.01148712,0.05191019,251.5817,354.3721,108.8095
0.01488193,0.01036667,0.04292451,251.6721,354.8662,108.4107
0.01680788,0.01163668,0.04573595,287.542,354.5247,108.4038
0.01684172,0.0105423,0.0415699,287.6416,354.7807,108.1253
0.01849067,0.01288144,0.04601252,323.5063,354.529,108.1647
0.01639067,0.01290091,0.04224569,323.4559,355.7471,36.37086
0.01516936,0.016318,0.0449439,323.3838,356.1764,0.4338709
0.0136811,0.01629652,0.04106156,323.3753,356.7635,0.4162723
0.00983172,0.01536185,0.03242832,359.3507,357.9597,0.3312911
0.008853655,0.01500215,0.03113301,359.3904,358.1726,36.30241
0.01032958,0.01985436,0.03802767,359.3772,358.2885,72.26923
0.01176093,0.02563579,0.04455865,359.4976,358.5346,72.25236
0.01032437,0.024719,0.04171342,323.5588,358.8705,72.21478
0.01123435,0.02932082,0.04380941,323.5881,359.2393,72.20599
0.01313483,0.03507515,0.04715372,323.6177,359.4572,72.1423
0.01580974,0.03665028,0.04972329,287.6719,359.4074,108.1474
0.015998,0.03843562,0.05276989,251.7432,359.4085,144.096
0.01585812,0.03876512,0.05301752,215.7935,323.427,180.085
0.01649167,0.04495863,0.05897274,179.9032,287.5039,180.0688
0.01495042,0.0446442,0.05652335,179.8667,251.6363,180.0684
0.01166807,0.03804415,0.04762909,179.831,251.7794,180.0683
0.01120949,0.0371685,0.04668854,179.8322,251.7964,216.0645
0.01000715,0.03540848,0.04626502,143.9576,251.7418,252.0147
0.007031323,0.02854433,0.03759208,108.0356,251.8204,251.9382
0.006428028,0.02942752,0.03584336,72.21073,251.8918,287.8935
0.007451929,0.03410983,0.04114356,72.23222,251.8707,251.9473
0.006207066,0.042944,0.05078974,108.1269,251.9361,251.8877
0.005159925,0.03962961,0.04746829,108.0618,251.8792,215.9478
0.004189173,0.04252565,0.05197279,108.0962,251.9047,179.971
0.004439421,0.04342149,0.0529926,72.17342,251.8964,179.9803
0.007329555,0.05474449,0.06342178,108.1424,251.7399,144.0092
0.006676575,0.05441163,0.06238225,108.2861,251.7722,108.0398
0.006947052,0.05614319,0.06540584,108.3369,215.7831,108.0751
0.004650954,0.05459466,0.06562243,144.1554,179.8768,72.09801
0.002737449,0.05593551,0.06529465,144.1848,143.9056,72.11325
0.004842288,0.05264931,0.0625935,144.1849,143.8332,72.10451
0.00672732,0.05461539,0.06668656,144.261,179.722,72.09992
0.008056024,0.05040216,0.0595682,108.3952,215.558,108.081
0.009618114,0.05584279,0.06315252,108.5046,215.4318,108.1161
0.007533123,0.04723778,0.05493863,72.56898,215.5629,108.122
0.00828394,0.04801207,0.05575375,108.3318,215.5867,108.1791
0.008944647,0.04947066,0.05757818,144.1526,251.5589,108.1778
0.009438454,0.0460575,0.05198718,144.18,251.5429,144.1554
0.01040815,0.04678456,0.05290085,180.0179,251.5921,144.1689
0.01116986,0.0514169,0.0561268,180.0096,287.4847,144.1692
0.01072487,0.04419862,0.04386288,215.857,287.394,144.2201
0.01064379,0.0424921,0.04365022,251.7917,287.3367,108.2909
0.009804647,0.03843003,0.04092044,287.6261,287.2117,108.3135
0.01004243,0.03908987,0.0416609,287.6174,286.944,108.3764
0.009845319,0.03932797,0.04098951,251.7154,286.3988,108.4795
0.009215649,0.0369212,0.03745935,251.829,286.2172,108.5215
0.009042177,0.03556652,0.0357381,251.8548,322.1919,72.53027
0.008604607,0.02897627,0.0298939,251.9366,358.0942,72.49471
0.007167408,0.02508409,0.02930794,287.842,357.6718,36.64619
0.003378731,0.03033457,0.0380122,287.7951,355.1888,1.224331
0.004605702,0.03342,0.04056135,287.7344,352.6214,1.63763
0.005014442,0.03145992,0.03920906,287.6971,352.4205,1.655322
0.006733405,0.02917409,0.03880212,323.6044,351.9693,1.685271
0.01020017,0.02440259,0.03716292,359.5101,351.5353,1.714121
0.02008557,0.02437153,0.04287971,323.5953,350.2936,1.993777
0.02816275,0.0252503,0.04662212,287.6457,349.4528,2.232555
0.03521909,0.02647265,0.05033382,287.6289,348.7258,2.298553
0.04374253,0.0262942,0.05201551,251.8246,348.4689,2.157137
0.05158881,0.01796644,0.04429096,216.1444,350.7141,1.666857
0.05174521,0.01569851,0.04297809,180.2197,351.5324,1.605883
0.04771188,0.01059041,0.03668968,180.2667,353.5494,1.201984
0.04484929,0.009222033,0.03370386,180.3249,354.2834,1.076068
0.03959736,0.008406978,0.02917947,180.1927,354.894,0.9028427
0.02915193,0.00704082,0.02138098,216.0761,356.2507,0.550242
0.02107758,0.006594206,0.01795623,251.872,356.7539,0.3405409
0.01372407,0.006167036,0.01554618,251.557,356.931,0.3667569
0.0052662,0.004892753,0.01191039,287.2654,357.4844,0.3959247
-0.001704743,0.007710093,0.01106383,322.8775,357.6913,0.3236741
-0.003385019,0.00925062,0.01091599,322.876,357.704,0.2597244
-0.004291901,0.01227056,0.01298614,286.994,357.9273,0.2820855
-0.004357112,0.01693791,0.01852532,250.9304,357.9988,72.22054
-0.00393531,0.01788291,0.02231117,251.0294,358.3832,108.1776
-0.00320499,0.01999309,0.02692439,215.1375,358.2802,108.1843
-0.002195119,0.02391273,0.03093234,215.201,358.3105,108.2063
-0.0008137621,0.02736134,0.03320203,215.4754,358.7152,144.0902
-7.96774E-05,0.0273627,0.0319369,179.6741,358.9311,144.0619
0.001961324,0.02584621,0.03122236,179.766,323.0866,144.132
0.002682694,0.02456145,0.03084609,215.7067,287.1422,144.1328
0.003536922,0.02151572,0.02909679,251.6335,251.2031,144.0901
0.003234799,0.02274566,0.03354198,287.5846,215.3761,108.11
0.001992222,0.02727418,0.03576721,216.0643,143.6969,72.17722
0.001473814,0.02854395,0.03589418,216.1671,108.0503,108.1235
0.0006657651,0.02485351,0.03281913,216.2489,72.39188,108.0835
-0.0001836889,0.02073554,0.02953576,180.3196,36.58988,108.0913
0.0005451405,0.021549,0.03098735,180.3413,36.59792,144.0738
0.003392511,0.02587721,0.0357091,144.6338,36.58252,179.9198
0.004376853,0.02817427,0.03732875,108.7865,36.57646,215.8764
0.00516858,0.03017105,0.03901149,72.89352,36.58721,251.844
0.005819071,0.02734804,0.03356731,36.94898,36.47142,287.8236
0.007265364,0.0270136,0.03526107,72.72362,36.40638,323.7897
0.00542782,0.02718521,0.03438742,144.0743,36.14863,287.861
0.004945983,0.02761962,0.03407068,144.0625,36.1309,287.8529
0.004748226,0.02735588,0.03343251,144.0598,36.12535,251.856
0.003563628,0.02836237,0.033948,179.9952,0.1537493,215.8737
0.0004589991,0.02674969,0.03315333,215.5784,0.1983325,179.9559
-0.000307207,0.02558601,0.0322266,251.4435,36.18286,143.9921
0.0003907718,0.03173798,0.03903883,287.3463,72.10345,143.9981
0.0008014593,0.03468899,0.04178666,287.3581,108.0541,143.9874
0.0006461364,0.03436046,0.03881089,251.4958,143.9864,143.9776
0.001224481,0.03185365,0.035359,215.5919,143.9821,107.9912
0.001399581,0.03306842,0.04204894,179.8439,144.0427,108.001
-0.0005087403,0.03976689,0.04935329,179.8736,144.1855,108.1095
-0.0002872849,0.03750373,0.04698994,143.9044,144.166,108.1082
-0.001577629,0.03963264,0.04654148,108.2487,144.1907,144.0761
-0.003597643,0.04103684,0.04688266,108.1737,143.9917,144.08
-0.006264159,0.03432344,0.03884404,108.1341,143.8998,108.1919
-0.007648002,0.03165104,0.03583119,144.0597,143.7941,72.32242
-0.008720672,0.02780833,0.03131258,179.927,143.6472,36.36528
-0.009194169,0.0282645,0.03137618,215.8218,179.4641,36.3901
-0.009365158,0.02697862,0.02824127,215.7685,215.3179,36.39307
-0.007351078,0.01509588,0.01237308,215.8576,286.505,36.32391
-0.007551415,0.01459972,0.01219403,215.9583,322.2353,72.24831
-0.006674421,0.007428254,0.005844594,215.8934,357.8143,72.21753
-0.005461593,0.004254392,0.003829425,180.1104,357.5621,108.1266
-0.004885125,0.002454377,0.002411061,144.159,357.2303,144.0014
-0.004845663,0.001501145,0.001671186,144.1916,356.8724,143.9297
-0.005049879,0.0007694223,0.00145387,108.3544,356.6137,143.9644
-0.004665167,0.0001604512,0.001181583,72.46086,356.7512,143.945
-0.005173441,-0.0002584225,0.0009956274,36.57173,356.335,143.9614
-0.005391354,0.0001317249,0.001419872,36.56367,356.2133,143.9764
-0.007821618,0.002287089,0.005210403,72.4171,355.7692,108.4901
-0.009093192,0.003079067,0.007218945,72.35234,355.545,72.80913
-0.01232364,0.004506145,0.01230022,72.27728,354.858,37.41286
-0.01369076,0.005258637,0.01585299,108.2166,354.8012,1.671552
-0.01604551,0.006541682,0.02180856,108.1506,354.559,1.863172
-0.01715136,0.007415087,0.02546193,144.0041,354.5243,1.968422
-0.02008624,0.009144219,0.03252066,179.8963,353.5693,2.317595
-0.0201258,0.0100158,0.03631944,215.8352,353.5285,2.428361
-0.02034294,0.01075013,0.04218562,251.807,352.6684,2.635919
-0.01934601,0.0112334,0.04677872,251.727,351.9091,2.590031
-0.01257748,0.01004481,0.04845013,323.4991,352.361,2.05079
-0.006754772,0.01011193,0.04774101,359.4094,352.9287,1.626186
-0.004636231,0.009437716,0.04453992,359.4602,353.4283,1.405244
0.001534804,0.01198377,0.04963152,323.5766,353.1379,1.34271
0.005428804,0.01331902,0.05154974,287.7016,353.0974,1.278259
0.009853104,0.01324132,0.04948474,251.8317,353.7987,1.011911
0.01176786,0.01495781,0.05628461,215.8742,354.0573,1.006598
0.01227072,0.01613052,0.05565623,215.8357,355.1011,0.8479314
0.01114909,0.01846584,0.05574628,179.9467,356.0471,0.8322326
0.009229626,0.02239485,0.05796546,144.0799,320.6567,0.8877659
0.005146749,0.02350109,0.05183155,72.20473,321.7904,0.7722493
0.005292096,0.02974821,0.05572579,36.36949,321.7949,36.63234
0.002457003,0.02731726,0.04599794,36.37194,322.8201,72.42863
0.001261942,0.02772867,0.04358551,72.30654,323.2595,108.2317
-4.090236E-05,0.02626187,0.03883407,108.2809,323.551,144.1372
-4.729191E-05,0.02556285,0.02966023,144.1909,323.8228,179.9701
0.001255886,0.025438,0.02550402,144.2052,323.8365,215.8576
0.004148548,0.02724065,0.02384771,180.1501,323.7831,251.7981
0.006210913,0.02516282,0.02059242,216.0714,359.6758,251.7038
0.008418883,0.02803733,0.02504516,252.0137,359.6087,251.7048
0.009111891,0.03064196,0.03251112,323.733,323.6245,215.8864
0.008743356,0.03098161,0.0324371,359.6824,287.6323,179.9241
0.007791521,0.02902879,0.029574,323.7127,251.6768,144.0169
0.008150121,0.04055632,0.03765088,323.7,215.7316,143.9417
0.007432485,0.04220729,0.03989848,323.69,179.804,143.9247
0.007096948,0.0435395,0.04369032,323.6521,179.833,143.9023
0.005320393,0.03981956,0.04130652,323.644,179.8731,107.9628
0.007025473,0.04670862,0.0470249,323.5316,179.7001,108.0452
0.007639355,0.04932434,0.04636519,323.5364,179.6395,108.0502
0.007603855,0.04775998,0.04303925,287.5843,179.6493,108.0559
0.008630014,0.04623131,0.04566338,251.6631,251.5868,108.1071
0.008097083,0.05025641,0.05120926,287.649,251.6466,108.1117
0.007038775,0.04332637,0.04580019,251.7607,251.6328,108.1851
0.006672783,0.04685225,0.04549212,216.0924,251.6833,108.1984
0.006286656,0.04509172,0.04143319,180.3066,215.752,108.1893
0.00670796,0.04637048,0.0426174,144.4168,179.8317,144.0715
0.005155083,0.03972237,0.03848398,144.3796,144.0567,179.9478
0.004116985,0.03412905,0.03568131,144.1259,144.1756,179.9056
0.004380318,0.032844,0.03499953,180.0714,144.1468,179.8779
0.005241312,0.03355194,0.03281591,179.994,144.1385,215.8022
0.007887233,0.03541319,0.02923257,144.093,144.1155,251.8338
0.008801551,0.03257979,0.02891497,144.037,180.0659,215.863
0.008854069,0.02587141,0.026279,143.7951,216.0021,179.8878
0.007936606,0.02682652,0.03002399,143.7701,251.9583,179.917
0.006907113,0.025395,0.0286244,143.6983,251.9274,179.9956
0.005582068,0.02605018,0.02717159,143.8444,287.8874,179.9464
0.003988837,0.03310131,0.03075135,144.0621,252.0621,215.6854
0.002904271,0.03165057,0.02887529,144.1085,216.1227,251.6659
0.001457831,0.03200486,0.03173783,144.0685,180.1517,251.6382
0.002532265,0.03911558,0.04005768,179.9666,179.9238,251.6563
0.001903797,0.03664624,0.03657512,215.8369,179.9156,323.5409
0.002253733,0.03889156,0.0382842,251.8116,143.9359,323.5556
0.003155791,0.04059112,0.03912862,287.6554,107.9684,287.6598
0.003164272,0.04334546,0.04443342,323.5525,107.9867,251.7849
0.002222852,0.04469871,0.04783329,323.55,72.11691,215.9178
0.001126501,0.04000009,0.04512079,323.5919,71.96797,180.2162
0.000469907,0.04453772,0.0471122,287.6138,107.8897,144.2812
8.794376E-05,0.04616878,0.04436487,251.7803,143.86,108.3677
-0.001421856,0.03843924,0.03620605,215.9118,108.1269,108.335
-0.00101746,0.03819034,0.03840463,215.8599,72.15403,108.2796
0.001580887,0.03830566,0.04699193,216.1248,108.1495,144.0523
0.001775817,0.03672906,0.04320138,216.1442,144.024,143.9918
0.002677621,0.03793688,0.04020621,216.2432,179.7869,143.9442
0.003850808,0.03538235,0.03643412,216.2372,215.575,143.9846
0.005147531,0.0311305,0.03315534,216.2298,251.5177,143.9828
0.004575094,0.02848626,0.03524461,216.2562,251.405,144.0902
0.001875506,0.02524098,0.03968879,252.2036,251.1309,144.2918
-0.002932386,0.02680711,0.04770387,288.1476,286.6949,108.6454
-0.007739104,0.03024048,0.05147247,252.2784,322.3632,72.97375
-0.01197153,0.02872496,0.04161562,252.0056,358.1213,37.23289
-0.01697451,0.03041378,0.04197001,180.1803,357.5895,1.320401
-0.02207752,0.0295722,0.04242397,144.2259,356.4487,1.532299
-0.02401382,0.0291404,0.04326953,108.2575,355.7985,1.698019
-0.02670098,0.03070069,0.04807385,108.1921,354.5727,2.071382
-0.026813,0.03045999,0.05084438,144.0433,353.5136,2.290371
-0.02369842,0.02983293,0.0496456,108.1125,352.9441,2.468154
-0.01833065,0.0288484,0.04719859,108.0802,352.1391,2.602684
-0.01253911,0.02673917,0.04760072,108.0968,351.1524,2.766611
-0.01000157,0.02623553,0.04979237,108.2579,350.4847,2.88843
-0.007180721,0.02449507,0.05102051,108.3176,349.8796,3.119613
-0.001210625,0.01979148,0.04983238,180.0437,350.6747,3.236205
-0.0001170779,0.01911468,0.04966538,215.8999,351.0795,3.113202
0.001637539,0.01792268,0.04690675,215.8276,351.988,2.798786
-0.0001279742,0.01987473,0.04766084,215.6989,352.4396,2.711236
-0.001087527,0.01993918,0.04565054,251.4478,352.9254,2.441432
-0.002296819,0.018893,0.04252757,251.3847,353.6819,2.076452
-0.003365614,0.01853872,0.04170357,287.1131,354.3809,1.760866
-0.003562989,0.01766046,0.04137762,322.8592,354.9485,37.55347
-0.002572678,0.01629213,0.042746,358.6759,355.5717,73.27022
-0.001205284,0.01613268,0.04395458,358.6794,355.8555,73.11313
0.007622394,0.02284066,0.05114717,322.8885,356.2632,108.8362
0.01215258,0.02807371,0.05616043,287.5765,356.5552,108.7849
0.0167922,0.0285585,0.05317919,252.0229,357.2737,108.5593
0.01779083,0.02957985,0.05321334,252.1969,357.6017,108.4838
0.01777333,0.0290266,0.0504677,252.243,358.0186,108.4187
0.01598216,0.03074242,0.04808301,252.2623,358.6258,108.3319
0.01479854,0.03023257,0.04471118,252.3359,322.8695,72.35274
0.01233418,0.0330911,0.0421938,252.3651,287.1612,36.38689
0.01085538,0.03277264,0.03967274,252.4018,251.2931,72.36981
0.006718618,0.03284185,0.03559335,252.4149,215.7083,108.2223
0.004417301,0.0354045,0.03620418,287.8602,179.9023,108.2044
0.003722719,0.03360691,0.03275336,323.6199,179.9159,144.1196
0.003971471,0.03293681,0.02992436,287.6561,179.9634,180.0472
0.005938863,0.03911716,0.03240966,287.7238,179.9877,216.0117
0.008199813,0.04070215,0.03202539,287.8441,179.9806,216.0133
0.008539686,0.04281187,0.03478479,287.7761,215.9671,216.0166
0.008684428,0.04074567,0.03471921,287.7237,215.9548,251.9691
0.007452945,0.04391911,0.0378693,287.5909,216.0195,251.9414
0.005854546,0.04237552,0.03621135,251.7153,216.0083,215.979
0.004691883,0.03843819,0.03185864,215.8354,216.0132,216.0138
0.002004422,0.03487976,0.03055658,179.8961,180.1344,251.8951
0.003945096,0.03952886,0.03727178,180.0692,179.9756,215.9488
0.003469099,0.0358003,0.03572407,180.0682,179.9115,215.9564
0.003321547,0.03310084,0.033584,144.115,179.8976,215.9341
0.004707637,0.03583413,0.03408591,108.2145,179.8769,215.9517
0.006954919,0.0406731,0.03806793,72.31267,179.9431,180.0013
0.008635641,0.04037637,0.03924118,72.43704,179.8813,144.0914
0.009558726,0.03660819,0.03675061,72.42726,179.8328,144.0799
0.007543411,0.04351433,0.0440687,108.3424,179.9623,144.069
0.006085605,0.04543926,0.04431727,108.2864,180.014,144.1002
0.002351984,0.04420773,0.03749602,108.2509,108.3634,180.0172
0.001169171,0.04378843,0.03713898,72.2711,72.47787,179.9731
0.0006422732,0.04284781,0.03820705,108.1561,36.50979,215.9581
6.370284E-05,0.03973534,0.03909247,144.1125,36.50344,251.888
-0.0004090289,0.03549011,0.03596256,144.2081,72.36806,251.9331
-0.0006040923,0.03254435,0.03156617,144.2128,108.3409,287.8722
0.001050287,0.0375114,0.0345671,180.1877,144.2227,287.8994
0.003800906,0.03254018,0.02844524,144.2486,180.0623,251.9256
0.005671219,0.02937943,0.02660579,144.1774,215.9586,215.9659
0.006247788,0.02584019,0.02492776,144.0549,251.8595,179.9879
0.005480716,0.02500212,0.02795672,215.8739,287.7511,108.2058
0.003332522,0.03070704,0.0302639,215.8564,323.7337,72.24419
0.001703318,0.03256828,0.02803268,215.8538,287.7843,72.26459
0.0002050055,0.03437092,0.02650067,215.7646,251.8924,108.125
0.0002724879,0.03633641,0.02825765,215.7488,215.9268,108.0862
-0.000476288,0.0341513,0.02849517,215.6894,180.091,143.9963
0.0003198485,0.03522079,0.03143728,251.5932,144.1475,179.9412
0.001128383,0.03547926,0.03138963,287.5296,108.1706,215.8764
0.004212345,0.04320409,0.03701279,287.5578,72.27559,251.7926
0.006154906,0.0465243,0.0382161,251.6897,36.39838,287.6873
0.008610289,0.04058482,0.03736178,251.8008,36.4363,287.6974
0.008858288,0.03757826,0.03784252,251.8019,72.41559,251.7255
0.008154305,0.03623876,0.04070117,287.6779,72.39817,215.8251
0.006782548,0.03834972,0.04286752,287.5445,72.38191,179.8953
0.005210611,0.03932665,0.04251208,287.4622,72.34254,179.9573
0.003490033,0.03814397,0.03987611,287.5202,72.36012,179.9952
0.002005573,0.03716297,0.0393683,251.6022,72.42265,179.9955
-0.001123884,0.02887372,0.03299714,251.58,72.33218,180.0597
-0.002278057,0.02285301,0.02894807,251.5943,72.41777,179.984
-0.001798535,0.02053436,0.02720059,215.6927,72.58743,215.8243
0.001551735,0.02077098,0.03098906,143.9654,1.36066,287.5187
0.006698869,0.02141161,0.03805754,108.371,2.313134,323.091
0.009940727,0.0226942,0.04390445,72.70491,3.247752,358.7581
0.01061422,0.02109312,0.04432245,36.92827,3.568652,358.6597
0.01080505,0.01917621,0.04295145,0.9709681,3.57071,358.649
0.009924294,0.02355418,0.04846707,0.9636976,4.274447,358.4651
0.007738096,0.02847897,0.05450668,36.92672,4.818667,358.2921
0.004772433,0.02992446,0.0560317,72.77873,4.89055,358.3055
0.001225856,0.03092301,0.0570205,108.6565,4.891732,358.3425
-0.00429725,0.03126645,0.05457137,144.4706,4.550353,358.446
-0.01292534,0.03070317,0.04692836,144.1719,3.662668,358.8157
-0.01807396,0.02794511,0.04783159,144.0324,2.945439,358.9739
-0.01933335,0.02718621,0.05426181,144.081,2.702934,359.0076
