0.00397472,0.007998175,0.03483829,-0.08899155,-0.06269135,0.1240395
0.003643777,0.007580402,0.03517197,-0.124641,-0.06239672,0.1711911
0.003456439,0.007614577,0.03558778,-0.1532957,-0.05279359,0.2036884
0.003083016,0.007604635,0.03602289,-0.196107,-0.03638927,0.2274725
0.002652529,0.00788799,0.03629682,-0.2299693,-0.01042808,0.2217257
0.002278043,0.008228107,0.03563795,-0.2356969,0.01745309,0.2051427
0.001923582,0.008615475,0.03662197,-0.2297362,0.03947196,0.1878419
0.001404212,0.009252151,0.03676501,-0.2300621,0.08321102,0.1643509
0.0008668774,0.009505971,0.03688226,-0.2268822,0.126718,0.1484051
0.0003457736,0.009664808,0.0372296,-0.211751,0.1518394,0.1449945
-9.75546E-05,0.009788302,0.03641908,-0.2245346,0.1589216,0.1534757
-0.0005384466,0.009892467,0.0365136,-0.1905564,0.1679898,0.1448708
-0.0006072249,0.009562564,0.03670602,-0.1199954,0.1755838,0.1401322
-0.0008400487,0.009342682,0.03677051,-0.01907326,0.1779752,0.1326652
-0.001075497,0.009253044,0.03695605,0.06270568,0.1509256,0.1411332
-0.001015837,0.008916268,0.03846044,0.1550532,0.09140663,0.1340092
-0.0009452977,0.008454801,0.03895198,0.1174615,0.06509168,0.1357756
-0.0006842975,0.008372162,0.04036275,0.03023329,0.02373365,0.11103
-0.0004586588,0.007818451,0.04103562,-0.04717149,-0.02390523,0.1069087
-0.0001434903,0.007316193,0.04155697,-0.08155589,-0.0560723,0.08765812
0.0001319071,0.006802949,0.04098327,-0.08830394,-0.06184012,0.05946289
0.0004731817,0.006605648,0.04126728,-0.1084849,-0.05109794,0.03289628
0.0008400629,0.006671075,0.04144501,-0.1308189,-0.03436819,0.02422794
0.001176339,0.007215369,0.04229837,-0.1271178,-0.02632139,0.04245785
0.00157893,0.007744636,0.04263967,-0.1242882,-0.03494933,0.02412446
0.001945626,0.008436782,0.04268945,-0.1136839,-0.05027667,0.01451275
0.001998744,0.008922129,0.04151395,-0.07232527,-0.08290713,0.01522783
0.002414456,0.009444883,0.04140498,-0.03235945,-0.1172875,-0.01826571
0.002811909,0.00983052,0.04138583,-0.002960033,-0.1323588,-0.07999655
0.00297177,0.01039662,0.04217148,-0.01451889,-0.1444563,-0.1302566
0.00327569,0.01060749,0.04153434,-0.004232906,-0.1466149,-0.1594741
0.003424522,0.01062405,0.04172431,0.03843192,-0.1551757,-0.1509438
0.003462851,0.01072025,0.04194555,0.06241729,-0.1547481,-0.1183306
0.003481509,0.01024466,0.04094367,0.05185769,-0.1505056,-0.08613469
0.003382457,0.009991322,0.04205886,0.06779169,-0.140563,-0.07815433
0.003290374,0.009311389,0.04237888,0.03708556,-0.1374211,-0.0612024
0.003128482,0.008864453,0.04366601,-0.02962167,-0.1239004,-0.04557089
0.002913134,0.007973298,0.04430969,-0.1042364,-0.1047305,-0.009915727
0.002701609,0.007187293,0.04490717,-0.1687925,-0.08073391,0.03636941
0.0024199,0.006564654,0.04546595,-0.2207541,-0.0590213,0.09858225
0.001880275,0.005911469,0.04506881,-0.2071371,-0.0263401,0.1633286
0.001508013,0.006228277,0.0452686,-0.2050973,-0.01013574,0.1478842
0.0009922943,0.006898996,0.04657627,-0.2034408,0.02402721,0.1204987
0.0006675877,0.007766803,0.0456775,-0.2102096,0.05944064,0.08472899
0.0003236313,0.008523936,0.04692643,-0.1963288,0.091507,0.06898337
-1.789371E-05,0.008901095,0.04708743,-0.07098344,0.1031565,0.07020897
-0.0003326989,0.009738659,0.04696624,0.0008328342,0.1101769,0.08691444
-0.000620308,0.01034183,0.04690932,0.06735332,0.1174258,0.05818483
-0.0007912645,0.01041742,0.04551497,0.1238174,0.1255081,0.02033021
-0.001029,0.01071701,0.04534227,0.1815239,0.1266751,-0.001522446
-0.001085276,0.01056118,0.04619265,0.1916231,0.1367007,-0.0318051
-0.001258316,0.01000286,0.04516716,0.1945186,0.1565689,-0.02387297
-0.001377545,0.009525485,0.0452395,0.2065142,0.155552,0.02149569
-0.001280239,0.008718673,0.04549935,0.2190081,0.1678227,0.07543734
-0.001195607,0.008070851,0.04645388,0.1831912,0.1686298,0.1184318
-0.00100491,0.007164218,0.04693581,0.1469094,0.1536273,0.1326871
-0.0006465337,0.006311649,0.04747144,0.134363,0.1194608,0.1206323
-0.0002801666,0.006201719,0.04910119,0.1369891,0.07243215,0.1012234
0.0001277664,0.006074643,0.04949626,0.1277615,0.02863727,0.05995341
0.0005960423,0.006711772,0.0496965,0.1012618,-0.008598471,0.04410611
0.001034387,0.007557564,0.04980594,0.06582721,-0.02426276,-0.006175355
0.001266631,0.008326734,0.04868772,0.09752911,0.0002390265,-0.04820747
0.001606402,0.009804917,0.04861316,0.157107,0.004681165,-0.0299056
0.001848346,0.01090915,0.04847912,0.1705201,0.01902524,-0.0573943
0.001921709,0.0123059,0.04823536,0.2246922,-0.01806507,-0.1042451
0.002081108,0.01375445,0.0479335,0.3181992,-0.1048273,-0.1058504
0.002412899,0.01417362,0.04668914,0.382028,-0.1346408,-0.08254715
0.002631095,0.01418418,0.04788686,0.4383796,-0.1394787,-0.0391724
0.002780884,0.01427389,0.04818977,0.4695988,-0.1617941,0.0119383
0.002958518,0.01412369,0.04847469,0.3728026,-0.1785205,-0.00327277
0.003121251,0.01288698,0.04825006,0.2918396,-0.1624871,-0.03751096
0.003273974,0.01190484,0.04913503,0.2060284,-0.1446014,-0.02527019
0.003340187,0.01122581,0.05109151,0.1395863,-0.08259893,-0.007303891
0.00323175,0.01052126,0.0522373,0.06920767,-0.03394403,0.0712163
0.003003063,0.01029412,0.05357467,0.02023271,0.009695382,0.1578519
0.002544085,0.01077258,0.05574563,0.02884966,0.04281371,0.1366728
0.001991018,0.01144937,0.05650018,0.01924416,0.01891967,0.1178996
0.001658197,0.01191378,0.05581615,0.04030237,0.00723733,0.1254641
0.001282425,0.01304206,0.0562451,0.06483127,0.002798033,0.08837175
0.001229784,0.01424624,0.05617548,0.1001256,0.07932611,0.03259416
0.001022022,0.0149909,0.05467702,0.1702575,0.1158173,0.05980485
0.0008471443,0.01665552,0.05434573,0.2380094,0.1504862,-0.0210902
0.0006033361,0.01833837,0.05431646,0.2692696,0.1868792,-0.09197277
0.0002202547,0.01907121,0.05435186,0.3465142,0.2031585,-0.1642439
-0.0002053769,0.01923746,0.05454733,0.4026753,0.1897295,-0.1234785
-0.0003953314,0.01933295,0.05602194,0.3732195,0.1215376,-0.1082441
-0.000617579,0.01810028,0.05531579,0.3203689,0.09714302,-0.22673
-0.0006592236,0.01761269,0.05598414,0.3330398,0.08140851,-0.2857339
-0.0005475198,0.0166335,0.05690284,0.2681694,0.1238332,-0.2400085
-0.0002703151,0.01609026,0.05916316,0.1757911,0.1930071,-0.1374741
-2.839045E-05,0.01451899,0.06170618,0.01535732,0.1555788,-0.004687882
0.0001421496,0.0146906,0.06274149,-0.04408867,0.08123375,-0.09002552
0.0006346939,0.01510241,0.06401202,-0.0747351,0.04416588,-0.1463559
0.001044695,0.01570474,0.06494288,-0.04782613,0.01970299,-0.1232711
0.001308791,0.01658656,0.06539576,-0.01136369,-0.02190304,-0.1238469
0.001429999,0.01713556,0.06609552,0.02742462,-0.06021266,-0.1171158
0.001201011,0.01808323,0.06692249,0.1660025,-0.1719416,-0.2046683
0.0009212047,0.01964374,0.06711913,0.1719692,-0.243597,-0.2973974
0.0006983274,0.02058749,0.06543853,0.2076724,-0.263561,-0.2740487
0.0008589874,0.02211887,0.06555779,0.2985647,-0.2950924,-0.1310151
0.0009977309,0.02383186,0.06548561,0.3340547,-0.2813753,-0.180207
0.0008309258,0.02622173,0.06666506,0.2679135,-0.3330428,-0.3413628
0.0006300251,0.02775131,0.06704676,0.2566096,-0.3456747,-0.4108367
0.0002927198,0.02835136,0.06761134,0.2106854,-0.3818557,-0.3264438
0.0001000912,0.0288434,0.06973271,0.09817709,-0.395246,-0.2528679
0.0002603082,0.02695065,0.06928487,0.002690373,-0.3616702,-0.2039128
0.000389837,0.02546699,0.07018795,-0.08994703,-0.3432035,-0.1371831
0.0005824826,0.02393257,0.07136855,-0.2404032,-0.2641217,0.05550564
0.0009513076,0.02248096,0.0723732,-0.3821051,-0.0951474,0.2811509
0.001086986,0.02167305,0.07344831,-0.5525116,0.09659613,0.3287815
0.0006601396,0.02187297,0.07325234,-0.3989836,0.04820623,0.3203318
0.0004252379,0.02218964,0.07379875,-0.4307646,0.08983867,0.7159642
0.0003033245,0.02315852,0.07408782,-0.2738221,0.1398994,0.8131894
0.0005080285,0.02438736,0.07215696,-0.2627223,0.08772626,0.5318525
0.0009917915,0.02772014,0.07263075,-0.2920375,0.08165624,0.3063956
0.0009173594,0.02948652,0.07268519,-0.2020107,0.09913914,0.1305666
0.0008669898,0.02873064,0.07307289,-0.1983746,0.1663381,0.08836075
0.0005242894,0.02759697,0.07376866,-0.1395086,0.1641128,0.02881012
0.0001002161,0.02645327,0.0741135,-0.1282102,0.1568825,0.1147084
-9.606983E-06,0.02590515,0.07490437,-0.2161037,0.1372243,0.18135
0.0002127934,0.02411561,0.07555234,-0.3074934,0.2686791,0.379298
0.0001935183,0.02235009,0.07476563,-0.2811824,0.3482566,0.6614747
-0.0006925397,0.02215467,0.07798041,-0.3334871,0.07882797,0.6014001
-0.0001948823,0.02113457,0.07820233,-0.4921736,0.006940765,0.5550646
-0.0003750978,0.01962754,0.07935305,-0.3870432,-0.1585988,0.5168614
0.001349423,0.01941943,0.08007582,-0.3896347,-0.3587697,0.3823658
0.002134507,0.01940636,0.07834843,-0.3854111,-0.3396118,0.2745863
0.002974506,0.02038792,0.07976588,-0.2729603,-0.327748,0.2242826
0.00342043,0.02021164,0.08029991,-0.2500538,-0.2510469,0.2902468
0.003737397,0.02107434,0.08322711,-0.2755628,-0.2544954,0.4663074
0.004085423,0.02002268,0.08224703,-0.1682785,-0.3141317,0.3937013
0.004767189,0.01987771,0.082821,-0.01732265,-0.3621895,0.1384879
0.005742078,0.02034256,0.08356153,0.03173493,-0.2925056,-0.005363054
0.006636483,0.02124979,0.08399517,0.116105,-0.2433016,-0.1586283
0.007276462,0.02215102,0.08646598,-0.06940416,-0.0006909943,0.2434459
0.007595797,0.02314527,0.08691107,0.0548785,0.1235646,0.1080402
0.007420953,0.02415818,0.0876138,-0.03151699,-0.04492662,-0.224172
0.007333655,0.02532855,0.08984934,-0.05646572,-0.154984,-0.2187007
0.006912562,0.023934,0.08828875,-0.01045209,-0.1815538,-0.1769759
0.007451053,0.02415071,0.08878472,0.0799401,-0.07968144,-0.1113839
0.006686994,0.02398631,0.0880501,0.0919169,-0.1069451,0.018108
0.006453037,0.02456793,0.08790892,-0.0008126229,-0.2036503,0.05870797
0.006870259,0.0251056,0.08984698,0.01826667,-0.1857304,0.0243693
0.007258487,0.02423123,0.0903129,0.03394052,-0.1637101,0.1721275
0.007268867,0.02550137,0.09044245,-0.1902802,-0.2341109,0.4427531
0.007033481,0.02631254,0.0904958,-0.2143475,-0.461717,-0.07829569
0.009052496,0.02659595,0.09009797,-0.2747101,-0.2503596,-0.07606193
0.009915334,0.02663072,0.09048475,-0.06925586,-0.3109968,-0.1609374
0.01058238,0.02833129,0.0878455,-0.1725854,-0.2150666,-0.2529064
0.00967951,0.03001716,0.09138777,-0.1413196,-0.04792179,-0.2107371
0.01061599,0.02913848,0.09299005,-0.1212689,0.05682026,-0.01340561
0.01048982,0.02629592,0.09019011,-0.2189748,0.1125463,0.2085451
0.01073709,0.02575443,0.09083973,-0.2149123,0.0676301,0.143022
0.01054116,0.02473653,0.08970754,-0.1604908,0.03504699,-0.1879776
0.01074906,0.02507382,0.09145835,-0.223643,0.1305738,-0.2031374
0.01092744,0.02474358,0.09153158,-0.3831511,0.3508129,0.2723432
0.009938371,0.02498344,0.09136914,-0.5484185,0.2727681,0.1310738
0.008985405,0.024072,0.09094539,-0.3308839,0.1401497,0.1486995
0.008924684,0.02378619,0.09095089,-0.2330744,0.1111874,0.02384769
0.008667775,0.02384881,0.0904115,-0.1720456,-0.1001755,-0.3095394
0.009078527,0.02390455,0.08787847,-0.2817259,-0.04962493,-0.1840584
0.008654105,0.0241852,0.08795135,-0.2055804,0.08147611,-0.1099019
0.008536668,0.02423554,0.08939894,-0.175884,0.06924467,-0.06993
0.007895873,0.02235079,0.08952767,-0.2547976,0.01958548,0.03670438
0.008167849,0.02112193,0.09041993,-0.3526068,-0.0685824,0.003103998
0.009204026,0.01877474,0.09081073,-0.2385619,0.1049535,0.05790961
0.008879571,0.01799229,0.0911373,-0.3922257,0.09747911,0.4409835
0.007895563,0.01961561,0.09099527,-0.4953568,-0.04878797,0.1274673
0.007628719,0.02025798,0.09020606,-0.3640372,-0.1521345,-0.4285794
0.008622055,0.02073606,0.09158406,-0.1308146,-0.02468817,0.002037945
0.008007696,0.02165443,0.09071864,-0.008428348,-0.1742572,-0.18743
0.008126828,0.02348339,0.08989372,-0.1700215,-0.1357294,-0.3782088
0.008905308,0.02188302,0.09024432,-0.2294901,0.01818086,-0.2247029
0.009278127,0.01843554,0.08651816,-0.2451163,0.2633038,0.08851902
0.007832399,0.01698805,0.08619172,-0.2831259,0.2209052,0.1663067
0.008115348,0.01734767,0.09282026,-0.2249041,0.1613739,-0.0959431
0.008830598,0.01576493,0.09583784,-0.0601268,0.3120936,-0.2673984
0.009384662,0.015961,0.09683102,-0.2616613,0.5568222,0.1131594
0.008513743,0.01688908,0.09685817,-0.1990257,0.5804731,0.02879536
0.007238835,0.01866337,0.09425625,-0.1825999,0.418131,-0.04126356
0.006487463,0.01950332,0.09316382,0.2505543,0.3399338,0.0363986
0.005470112,0.02201828,0.09242049,0.08538668,0.1667475,-0.07292509
0.005524877,0.02329353,0.09158918,-0.003601971,-0.03619278,-0.3199999
0.006049446,0.02341931,0.09135655,-0.1603172,-0.03270401,-0.2916955
0.005940313,0.02275162,0.09259508,-0.08068779,-0.04910171,-0.2933068
0.005558559,0.02029251,0.09290269,-0.09146225,-0.1461806,-0.1214347
0.005874081,0.01824789,0.09378511,-0.1506037,-0.1810854,-0.08771893
0.006815223,0.01717343,0.09433959,-0.0827458,-0.1358779,-0.07499671
0.007134803,0.01650143,0.09479554,0.01094372,-0.0840994,0.1795241
0.006817204,0.01719355,0.09541301,-0.3454106,-0.04374783,0.5315765
0.006304668,0.02140968,0.09817997,-0.2186998,-0.4020762,-0.1643375
0.008690407,0.02510944,0.09356747,0.1284285,-0.4716672,-0.1372928
0.00910162,0.02507005,0.09370044,0.2154817,-0.4624815,-0.1904581
0.009079003,0.02553965,0.09211329,0.01343283,-0.4186106,-0.598877
0.009750657,0.02455987,0.09134334,0.01291059,-0.07479687,-0.4754004
0.009393933,0.02202712,0.09267703,-0.006732962,0.1514694,-0.07079868
0.009368543,0.02025241,0.09533919,-0.001574273,0.1442865,0.06964691
0.009324261,0.01853706,0.09588695,0.07573421,0.0343911,-0.1127913
0.01007755,0.01720289,0.09625515,0.160284,0.1217272,-0.07878752
0.00979265,0.01756486,0.0913481,-0.1691085,0.2275545,-0.0365048
0.008838268,0.01902469,0.08748243,-0.1486544,0.1215605,0.0939567
0.008212043,0.02072043,0.08671965,0.1743486,-0.01688677,0.001874371
0.008409038,0.02254944,0.0859792,0.1447683,-0.09778724,-0.06334291
0.008705195,0.02374461,0.08798671,0.2124575,-0.1744237,-0.4290297
0.009254306,0.02667566,0.089487,-0.01021701,-0.203949,-0.5082324
0.01023363,0.02653441,0.09065527,0.02373807,-0.1025548,-0.288767
0.01004122,0.02529047,0.09150175,0.04338162,-0.1497362,-0.1320188
0.009798925,0.02334332,0.09209996,-0.01172946,-0.1755785,0.01967087
0.01009819,0.02096534,0.09303848,0.01111029,-0.1968505,0.006904736
0.0112597,0.01975856,0.09259956,-0.02870783,-0.1124144,0.01287686
0.01157058,0.01893568,0.0933857,-0.1603851,-0.05687368,0.445038
0.0104562,0.01896755,0.09304517,-0.3898448,-0.1192211,0.4329843
0.01000913,0.02076277,0.08839919,-0.4066988,-0.4478111,-0.06282803
0.01101317,0.0217815,0.08702299,-0.242021,-0.4218194,-0.112445
0.01245036,0.02422731,0.08514211,-0.04038807,-0.227332,0.181693
0.01113007,0.02124277,0.08184546,-0.3379542,-0.1105679,-0.3145049
0.01161894,0.02229304,0.08192401,-0.3768555,0.05708299,-0.1128143
0.01216115,0.02109137,0.0827748,-0.3872016,0.1443376,0.2256541
0.01205184,0.01968871,0.08437746,-0.4231025,0.05507754,0.3658266
0.01186301,0.01817268,0.08371086,-0.3775887,0.01642431,0.1644352
0.01161739,0.01719256,0.08297012,-0.208468,0.04787727,0.002729864
0.01174308,0.01677146,0.08317134,-0.2855519,0.1585377,0.3032085
0.01145793,0.01795249,0.08313005,-0.2186422,0.03376174,-0.1735073
0.01197961,0.01771796,0.08390091,0.1312016,0.06986591,-0.008835392
0.01162361,0.01965211,0.08175707,0.05274895,0.02928878,0.157964
0.01207572,0.0200819,0.07939225,-0.1541102,-0.08904443,-0.1803991
0.01237074,0.0199599,0.07906254,-0.2082824,-0.09607652,-0.09680656
0.01208421,0.01928281,0.07878704,-0.2244469,-0.1211959,-0.09552971
0.01241153,0.01627149,0.07793871,-0.2097802,-0.1204081,-0.1281835
0.01265123,0.01436887,0.07703698,-0.2277404,-0.02375005,-0.1121515
0.01257445,0.01320759,0.07622678,-0.2130492,0.1056453,-0.08528539
0.0122539,0.01282309,0.07543594,-0.1627709,0.1582209,-0.01916807
0.01154681,0.01337684,0.07453218,-0.2580184,0.1530585,0.07206121
0.01085539,0.01368312,0.07360482,-0.329764,0.1002374,0.08470628
0.01027789,0.01479883,0.07091519,-0.2930184,0.1620526,-0.3229969
0.01023252,0.01583156,0.06875338,-0.08414626,0.0113092,-0.421048
0.01022533,0.01539224,0.07037687,0.03948057,0.3663831,-0.1025818
0.008981611,0.01634593,0.06837466,0.2585082,0.1842622,-0.3647061
0.008655208,0.01638309,0.06718247,0.008591051,0.1735041,-0.4735633
0.008076946,0.01498897,0.06635423,0.0161094,0.305207,-0.3568543
0.006289896,0.01283546,0.06460531,0.1594802,0.2600456,-0.1130743
0.005312207,0.01291421,0.06360681,0.1915748,0.2394122,-0.1968114
0.004601416,0.01298526,0.06161213,0.2412565,0.2510159,-0.2639948
0.003761887,0.01368437,0.06014269,0.2326775,0.2097813,-0.1850732
0.00295988,0.01475282,0.05869002,0.05980687,0.142354,-0.03177511
0.001815712,0.01541175,0.05722533,0.08274389,0.0149361,-0.136936
0.001202939,0.01499214,0.05663928,-0.0545592,0.006922746,0.2951978
-0.0001659832,0.01486645,0.05459052,-0.1568834,-0.1929945,0.1440952
-0.0003561313,0.01297374,0.055045,-0.3290749,-0.2121015,-0.02180617
-0.001195708,0.0122208,0.05699928,-0.3146974,-0.2009899,0.0421562
-0.001640284,0.0107342,0.05601197,-0.3218947,-0.1548146,0.1048418
-0.001511515,0.009833473,0.05482289,-0.2671765,-0.09957845,0.3823459
-0.001885707,0.01001992,0.05317575,-0.1373924,-0.1483193,0.4307895
-0.001869804,0.0108519,0.0517217,0.03226935,-0.2518071,0.2621243
-0.00162312,0.01205167,0.05051494,0.08741461,-0.267258,0.1309551
-0.001355716,0.01318433,0.04937538,0.07518194,-0.24845,0.02818722
-0.00095984,0.0137408,0.04845941,0.1079676,-0.1526913,-0.01031254
-0.0007700307,0.01422992,0.04779254,0.207118,-0.06638313,-0.1540843
-0.0007897219,0.01376668,0.0472041,0.3151258,-0.1120594,-0.1920433
-0.00032213,0.01299375,0.04716592,0.2591602,0.05911372,-0.1296214
-0.0003469163,0.01197048,0.04762278,0.116304,-0.005245981,-0.1905412
6.161412E-05,0.01007183,0.04868443,-0.01303984,0.1318878,-0.199943
0.0003449012,0.008208302,0.04950646,0.007637653,0.2461798,-0.1138154
0.0005259541,0.007257992,0.05022208,0.0227692,0.2523664,-0.03253186
0.0009082173,0.006737231,0.05054072,-0.03193818,0.2369023,-0.008499262
0.001593231,0.007090474,0.05074321,-0.1019626,0.1149804,0.00802743
0.001776122,0.00815124,0.0505746,-0.1748621,0.01425514,-0.02419603
0.002031578,0.009422497,0.0504529,-0.233313,-0.02338329,-0.04151636
0.002187525,0.0107272,0.05045565,-0.1396763,-0.07988714,-0.211311
0.002392043,0.01209162,0.05008003,-0.02215525,-0.1249979,-0.3676054
0.002611097,0.0132578,0.04968847,0.07637849,-0.1238357,-0.4471537
0.002970896,0.01373351,0.04958331,0.1415601,-0.05479103,-0.3895566
0.003169133,0.01394128,0.04983299,0.2296226,-0.03604978,-0.3990656
0.003157288,0.01318267,0.04849822,0.3019525,-0.02270216,-0.2170388
0.00310506,0.01243456,0.04863879,0.3417193,-0.0480516,-0.08862296
0.003073759,0.0114492,0.04884822,0.3318859,-0.0445919,-0.2660937
0.00277784,0.01024293,0.0503362,0.1932554,0.01548213,-0.175991
0.002229539,0.009031444,0.05096465,0.004695935,0.04487834,0.03306411
0.001675333,0.008406334,0.05146129,-0.1183802,0.0347718,0.1086375
0.00120822,0.008239389,0.05204892,-0.1287879,0.02191358,0.09728003
0.0008875605,0.008553283,0.05228557,-0.1476356,0.02187849,0.1344065
0.0006141609,0.009212116,0.05236106,-0.1943397,0.02783613,0.2886083
0.0006370654,0.01010249,0.05119684,-0.1599073,0.01593183,0.2028967
0.0004968108,0.01138954,0.05174484,-0.1487448,0.08558165,0.1562951
0.0003174955,0.01259811,0.05133427,-0.07190555,0.08536558,0.194185
0.0002469244,0.01368017,0.05087923,0.07031906,0.09088805,0.213903
0.0001741647,0.01468833,0.05024491,0.1772169,0.08490539,0.1069722
0.0006405276,0.01516045,0.04985941,0.198024,0.07238218,0.05284069
0.0005535677,0.01527202,0.0497201,0.219589,0.06730039,0.04791857
0.0004248338,0.01496732,0.04952266,0.1994583,0.05382624,-0.05634048
0.0004322579,0.01329591,0.04985851,0.2058267,0.1517077,-0.1121354
0.0005082764,0.01225512,0.05020652,0.2608219,0.167206,-0.1294204
0.0006561281,0.01114454,0.05061363,0.1976708,0.1995326,0.01093792
0.0008777768,0.0101184,0.05089368,0.1215801,0.2109682,0.1201382
0.00114697,0.009488869,0.05106909,0.01535228,0.1809392,0.1060709
0.001382416,0.009478707,0.05110346,-0.0827712,0.1022571,0.02153405
0.001764973,0.0097556,0.05197635,-0.1939343,0.05984532,0.05713031
0.002018073,0.01030015,0.05191678,-0.2032739,0.007239122,0.05502985
0.002238588,0.01146705,0.05163904,-0.3452489,-0.08077673,-0.003117413
0.002535329,0.01260615,0.05136437,-0.4736885,-0.1035376,0.03126901
0.002851168,0.01350102,0.04980523,-0.4477065,-0.1636568,-0.04473336
0.003131035,0.01433611,0.04912023,-0.3466806,-0.1859046,-0.1681098
0.00347877,0.01475647,0.0484605,-0.2303453,-0.1690783,-0.2593155
0.003746916,0.01471417,0.04785892,-0.1606303,-0.1222083,-0.2106213
0.003962745,0.0139174,0.04662383,-0.07972543,-0.09298576,-0.14467
0.004148784,0.0131327,0.04651785,0.03820286,-0.1090956,-0.2159681
0.003948559,0.01224842,0.04761972,0.04878204,-0.08587998,-0.04563
0.003833841,0.01106396,0.04830001,0.09260113,-0.1317795,0.08410738
0.003719995,0.009992488,0.0491707,0.03046842,-0.09713678,0.08890662
0.003489005,0.009102969,0.05003837,-0.1657162,-0.06400228,0.1369373
0.003180457,0.008296776,0.05092923,-0.3862286,-0.03908838,0.256232
0.002323485,0.007372556,0.0513642,-0.4100274,0.006743705,0.3059165
0.001994272,0.007032333,0.05142932,-0.4140801,0.04159896,0.2240618
0.00169711,0.007026487,0.05146866,-0.4299663,0.08958736,0.3326516
0.001359967,0.007264069,0.05115697,-0.3774092,0.07958172,0.3551955
0.001057925,0.008545691,0.05060822,-0.3218497,0.07099375,0.2307523
0.0009384539,0.009484442,0.05023191,-0.1740164,0.08334449,0.2124603
0.0007897506,0.01060623,0.04987966,-0.09485833,0.06264503,0.1374031
0.0006066211,0.01130441,0.04965562,-0.02939939,0.04614966,0.1399983
0.0004472278,0.01135391,0.04956833,0.009573993,0.05884498,0.1818665
0.0001758129,0.01086574,0.04841692,0.06521855,0.03991365,0.06219822
0.0001006463,0.01009882,0.0484052,0.04688522,0.07131135,-0.004381042
0.0001045918,0.008690428,0.04863484,0.1651457,0.1417822,-0.02210199
5.834949E-05,0.007327561,0.0487684,0.2615471,0.1319164,-0.07823194
0.0001556134,0.006179258,0.0490876,0.2523961,0.1395873,-0.05308829
0.0003472288,0.005141327,0.0495847,0.2042593,0.1405113,0.02191074
0.0005480729,0.004420327,0.05016342,0.1646061,0.1075607,0.06886482
0.0008545978,0.004207906,0.05048237,0.1280112,0.05247176,0.02842991
0.00115359,0.004930056,0.05165482,0.08746521,0.01583977,-0.008727526
0.001413392,0.005574394,0.05175389,-0.007194023,0.01645272,0.09076415
0.001657634,0.006548158,0.05174672,-0.01236303,-0.03469623,-0.005408878
0.001938257,0.007600496,0.05036755,-0.07413058,-0.0611162,-0.09965675
0.002168447,0.008667396,0.04963505,-0.1139469,-0.07762783,-0.1201114
0.002309625,0.009562271,0.04893191,0.009439466,-0.1195502,-0.2242553
0.00241307,0.01025632,0.04842603,0.206844,-0.1217236,-0.2805215
