-7.995267E-05,0.01113488,-0.003833367,0.00829258,0.04193665,-0.08722121
-0.0001344164,0.01253931,-0.004316341,0.009764743,0.04440124,-0.07477102
-0.0002044355,0.01381022,-0.004639061,0.009209352,0.02805454,-0.05901048
-0.0003321767,0.01551895,-0.005127607,0.01566824,0.01617585,-0.05585342
-0.0003715426,0.01625418,-0.005390911,0.02853488,0.01912196,-0.04348887
-0.0004678754,0.01714468,-0.005619536,0.009948853,0.006333256,-0.03493745
-0.0005427615,0.01802187,-0.00600707,0.009215016,0.005705814,-0.03529772
-0.0006010167,0.01840359,-0.00613835,0.01192703,-0.003322402,-0.02582506
-0.000656479,0.01886615,-0.006479864,0.01477312,0.001688201,-0.03319202
-0.0006653904,0.01886138,-0.006653077,0.01847337,0.008948946,-0.02508264
-0.0007700287,0.01907441,-0.006951652,0.008658971,-0.004749084,-0.01315773
-0.0008165319,0.018675,-0.006997404,-0.01326771,-0.00979891,-0.01025856
-0.0008669673,0.01860837,-0.007248836,-0.002977182,-0.01574348,0.001091539
-0.0009163122,0.01818492,-0.007377219,-0.001492811,-0.03073318,0.02487539
-0.0008902164,0.01705777,-0.007431904,0.01504528,-0.04017214,0.04606802
-0.0008545507,0.01599705,-0.007294753,0.01707775,-0.04669598,0.0498168
-0.0008143728,0.01496477,-0.007211496,-0.004463287,-0.05573897,0.05627182
-0.0007633918,0.01436791,-0.00723963,-0.01865829,-0.05885342,0.05432243
-0.0007185103,0.01364514,-0.007147698,-0.003158202,-0.05752349,0.05537711
-0.0006763373,0.01305527,-0.007163002,-0.002332231,-0.05519805,0.05072045
-0.0006286604,0.01183206,-0.006876721,-0.02779864,-0.05669098,0.05887105
-0.0005733493,0.01073621,-0.006621814,-0.06286404,-0.06272061,0.06611837
-0.0005182509,0.01019271,-0.006426596,-0.07782569,-0.06200669,0.05852691
-0.0004642927,0.009612582,-0.006261408,-0.0751316,-0.06117963,0.05067859
-0.0003854377,0.008433438,-0.005791752,-0.05234975,-0.05832632,0.04378507
-0.0002735516,0.007386398,-0.005381423,-0.0338387,-0.04620797,0.03892277
-0.0001937982,0.006891,-0.005134926,-0.03342516,-0.03379383,0.03091981
-7.186245E-05,0.005888588,-0.004670138,-0.02962859,-0.02272673,0.01631154
-1.369466E-05,0.005328887,-0.004319187,-0.03089846,-0.01875907,0.007615199
4.065051E-05,0.004801271,-0.003940619,-0.0342303,-0.01329152,-0.002654485
0.0001155596,0.003854366,-0.003405641,-0.04103569,-0.00826275,-0.004375677
0.0001423687,0.003334564,-0.003048398,-0.05209061,-0.007470964,0.003684585
0.0001925083,0.002441695,-0.002523199,-0.070065,-0.007949831,0.01307682
0.0002266811,0.001839938,-0.002100328,-0.08607952,-0.004665691,0.01773939
0.0002901237,0.0007952703,-0.001480177,-0.1050371,0.002109209,0.01603997
0.0003162257,0.0001471375,-0.001171929,-0.09955816,0.005103594,0.01654176
0.0003595398,-0.0008486214,-0.0006538404,-0.09210542,0.01049186,0.01929115
0.0004048168,-0.002089568,-8.742753E-06,-0.08117584,0.021163,0.01187815
0.0004159437,-0.003406679,0.0006525689,-0.07776032,0.02857414,-0.0008234537
0.0003993534,-0.00540562,0.001543337,-0.1152628,0.03130054,-0.0006095064
0.0003798917,-0.006817898,0.00219228,-0.1136929,0.03381408,-0.007279369
0.0003520926,-0.008321963,0.002819245,-0.104104,0.03585255,-0.01077652
0.0003414537,-0.009169081,0.003154709,-0.09554203,0.03163322,0.005190541
0.0003229761,-0.009888594,0.003617112,-0.1035541,0.0237255,0.017896
0.0003295598,-0.01113729,0.004125503,-0.07308646,0.01655509,0.01919871
0.0003099991,-0.01178963,0.004430674,-0.01262868,0.01818351,0.00564158
0.0002770332,-0.01304462,0.004932108,-0.004443875,0.006966653,-0.007704365
0.0003043317,-0.01420287,0.005535688,-0.03823782,0.01697952,-0.003582984
0.0003386551,-0.01539351,0.005972601,-0.04976234,0.02220361,0.002262745
0.0003003984,-0.01598844,0.006195717,-0.03541752,0.01968809,-0.01797529
0.0002844379,-0.01658112,0.006448128,-0.03516113,0.02753047,-0.02070357
0.0002384681,-0.01773438,0.006895062,-0.03713746,0.02629337,-0.03382368
0.0002020309,-0.01815036,0.00698082,-0.01570649,0.02682611,-0.03856123
0.0001241768,-0.01920183,0.007253486,0.029949,0.01964103,-0.03973505
6.650467E-05,-0.0195672,0.007338953,0.04330624,0.01612959,-0.0358926
3.374407E-05,-0.02032564,0.007525284,0.06192559,0.02523676,-0.02715942
-2.928828E-05,-0.020977,0.007725716,0.06313531,0.01514839,-0.01809627
-8.243412E-05,-0.02105625,0.007686078,0.05353936,0.01903101,-0.04306061
-0.0001124662,-0.02099328,0.007569675,0.08230019,0.01778589,-0.03642964
-0.0001831492,-0.02126832,0.007700397,0.09624241,0.003261967,-0.03622438
-0.0002112913,-0.02128902,0.007807826,0.08592223,0.008134045,-0.04163856
-0.0002538807,-0.02062254,0.007533394,0.09768029,0.001303243,-0.04304238
-0.0002807094,-0.02005374,0.007365082,0.1125749,-0.0005956639,-0.03650551
-0.0002672537,-0.01899442,0.007048112,0.1142876,0.01446427,-0.03558266
-0.0003219087,-0.0167677,0.006407819,0.1735379,0.01100265,-0.04463027
-0.0003429383,-0.01505486,0.005967039,0.1933209,0.01667528,-0.04075503
-0.0003769384,-0.01360419,0.005670002,0.1991595,0.02041429,-0.05374051
-0.0003683343,-0.0123236,0.005294643,0.199118,0.02858568,-0.05835304
-0.0004097575,-0.01005554,0.004678166,0.1762028,0.02512133,-0.06395993
-0.0004022564,-0.008255623,0.004240603,0.1191447,0.0197893,-0.06578854
-0.0003838332,-0.006229679,0.003566447,0.1092924,0.04066333,-0.05667843
-0.0004411012,-0.003820137,0.002691434,0.1509745,0.04098458,-0.05245049
-0.0004756406,-0.001802894,0.002042086,0.1437101,0.05698716,-0.05552787
-0.0004642572,-5.457178E-06,0.001532239,0.1227378,0.08152941,-0.03470025
-0.0004843193,0.001287301,0.001073248,0.1334683,0.07767215,-0.01813179
-0.0004927965,0.003196779,0.0003741857,0.1257934,0.06810945,0.002806438
-0.0004889452,0.005010215,-0.0001894083,0.08544143,0.05698742,0.01555005
-0.0004403857,0.006731554,-0.0007913567,0.04229616,0.05255139,0.01079541
-0.0004162316,0.00848701,-0.001400805,0.03547792,0.04730603,0.003021629
-0.0003993289,0.01007894,-0.00199105,0.01627018,0.03798189,-0.009041587
-0.0003299126,0.01223661,-0.002773257,0.01546086,0.05597076,-0.02125238
-0.0002751749,0.01385941,-0.003382085,0.03405171,0.05789441,-0.001639299
-0.0002376205,0.01486665,-0.003771784,0.0100015,0.06567801,-0.01516606
-0.0001779224,0.01667209,-0.004478163,-0.01737621,0.08539872,-0.0174356
-0.0001689526,0.01770461,-0.00498515,-0.01743602,0.0732414,-0.009005735
-0.0001560476,0.01833704,-0.005257272,-0.03039708,0.06697797,0.002713202
-0.0001418526,0.01950754,-0.005833287,-0.0394101,0.06074551,0.00375648
-0.0001585808,0.01968981,-0.005988914,-0.01755931,0.04399979,0.007147595
-0.0001383644,0.02029197,-0.006396167,-0.02797289,0.04486649,0.0183102
-9.596501E-05,0.02066567,-0.006987003,-0.05346942,0.02393424,0.02712734
-7.305533E-05,0.02069055,-0.007290536,-0.07018173,0.02523321,0.02575787
-6.622219E-05,0.02031701,-0.007402054,-0.06439188,0.02898098,0.02184951
-2.952386E-05,0.01977859,-0.007583927,-0.05610589,0.04174098,0.0304506
-1.588375E-05,0.01875819,-0.007501801,-0.03293653,0.04547145,0.05657607
1.02863E-05,0.01835972,-0.007677733,-0.01024167,0.02664821,0.07221775
3.040792E-05,0.01719026,-0.00747071,-0.007411041,0.01068515,0.0609778
4.695395E-05,0.01662758,-0.007610712,0.01180156,-0.01953131,0.06261069
7.223894E-05,0.01558532,-0.007625197,0.0212687,-0.05238365,0.07019034
9.461417E-05,0.0148319,-0.007583749,0.01321955,-0.06541863,0.0649282
0.00015008,0.01416654,-0.007640379,0.01536433,-0.0644384,0.06157332
0.0001897295,0.01278837,-0.007396487,0.02802668,-0.05765025,0.05265784
0.0002365083,0.01216971,-0.007436635,0.008955169,-0.05136485,0.0572013
0.0002990063,0.01090444,-0.007219621,-0.02102865,-0.04439342,0.06032681
0.0003311932,0.0102773,-0.007071536,-0.02933554,-0.0443033,0.0604395
0.0003669397,0.008993592,-0.006742033,-0.03380453,-0.04942087,0.0554034
0.0003843468,0.007744426,-0.006345531,-0.03094572,-0.05176746,0.04494071
0.0004178123,0.007101626,-0.006152024,-0.02753375,-0.04994288,0.03656462
0.0004489579,0.005966233,-0.005707447,-0.01771121,-0.04930927,0.03392302
0.0004825509,0.005405451,-0.005445546,-0.01307987,-0.04026909,0.02519652
0.0005280239,0.004877818,-0.005194479,-0.01844485,-0.0259468,0.01333964
0.0005780694,0.00395258,-0.004744556,-0.02956573,-0.01288666,0.008311992
0.0006248586,0.003599111,-0.004545159,-0.04369315,-0.004024898,0.01356521
0.0006465042,0.0027941,-0.004066022,-0.05631399,0.002968179,0.007005128
0.0006786366,0.002002476,-0.003570485,-0.0706426,0.01212702,0.003974665
0.0006889293,0.0007974444,-0.002729023,-0.09637946,-0.004774969,0.01366554
0.000679654,0.0003634183,-0.002392829,-0.102494,-0.01490091,0.01620115
0.0006751702,-0.0004514562,-0.001820081,-0.1276355,-0.02077493,0.01032711
0.0006656046,-0.0008815117,-0.001486931,-0.1478959,-0.01729593,-0.001055921
0.0006642155,-0.001753874,-0.0008661482,-0.17083,-0.01053934,-0.007251539
0.0006807598,-0.002537085,-0.0004146261,-0.178469,-0.004621741,0.002199359
0.0006688207,-0.003349084,0.0001473812,-0.1874912,0.00898973,-0.0008292741
0.0006542979,-0.004448706,0.0008951759,-0.2135111,0.01813004,-0.01089671
0.000631716,-0.004954339,0.001283008,-0.2338206,0.02113663,-0.02365324
0.0006010553,-0.00560387,0.001808453,-0.2418735,0.02839574,-0.03138062
0.0005725202,-0.006729685,0.002429873,-0.2495151,0.03049864,-0.03579347
0.0005281085,-0.007439788,0.002917584,-0.2182876,0.02897032,-0.03099887
0.0004784065,-0.00878857,0.003603683,-0.1783834,0.0260443,-0.03596521
0.0004422105,-0.0101952,0.004248721,-0.1537199,0.02132541,-0.03759279
0.0004203485,-0.01170109,0.004978818,-0.1334416,0.02955244,-0.03645997
0.0003670082,-0.01254809,0.005374431,-0.1280001,0.02795591,-0.0351172
0.0002948651,-0.01398634,0.006051074,-0.1075507,0.01898737,-0.03950075
0.0002410955,-0.01473427,0.006380584,-0.08092273,0.009016352,-0.03914552
0.0001783484,-0.01595801,0.006928287,-0.06887951,-0.00389711,-0.03519411
8.533998E-05,-0.01657566,0.007120433,-0.03407878,-0.01772502,-0.04733156
-7.661013E-06,-0.01770035,0.007589036,-0.009916736,-0.03106348,-0.04236741
-6.188892E-05,-0.01813234,0.007719589,-0.0002011502,-0.03223356,-0.04770242
-9.467355E-05,-0.01850622,0.00782318,0.01137356,-0.02804915,-0.0458064
-0.0001605867,-0.01945782,0.008129705,0.04138322,-0.02850561,-0.04692302
-0.0001797127,-0.01972629,0.008175793,0.06824268,-0.01682205,-0.05247465
-0.0003081875,-0.02102758,0.008515617,0.1164887,-0.01718582,-0.06269192
-0.0003521663,-0.02101653,0.008434549,0.1539043,-0.0163118,-0.06527249
-0.0004403154,-0.02142555,0.008556475,0.1595611,-0.02198196,-0.06596462
-0.0005266909,-0.02151977,0.008509811,0.1889876,-0.02024258,-0.05179102
-0.00058215,-0.02095068,0.008193815,0.2168993,-0.02674855,-0.03046239
-0.0007013508,-0.02071455,0.008072418,0.2462396,-0.04536246,-0.04174707
-0.000719978,-0.01970454,0.007632426,0.2714149,-0.03051251,-0.03461237
-0.0007160679,-0.01899548,0.00737738,0.2872987,-0.01619562,-0.02904352
-0.0007717035,-0.0182811,0.007068283,0.3144209,-0.01967054,-0.02869074
-0.000779001,-0.01681532,0.006475149,0.3153206,-0.01014123,-0.02201716
-0.0007999686,-0.01562354,0.006094042,0.2995228,-0.001755691,-0.02840233
-0.0008055273,-0.0137282,0.005441049,0.2797858,-0.00347322,-0.02724877
-0.0008132391,-0.01155515,0.00464025,0.2595742,0.004835647,-0.02276586
-0.0008521559,-0.00917272,0.003745626,0.2380008,-0.005347633,-0.01369689
-0.0008116022,-0.007646316,0.003177667,0.1976392,-0.0009148139,-0.01077819
-0.000776428,-0.005127945,0.002240462,0.1504539,0.01784802,-0.00483703
-0.0007235471,-0.003496744,0.001605545,0.1040509,0.03394864,-0.008339229
-0.0006819985,-0.001563317,0.0008463905,0.07562958,0.04867061,-0.01065246
-0.0006284235,0.0003524645,0.0002494477,0.01772335,0.06503835,-0.0003497267
-0.0005785311,0.002196422,-0.0004436634,-0.01839427,0.07658897,-0.005110009
-0.0005586696,0.004118529,-0.001064996,-0.04987376,0.08169015,-0.002445107
-0.0005184949,0.005365953,-0.001492082,-0.06291576,0.0828277,-0.009286666
-0.0004254599,0.00796121,-0.00238503,-0.1171515,0.1007553,-0.02205272
-0.0003773037,0.009168724,-0.002766828,-0.1553928,0.1079564,-0.03240795
-0.0002702899,0.011632,-0.003572067,-0.1936797,0.1314981,-0.0464229
-9.815169E-05,0.01503137,-0.004731792,-0.2380137,0.1742228,-0.04404741
3.010298E-06,0.01707513,-0.005462266,-0.2599058,0.1901667,-0.04279009
7.852245E-05,0.01833105,-0.005903305,-0.2873718,0.1884126,-0.04176581
0.0001267552,0.01894136,-0.006093764,-0.3068581,0.1944754,-0.06658889
0.0002502073,0.02032161,-0.006608326,-0.3291752,0.2077942,-0.05981277
0.0002310107,0.02109212,-0.006933331,-0.3320715,0.1831386,-0.05732102
0.0002247725,0.02130288,-0.007094673,-0.3383434,0.1651364,-0.05228013
0.0002769265,0.02197342,-0.007424654,-0.3571527,0.1636008,-0.04905015
0.0002911112,0.02199073,-0.007539975,-0.3339214,0.1517172,-0.04737046
0.0002990205,0.02168025,-0.00757326,-0.3175075,0.1433536,-0.04495591
0.0003087592,0.02134485,-0.007644394,-0.306998,0.1450943,-0.0441771
0.0003127535,0.02104812,-0.007809408,-0.2912291,0.1352205,-0.04485093
0.0003069527,0.02049663,-0.007895703,-0.268608,0.125973,-0.04857119
0.000261111,0.01989134,-0.007839238,-0.2366235,0.1105872,-0.04029043
0.000228557,0.01887484,-0.007687115,-0.2251696,0.08841129,-0.02664869
0.0001760987,0.01819027,-0.007715019,-0.2213269,0.07023182,-0.007356998
0.0001533342,0.01761414,-0.007777567,-0.2194433,0.06152303,-0.003186359
0.0001359282,0.01637944,-0.007603126,-0.2074902,0.04712672,0.008363077
0.0001404409,0.015704,-0.007454821,-0.1960754,0.03797966,0.0157859
0.0001416449,0.01429818,-0.007164477,-0.168883,0.02035403,0.01488004
0.0001328406,0.01350727,-0.007021942,-0.1548339,0.007531175,0.01454679
0.00010761,0.01191171,-0.006523258,-0.1163806,-0.0110399,0.02076993
0.0001005257,0.01110188,-0.006311381,-0.1026061,-0.02315435,0.03473211
6.82305E-05,0.009537523,-0.005786029,-0.08623403,-0.03979524,0.04920052
4.302667E-05,0.007941879,-0.005279991,-0.07060146,-0.05862158,0.06293846
7.552563E-05,0.005538144,-0.004434977,-0.002858356,-0.07682528,0.07352652
0.0001023755,0.00463437,-0.004094267,0.03730939,-0.08270662,0.05217605
9.367902E-05,0.00394858,-0.003800207,0.04895378,-0.09053455,0.04129893
0.0001163458,0.002515013,-0.003235641,0.06372724,-0.09699664,0.04756638
0.0001792314,0.001257829,-0.00272298,0.0771435,-0.09761919,0.03461473
0.000212453,0.0006156791,-0.002424682,0.08984924,-0.09500078,0.0265697
0.0002521003,-0.0006949809,-0.001846501,0.09757014,-0.0955562,0.02558459
0.0002712514,-0.00136647,-0.00148102,0.07548391,-0.09396511,0.03218527
0.0003041635,-0.001984054,-0.001160754,0.05069475,-0.08812991,0.03779347
0.0003280747,-0.002987452,-0.0006904294,0.04627752,-0.08588626,0.03696217
0.0003483502,-0.004294257,-3.170969E-05,0.04508793,-0.0829468,0.03065187
0.0003904955,-0.005574201,0.0006605457,0.03309318,-0.07364402,0.02513715
0.0004269743,-0.006256579,0.001039194,0.03341611,-0.06545922,0.02177216
0.0004444417,-0.006978097,0.00146368,0.05396175,-0.06294579,0.0154502
0.0004850943,-0.008366515,0.002258708,0.07219605,-0.05719628,0.009186897
0.0005228616,-0.009621994,0.003039604,0.08123657,-0.05084052,0.007204979
0.0005435569,-0.01103909,0.003838447,0.1163395,-0.04610343,-0.004273655
0.0005560503,-0.01183986,0.004202484,0.1483179,-0.03778188,-0.00895356
0.0005594853,-0.01264564,0.00470795,0.1588534,-0.03351307,0.003730788
0.0005354604,-0.01406471,0.005442859,0.171387,-0.02897816,-0.008417651
0.0005109401,-0.01533847,0.00594265,0.214646,-0.01072279,-0.03008391
0.0004305691,-0.01665894,0.006477341,0.2419148,-0.0175235,-0.02200703
0.000315156,-0.01729015,0.006694837,0.2368257,-0.03294114,-0.03097341
0.0002322659,-0.01836372,0.007157253,0.2116533,-0.01075625,-0.0270188
9.424388E-05,-0.01884458,0.007292613,0.1952104,-0.01159222,-0.0239523
-0.0001624003,-0.01996151,0.00754395,0.1768979,0.004496313,-0.00545192
-0.0002789153,-0.02066945,0.007732234,0.1574446,0.01341477,-0.002995867
-0.0003538492,-0.02074385,0.007719389,0.1368979,0.0270908,-0.0005565822
-0.0004298522,-0.02068075,0.007640505,0.1403553,0.03194676,0.01802648
-0.000531276,-0.02118173,0.007777037,0.1381695,0.0292368,0.0268211
-0.0006046566,-0.02092676,0.00765381,0.1297943,0.02676488,0.01867779
-0.0006984028,-0.02126644,0.007722159,0.1528289,0.0277794,0.004592979
-0.0007285619,-0.02105494,0.007628385,0.1798244,0.02903729,0.01687255
-0.0008169597,-0.02076278,0.007535222,0.1802904,0.02723553,0.03372551
-0.0008621819,-0.02031563,0.007346674,0.1993294,0.04149723,0.03247796
-0.0008918964,-0.01937806,0.007036267,0.2224579,0.05139334,0.03383782
-0.0009826791,-0.01875958,0.006838737,0.2582799,0.03540458,0.04332401
-0.00097705,-0.01779592,0.006543384,0.2721863,0.0408601,0.05777755
-0.0009919537,-0.01615512,0.00595543,0.2612152,0.03257641,0.04680604
-0.001010075,-0.01442742,0.00525924,0.2635895,0.01756221,0.0374286
-0.0009561035,-0.01218569,0.004479136,0.2313991,0.02255537,0.03321595
-0.0009276037,-0.01067103,0.004007472,0.2045148,0.01801907,0.03763198
-0.000861783,-0.008809688,0.003404177,0.1996836,0.03325221,0.01689831
-0.0007815178,-0.006182832,0.002503215,0.1944262,0.0499217,0.02964734
-0.0007164194,-0.003550437,0.00166717,0.1480678,0.04309211,0.05990405
-0.0006160369,-0.001383779,0.0009444741,0.1149336,0.05621451,0.04844481
-0.0004438118,0.0006381478,0.0003413639,0.1096077,0.074907,0.04758511
-0.0003603169,0.002579879,-0.0003489292,0.1139766,0.0522851,0.02643186
-0.0002070514,0.004445806,-0.0008888958,0.1049861,0.04957459,0.01588291
-6.739066E-05,0.006263988,-0.001423818,0.07784031,0.041531,0.0125903
0.0001683738,0.009583093,-0.002435058,0.06793369,0.05293915,-0.005741066
0.0002133639,0.01057051,-0.002770961,0.07634306,0.04755278,-0.005238751
0.0002988891,0.01216507,-0.003300754,0.05083904,0.06243678,-0.01767345
0.0004295335,0.01418629,-0.004001789,0.03262869,0.08141808,-0.03000811
0.0004800661,0.01566166,-0.004505931,0.03074758,0.08902502,-0.01834908
0.0005662784,0.0169671,-0.005011547,0.03068063,0.0746446,-0.0008867419
0.0006062696,0.01774625,-0.005364986,0.02459208,0.06701317,-0.02587168
0.0006980388,0.01932953,-0.006024297,0.01902379,0.0712342,-0.04648075
0.000738772,0.02016201,-0.00635169,-0.01774514,0.05555769,-0.03703817
0.0007499114,0.0210466,-0.006776214,-0.05381702,0.04214861,-0.03143582
0.0008370915,0.02140524,-0.007031111,-0.09686267,0.05716936,-0.04063813
0.0008336556,0.02191654,-0.007427495,-0.1226585,0.05196653,-0.05955134
0.0008344916,0.02215288,-0.007719605,-0.1251878,0.05635739,-0.04592401
0.0008592358,0.0218329,-0.007734645,-0.1321177,0.06580808,-0.02814766
0.0008165303,0.02120266,-0.007677479,-0.1220274,0.05838984,-0.0187413
0.0008122705,0.02098646,-0.007861836,-0.1183114,0.05028451,-0.02022587
0.0007730895,0.02023709,-0.007905745,-0.1125258,0.02887461,-0.01632084
0.0007302591,0.01907703,-0.007720496,-0.1135832,0.007605505,-0.01289432
0.0006880218,0.01783204,-0.007517262,-0.100757,-0.01363582,-0.01807779
0.0006699811,0.01716478,-0.007574835,-0.0738729,-0.03441934,-0.0158013
0.0006300596,0.0158995,-0.00746059,-0.05276566,-0.04756375,-0.01546804
0.0006415409,0.01527807,-0.007466775,-0.03287825,-0.05434719,-0.008960469
0.0006181808,0.01401698,-0.007184936,-0.01620346,-0.05589016,-0.005104269
0.0006268086,0.0133647,-0.007121693,-0.01119951,-0.05473049,-0.02157676
0.0006202398,0.01262994,-0.006998473,-0.001560921,-0.06345403,-0.02550498
0.0005920823,0.0107813,-0.006457216,-0.004058423,-0.06817935,-0.01903815
0.0005744065,0.009527206,-0.006074141,0.001388359,-0.07559203,-0.01533877
0.0005406372,0.008287568,-0.005627824,0.01228191,-0.08073337,-0.009844387
0.0005450253,0.007068804,-0.005192659,0.01870739,-0.07433674,-0.01465038
0.0005428467,0.006437491,-0.004857175,0.008709377,-0.0549658,-0.02338347
0.0005146384,0.005862575,-0.004500878,-0.0007033402,-0.05057836,-0.01647308
0.0004861423,0.004716096,-0.003873094,0.0006772751,-0.04767415,-0.007653815
0.000475407,0.004217056,-0.003499889,0.009792261,-0.03942651,-0.01047362
0.0004641289,0.003214692,-0.002965338,0.01802102,-0.03578101,-0.009619445
0.0004505917,0.002698659,-0.002536437,0.01430577,-0.03304179,-0.005302337
0.0004449831,0.00170419,-0.001911491,0.01274783,-0.03306376,0.002773971
0.0004371893,0.0006897997,-0.001219781,0.03038809,-0.03372172,-0.001364431
0.0004089088,0.0001634062,-0.0008486629,0.0485848,-0.03408305,-0.007263668
0.0003906757,-0.0005855205,-0.0003631478,0.06431991,-0.03836405,0.000136013
0.0003510638,-0.001636289,0.0003208055,0.07110438,-0.0384495,5.937085E-05
0.0003276866,-0.002632971,0.001017771,0.06501732,-0.03240335,0.008415042
0.0003070139,-0.003158282,0.001360579,0.05733121,-0.0302537,0.0112858
0.0002857582,-0.003690503,0.001747753,0.0438251,-0.02660502,0.01751526
0.000258051,-0.00466422,0.002456593,0.01443245,-0.01838846,0.01388867
0.0002203174,-0.005710894,0.003145852,-0.0003027153,-0.01252787,0.01509205
0.0001675545,-0.006413778,0.00364507,-0.01115082,-0.00721415,0.02019314
0.0001314238,-0.007460105,0.004255907,-0.01417165,-0.01134013,0.02921067
8.992552E-05,-0.008604587,0.004995487,-0.01132876,-0.009845986,0.04386165
3.92715E-05,-0.009288281,0.005488689,-0.01368075,-0.0111143,0.05212581
2.409282E-05,-0.009872825,0.005851656,-0.01072299,-0.01750299,0.05192459
