-0.002305042,0.0002932913,-0.004621628,251.6473,10.33932,0.6273764
-0.002645328,0.0002861609,-0.004367786,215.7344,10.39494,0.6524181
-0.003313224,0.0003948918,-0.004271583,215.7564,11.32503,0.6965779
-0.003409183,0.0004163136,-0.004106114,215.772,11.22322,0.6888964
-0.003909062,0.000410187,-0.003605651,179.8166,11.21598,0.6919252
-0.004847073,0.0001082632,-0.000668227,108.0663,9.302086,0.6618119
-0.005642858,7.613717E-05,0.0004237881,72.10899,9.32182,0.6964486
-0.005560454,7.163313E-05,0.001423108,72.11115,8.284951,0.6243452
-0.005458191,2.850235E-05,0.003102631,72.12791,6.870854,0.5266379
-0.005528734,-5.038E-05,0.00378824,72.1582,6.846807,0.5447261
-0.005219032,-0.0001332769,0.004356188,72.16972,5.789013,0.5002115
-0.004041625,-0.000728927,0.008069295,36.3793,5.173984,0.6833233
-0.003849439,-0.0007737248,0.008273229,0.3922989,4.890798,0.6818362
-0.001346028,-0.001243956,0.01186494,0.657752,5.815758,1.035993
-0.001134722,-0.001245949,0.0118633,0.6586279,5.735012,1.030264
0.005307832,-0.0014798,0.011961,0.8102447,6.895726,1.088609
0.007129499,-0.00153949,0.0119001,0.8887774,8.048599,1.117799
0.01138574,-0.001714602,0.01118184,1.087792,11.53086,1.257811
0.01247437,-0.001691164,0.01089385,1.116381,12.4971,1.258717
0.01459213,-0.001703553,0.01137715,1.20006,15.4644,1.401552
0.01427136,-0.001230788,0.00802994,1.017079,14.66397,1.168023
0.0144031,-0.001208387,0.007916537,1.011299,14.93133,1.186271
0.01326396,-0.0006353875,0.004257108,36.67023,15.96679,1.036999
0.01323615,-0.0006208798,0.004193535,72.6608,16.03449,1.041529
0.01275758,-0.0005566335,0.003768298,108.6189,15.70229,1.00147
0.007878284,-0.0001839595,0.001946414,180.0628,16.19415,1.118721
0.004049676,5.250498E-05,0.001592162,215.7455,13.30478,1.031406
0.003167998,-2.290289E-05,0.001004511,251.4278,14.94017,1.173987
0.00122527,-0.0003705212,2.915759E-05,287.0869,15.10786,1.19042
0.0007901868,-0.000560234,-0.0001552917,323.016,15.84336,1.238368
-0.0007500858,-0.0009847193,-0.0009306117,358.5749,19.06449,1.342406
-0.001975027,-0.001249845,-0.001422632,358.5085,17.44476,1.139899
-0.003531313,-0.001659077,-0.002376347,358.1663,20.20615,1.259404
-0.004417991,-0.001868673,-0.002586014,358.029,21.58042,1.382952
-0.004868009,-0.001967607,-0.002829305,358.0847,20.08492,1.241495
-0.006629658,-0.00235852,-0.002510769,358.0746,19.45539,1.111978
-0.007237243,-0.002256397,-0.001951432,358.2581,17.36523,0.9581936
-0.008508326,-0.001898748,-0.0009863088,358.3504,15.76563,0.8325899
-0.008626122,-0.00171083,-0.0004961677,358.3683,15.40351,0.7960607
-0.007964019,-0.001272489,0.001535286,358.6774,13.5965,0.7421889
-0.007598335,-0.00112854,0.002220206,358.7938,12.82573,0.7191035
-0.00623654,-0.0007105938,0.004141812,359.0832,10.80118,0.6678228
-0.005123497,-0.0004586935,0.006611147,359.1149,11.29907,0.7324803
-0.004727623,-0.0004033422,0.008383883,359.1078,12.08724,0.8170151
-0.003100592,-8.053884E-05,0.01006417,359.2125,11.43464,0.7752774
-0.001794168,5.329615E-05,0.0103064,359.3416,10.13978,0.7343918
4.961118E-05,-8.20679E-05,0.01217583,359.4708,9.973754,0.8603171
0.0009143756,-0.0002309167,0.01351545,323.537,10.27022,0.9628413
0.002686414,-0.0004868018,0.01450007,287.7188,9.848045,1.104905
0.003518685,-0.0006306762,0.01549766,251.7802,10.34518,1.205744
0.00379248,-0.0006563905,0.01461559,215.8395,9.571314,1.13739
0.006658064,-0.001042862,0.01376349,180.0433,9.656775,1.191262
0.010046,-0.001506286,0.01456127,144.1979,11.01828,1.375308
0.01018363,-0.001639514,0.0131769,108.3071,10.15291,1.320662
0.01083159,-0.001731258,0.01340079,72.3423,10.5734,1.361108
0.0137563,-0.00194204,0.01171011,0.4406643,12.05211,1.442194
0.01470893,-0.00191706,0.01039807,0.442473,12.53038,1.419606
0.01508594,-0.001812628,0.008410786,0.4029798,12.87209,1.324131
0.01772941,-0.00202728,0.007987725,36.30899,17.17744,1.547846
0.01877303,-0.002115599,0.008651749,72.28737,20.30813,1.795962
0.01584589,-0.00177511,0.00735793,72.19785,19.11526,1.632228
0.01255678,-0.001276008,0.004884385,72.09027,17.37946,1.404723
0.01219295,-0.001053746,0.004575786,107.8592,21.05497,1.712474
0.01138707,-0.000921377,0.004262014,143.8016,21.48931,1.757322
0.007309615,-0.0005420012,0.003511245,179.7213,19.34357,1.608049
0.004524598,-0.0003955877,0.00462231,251.6761,18.45442,1.734054
0.001197153,-0.0002924202,0.007735657,287.6045,17.91283,2.040756
-0.003193303,3.786414E-05,0.009150144,287.6361,13.51121,1.922414
-0.004748282,0.0001058078,0.009661695,251.6529,10.70417,1.77702
-0.004950572,8.16589E-05,0.009902447,251.649,10.02052,1.725373
-0.004070016,-0.0003954383,0.01347485,251.7192,10.71031,1.941505
-0.003392935,-0.0008665044,0.01520936,216.0198,7.677539,1.721439
-0.001125553,-0.001312683,0.01637869,180.2032,8.265235,1.719939
0.001704561,-0.001721192,0.0168475,144.3694,9.160517,1.688627
0.003770433,-0.001906238,0.0169115,108.4274,10.19209,1.671947
0.008700883,-0.00210261,0.01289251,36.56202,11.1521,1.228863
0.01015821,-0.002110055,0.0106466,0.594531,11.05928,1.04285
0.01210181,-0.002197828,0.008968221,36.57706,14.30626,1.249365
0.01260828,-0.002164494,0.008693287,72.53941,16.39732,1.422186
0.01198029,-0.001715067,0.005289532,108.3928,17.9926,1.395273
0.01110467,-0.001394835,0.003524989,144.2771,18.81324,1.421955
0.008442452,-0.00109349,0.002342941,180.1097,19.31382,1.498059
0.005887651,-0.0007250401,0.001311419,215.9704,18.1145,1.461136
0.004039844,-0.0005471688,0.0006895678,251.9148,17.094,1.418877
0.001072879,-0.0004886438,0.0002785983,287.8107,17.09436,1.471686
-0.001248086,-0.0005252004,0.0002455224,359.7521,16.8824,1.461565
-0.004273175,-0.0005646372,0.0008338473,359.7209,14.73932,1.245723
-0.005081743,-0.0005916225,0.0007809571,359.7491,12.84463,1.073911
-0.005586653,-0.0005781471,0.0005317669,359.8243,9.714235,0.8030714
-0.006262763,-0.0005836156,0.0007032561,359.8191,8.548238,0.7297578
-0.006414208,-0.0004983174,0.001020853,359.8255,7.201936,0.6395422
-0.007706487,-0.0005170514,0.002090496,359.8172,8.327881,0.7734435
-0.008381518,-0.0004994859,0.002665448,323.8377,8.990129,0.8437419
-0.007653492,-0.0003825311,0.002996652,287.9192,8.128607,0.769982
-0.007231346,-0.0003297438,0.00315216,251.9362,7.697051,0.7386088
-0.005659302,-2.816885E-05,0.004271921,180.0322,7.008247,0.7181454
-0.005568812,6.379293E-06,0.00524042,144.0683,7.765076,0.7716445
-0.0056138,-7.017843E-06,0.005804745,108.1005,8.305395,0.8101147
-0.00498968,-1.283549E-05,0.006135774,72.16135,8.279066,0.7765681
-0.004350347,-4.112501E-06,0.005934463,36.18277,7.801131,0.7144591
-0.00283893,-1.387022E-05,0.006150289,0.2576728,7.597883,0.6363528
-0.001966217,-1.494693E-05,0.006567732,0.2955286,7.857615,0.6040789
-0.001465675,-3.312233E-05,0.007292566,0.3233123,8.663496,0.6126068
-0.00140169,-4.3327E-05,0.007402715,0.3299238,8.823011,0.6120942
-0.001028922,-0.000102993,0.007793238,0.3453012,9.472934,0.6006464
-0.0006700435,-0.0001393682,0.006820021,0.3152239,8.597864,0.5019065
-0.0007368185,-0.0001264168,0.00727387,0.29914,9.529233,0.5301138
-0.0006529187,-9.680146E-05,0.006643725,0.2611526,8.858759,0.4795366
-0.0006205483,-8.876584E-05,0.006455485,0.2473064,8.674204,0.4657382
-0.0006169643,-3.614165E-05,0.005798701,36.16315,8.380302,0.4291096
-0.000646439,-6.627876E-05,0.005442099,72.0988,8.489422,0.4252352
-0.0005482347,-6.007957E-05,0.004372832,72.04987,7.142388,0.3515708
-0.0005408387,-7.203787E-05,0.004342846,72.03929,7.302756,0.3576279
-0.00053006,-0.0001253852,0.00377744,72.0026,7.221166,0.3440391
-0.0004718075,-0.0001733167,0.003612275,71.99007,7.461688,0.341293
-0.0003385043,-0.0002581414,0.002916592,71.97771,6.970589,0.2940398
-0.0004294462,-0.0002733167,0.003090712,107.9662,7.488932,0.3116738
-0.0006731523,-0.0002949177,0.003466665,143.9366,8.559704,0.3568167
-0.0007927336,-0.0003102771,0.003066126,143.939,7.950217,0.3241514
-0.0008733948,-0.0002949639,0.0026226,143.9362,7.106185,0.2940529
-0.001106975,-0.0003266442,0.002874778,179.9171,7.70444,0.3438554
-0.001563145,-0.0004153009,0.003269105,215.9051,8.499843,0.4277315
-0.001658324,-0.000341561,0.002794954,215.9019,7.248347,0.3923952
-0.001626593,-0.0002916657,0.002435209,215.8995,6.280016,0.3629102
-0.001929252,-0.0002667918,0.002545366,251.8804,6.14392,0.4107767
-0.002402487,-0.000310742,0.003000067,251.8726,6.694086,0.5034997
-0.0028898,-0.0003509483,0.003297664,251.8821,6.920814,0.5770088
-0.003039677,-0.0003705216,0.003408891,215.9099,6.865786,0.5954739
-0.003418713,-0.0004095337,0.003859257,179.9438,7.276128,0.6630267
-0.003345825,-0.0003820808,0.003737512,143.9685,6.801211,0.6350414
-0.002904924,-0.0002852798,0.003213111,107.9829,5.614537,0.5374103
-0.002829264,-0.0002776988,0.003159475,107.9841,5.460226,0.5229494
-0.00315296,-0.0005196052,0.004368179,108.0603,6.706107,0.6061631
-0.002832566,-0.0005396897,0.004358126,72.09985,6.284172,0.5512863
-0.00282471,-0.0005918958,0.004707287,72.11201,6.602744,0.562415
-0.001156036,-0.0007816429,0.003875012,0.2107668,4.564194,36.2804
-0.0004431941,-0.001120122,0.004014201,0.2851267,4.622443,72.15249
0.0001422034,-0.001105161,0.003400165,0.2786581,3.715412,108.0363
0.0008721285,-0.001536984,0.003491011,0.4217288,3.952643,143.8749
0.001296679,-0.001840737,0.003582645,0.516101,4.157593,179.7676
0.001346797,-0.001893963,0.003610469,0.5280648,4.166482,215.7455
0.001668901,-0.001653386,0.00239909,0.4527589,38.90707,215.6619
0.001485288,-0.001528539,0.001948716,0.4444999,74.2285,215.6902
0.001139619,-0.001425617,0.001549915,0.4652294,109.4123,215.7433
0.0005516252,-0.00138415,0.0012806,0.5351483,144.2675,215.8467
-0.0009147915,-0.0004923175,-0.0003764309,36.4142,212.7077,144.1321
-0.001158666,-0.0004954934,-0.0008666852,36.43447,247.3215,108.2755
-0.001767374,-2.343724E-05,-0.001474686,36.28493,282.1625,72.44877
-0.002113058,0.0003721641,-0.002216954,72.14767,317.1014,36.6049
-0.002132375,0.0005335289,-0.002819154,108.0965,352.3921,0.6651667
-0.002166694,0.0008392326,-0.004302548,144.0315,350.6163,0.8025987
-0.002048911,0.0008814546,-0.004879456,179.9862,350.1135,0.8184665
-0.001729602,0.000845923,-0.005112595,215.9364,350.2396,0.7886204
-0.0009105995,0.0009790255,-0.006352066,251.7283,349.4157,0.819876
-0.000502138,0.0009017329,-0.006013988,287.6901,350.6284,0.7376285
0.0003112396,0.0008348799,-0.005894837,323.5856,352.176,0.5828325
0.001058561,0.0008562125,-0.006992323,359.4183,350.4761,0.7068195
0.001587814,0.0007918572,-0.008610178,359.2271,347.6091,0.950432
0.001565577,0.0006878007,-0.008066551,359.2632,348.2731,0.9116866
0.001840721,0.0002911166,-0.007596849,359.1973,348.5847,0.9011389
0.002194185,8.163716E-05,-0.007893866,359.103,348.0824,0.9427088
0.003376701,-0.0004739169,-0.009890703,358.8487,344.2526,1.400901
0.002990852,-0.001034663,-0.0106534,358.7399,342.1502,1.70101
0.002877527,-0.001118012,-0.01091451,358.6903,341.5997,1.751307
0.002806268,-0.001335872,-0.01124907,358.6426,340.9891,1.82461
0.001955928,-0.00219968,-0.01151783,358.6197,340.8495,1.997202
0.001347023,-0.002419754,-0.00983026,358.7703,343.7204,1.799987
0.001410628,-0.002710452,-0.01031046,358.7211,342.9288,1.906179
0.001205034,-0.002683389,-0.009423001,358.8392,344.1964,1.803567
0.001673245,-0.00293673,-0.009849499,358.8617,343.3,2.007969
0.001096854,-0.002898236,-0.01022203,359.0396,343.3624,2.176401
0.0008448701,-0.002572558,-0.008800531,359.2051,346.0733,1.936636
-2.318192E-05,-0.002825127,-0.01050998,323.2808,342.8006,2.507388
-0.0003883769,-0.002708061,-0.01048489,323.3358,342.5021,2.61017
-0.001059297,-0.00257652,-0.01117449,287.4773,340.5409,2.951378
-0.001635008,-0.001972384,-0.009979906,287.6914,341.6703,2.844849
-0.002155926,-0.001839818,-0.01091403,251.762,340.4228,3.046949
-0.003244475,-0.001961628,-0.01271892,215.8223,337.7314,3.514067
-0.004029521,-0.001600017,-0.0115069,215.9192,339.7117,3.225216
-0.005087141,-0.001170993,-0.009419769,216.0117,342.9064,2.722255
-0.005511596,-0.00126578,-0.009814009,180.1309,342.3739,2.825611
-0.004589696,-0.000950535,-0.007871148,180.1103,346.1378,2.221546
-0.005060383,-0.001441142,-0.009977897,144.3416,343.475,2.656703
-0.00470177,-0.00138372,-0.008951073,144.3034,345.8665,2.312566
-0.005364838,-0.001688425,-0.01002965,108.4131,344.4778,2.583828
-0.006205367,-0.001932262,-0.01088941,108.4088,343.5419,2.840602
-0.005595463,-0.00185754,-0.009675878,144.3488,345.4751,2.523141
-0.00671116,-0.002194306,-0.0118628,108.407,342.6123,3.043905
-0.007164493,-0.002330759,-0.01266189,72.42134,341.5558,3.240535
-0.006838062,-0.002250361,-0.01229792,108.3733,342.2232,3.130262
-0.00678734,-0.002235586,-0.01223224,108.3728,342.3304,3.111254
-0.006468099,-0.001882085,-0.01132033,108.1845,343.868,2.851666
-0.006555323,-0.001869266,-0.01195946,144.1598,343.1026,2.951556
-0.005674781,-0.001534978,-0.01092503,180.0455,344.9615,2.60379
-0.005187436,-0.001386135,-0.01024042,180.0405,345.9377,2.412412
-0.004034037,-0.001074765,-0.009327026,216.0301,346.9697,2.121755
-0.003212413,-0.0008625967,-0.009040283,216.0613,346.884,1.987596
-0.002512385,-0.0006794586,-0.00811469,216.0519,348.1041,1.738674
-0.002334407,-0.0006412701,-0.008493461,180.0976,347.2857,1.808392
-0.002384513,-0.0006468444,-0.008588583,180.0979,347.1062,1.833102
-0.001876188,-0.0004380363,-0.006981038,180.073,349.2442,1.486648
-0.00176838,-0.0004952485,-0.007767219,144.217,347.4175,1.699856
-0.002260734,-0.000551999,-0.008319378,108.3142,345.72,1.926829
-0.002292961,-0.0005581192,-0.008310894,72.32373,345.6024,1.942805
-0.003079824,-0.0006597717,-0.009561075,36.49243,342.2281,2.364597
-0.0028584,-0.0005618148,-0.006539849,0.4391621,346.3622,1.805834
-0.002771284,-0.0006632387,-0.006283755,0.4470221,346.6887,1.769324
-0.002892692,-0.001375056,-0.006262297,0.5449545,345.9419,1.947626
-0.003059044,-0.001508346,-0.006766199,0.5604149,344.5295,2.199006
-0.003293042,-0.001584801,-0.007425401,0.5695416,342.8522,2.470541
-0.003268937,-0.001476316,-0.006126379,36.43061,344.7116,2.273336
-0.00316572,-0.001460362,-0.006236325,36.37645,343.8191,2.460578
-0.003139707,-0.001451343,-0.006180444,72.36347,343.9036,2.452112
-0.00255218,-0.001339443,-0.00521899,108.1544,346.2782,2.168478
-0.00327987,-0.001154428,-0.00661259,144.0803,342.1527,2.704598
-0.004007845,-0.000713894,-0.007080763,215.9414,339.8725,2.995872
-0.003857264,5.768621E-05,-0.006178861,251.7923,341.8163,2.649445
-0.00482187,0.0001501511,-0.006517137,251.8137,340.088,2.787978
-0.005365538,0.0001491731,-0.006423697,287.7958,340.0541,2.746233
-0.006000473,7.665361E-05,-0.006649939,287.7939,339.6022,2.77176
-0.006232459,4.268849E-05,-0.006255721,323.7259,341.382,2.493123
-0.006705909,1.141982E-05,-0.00666351,323.6906,340.7097,2.597785
-0.008400308,-0.0002131782,-0.008139769,323.6976,338.4622,3.029584
-0.007812115,-0.0004059486,-0.006818661,323.7602,342.4088,2.526317
-0.007736607,-0.0008116888,-0.006886449,323.8251,344.0817,2.397483
-0.009197292,-0.001361587,-0.008694138,287.9056,341.1661,2.962537
-0.009276194,-0.00171108,-0.009660062,287.8864,341.6611,3.099975
-0.009278168,-0.001758943,-0.009714404,287.8502,342.2871,3.111522
-0.009556996,-0.001952168,-0.01009513,287.8329,342.3242,3.241437
-0.009373211,-0.001995168,-0.009912053,287.8491,342.9438,3.20205
-0.008997435,-0.001984856,-0.009637618,287.8747,343.5715,3.11941
-0.007890994,-0.001949748,-0.009092452,287.8242,345.3083,2.890533
-0.008628446,-0.002077369,-0.01018607,287.7646,343.8774,3.196261
-0.008719977,-0.001962692,-0.01044696,287.7296,343.7348,3.26564
-0.008180551,-0.001482559,-0.009637086,323.581,345.277,3.020469
-0.007721628,-0.001045956,-0.008437561,359.4927,346.7656,2.715931
-0.007086173,-0.0009084604,-0.008067848,359.4982,347.5535,2.521719
-0.006562249,-0.0005989878,-0.008380883,359.4083,347.4723,2.423836
-0.006780005,-0.0004049655,-0.008913519,359.3358,346.6531,2.483896
-0.007253191,-0.0003356378,-0.009411474,359.2908,345.7555,2.594515
-0.007169525,-8.971275E-05,-0.008879793,359.3137,346.0415,2.421098
-0.006321069,5.07893E-05,-0.007736315,359.3808,347.6154,2.08722
-0.00559131,0.0001090178,-0.007191459,359.418,348.4791,1.821225
-0.005174723,9.695951E-05,-0.007381455,359.4547,348.2677,1.694675
-0.004306152,8.778824E-05,-0.006658427,359.5255,349.6748,1.424378
-0.005013,-1.117518E-05,-0.007927698,359.4998,347.1689,1.669143
-0.004964412,-0.0001040115,-0.007393205,359.5969,347.2908,1.553304
-0.004347132,-0.0001821469,-0.00646171,359.6842,348.5084,1.343769
-0.00398883,-0.0002601216,-0.006084786,359.7306,348.9849,1.254444
-0.00346626,-0.0003510532,-0.005583495,359.7825,349.7609,1.132754
-0.004017334,-0.0004351636,-0.006402931,359.7725,348.0455,1.313801
-0.003996846,-0.000431107,-0.006275965,359.7814,347.9983,1.291291
-0.003616231,-0.0003595781,-0.005355715,359.789,349.361,1.119165
-0.004008665,-0.0003250656,-0.005977509,359.7402,348.157,1.242083
-0.00374763,-0.0002768346,-0.005267283,359.7586,349.3085,1.111434
-0.003480905,-0.0004169238,-0.004192624,323.8195,350.9775,0.9061781
-0.003368302,-0.000469407,-0.003972406,287.8424,351.3856,0.8717918
-0.003579636,-0.0007510418,-0.004054985,251.8996,351.149,0.9399012
-0.004090484,-0.001191264,-0.005795594,215.9923,348.204,1.374597
-0.004129223,-0.001084396,-0.005905456,215.9477,348.2762,1.408963
-0.003745327,-0.00106454,-0.005355555,215.969,349.4139,1.298302
-0.004340589,-0.001217741,-0.006885335,215.9504,347.4289,1.648439
-0.004588253,-0.00141903,-0.007364805,215.964,347.0123,1.780122
-0.005076737,-0.001561346,-0.008275344,215.9255,345.8325,1.981421
-0.005865206,-0.00179753,-0.009752668,215.8707,344.01,2.300129
-0.006918069,-0.002379684,-0.01176911,251.8539,342.0272,2.923574
-0.007411419,-0.00256369,-0.01275383,287.7982,340.7585,3.210722
-0.007519174,-0.002350277,-0.01257941,323.5908,341.832,3.213341
-0.007035366,-0.002425964,-0.01192098,323.6097,343.1728,3.070232
-0.00740659,-0.003053121,-0.01406833,323.5681,340.2584,3.74398
-0.00730343,-0.003411688,-0.01472518,323.5962,338.8841,4.259725
-0.006874656,-0.003287754,-0.01395482,323.59,339.8857,4.145424
-0.007159002,-0.003408292,-0.01486543,287.6523,337.7783,4.65176
-0.007696467,-0.003226892,-0.01464814,287.7009,336.494,4.980254
-0.007978518,-0.003073935,-0.01485938,287.6666,335.5883,5.143756
-0.007330301,-0.001621964,-0.01373215,323.4951,336.4889,4.796751
-0.007009068,-0.001329355,-0.01235945,323.5776,338.048,4.445021
-0.007998377,-0.001229938,-0.01337696,323.5738,336.056,4.778615
-0.008897732,-0.0004701677,-0.01273259,323.5749,336.0745,4.593426
-0.008305594,5.387644E-05,-0.01031794,323.5759,339.8559,3.701773
-0.00902871,0.000129003,-0.01180064,323.5734,337.557,3.962159
-0.008739265,0.0003551502,-0.01079399,359.534,339.7342,3.395454
-0.008447794,0.0003410078,-0.01096679,359.4984,340.7391,3.023094
-0.008644447,0.0001971026,-0.01136185,359.5244,340.6675,2.950272
-0.00815328,0.000112416,-0.01065719,359.5717,342.0962,2.680155
-0.008095882,-0.0001294309,-0.0108777,359.5914,342.3155,2.538798
-0.007815612,-0.0003768482,-0.01090401,359.5843,342.7783,2.371972
-0.006836497,-0.0005665063,-0.009847687,359.595,345.0613,1.958332
-0.007259461,-0.0008017969,-0.0115826,359.4941,343.1082,2.209785
-0.006837954,-0.000930693,-0.01088209,359.4455,344.6498,1.981839
-0.00700445,-0.001029026,-0.01161085,359.3528,343.9911,2.071219
-0.006724568,-0.00102663,-0.01175899,359.2551,344.2234,2.043918
-0.006152289,-0.000958642,-0.01130421,359.2263,345.1126,1.923649
-0.006135762,-0.0009633525,-0.01170421,359.1739,344.761,1.956754
-0.005196865,-0.0008626717,-0.01067035,359.1799,346.391,1.703773
-0.004768807,-0.0005633119,-0.01150305,358.9709,345.83,1.694713
-0.004802054,-0.000410167,-0.01199105,358.8508,345.324,1.718004
-0.004401983,-0.0001247559,-0.01062273,358.8765,346.9986,1.464759
-0.004149979,0.0001143088,-0.01056708,358.7892,347.188,1.388905
-0.003580468,0.0003361722,-0.009617792,358.7958,348.3967,1.183879
-0.003144103,0.0005912742,-0.00950734,358.7089,348.4667,1.044541
-0.003058115,0.0007059037,-0.009606665,358.6634,348.2597,0.9872157
-0.002704559,0.000741792,-0.008798303,322.7428,349.2454,0.8723285
-0.002599222,0.0007960107,-0.00878097,322.7346,349.1634,0.806815
-0.00244536,0.0008222666,-0.008782114,322.7504,348.9415,0.6847859
-0.002356576,0.0007174661,-0.009377095,322.7544,347.8519,0.6140423
-0.002526504,0.0006375677,-0.009772797,322.7442,347.1141,0.601694
-0.002558273,0.000431782,-0.009665458,322.8303,346.9365,0.5301096
-0.002566935,0.0002692975,-0.009736205,322.8715,346.6659,0.49888
-0.002214361,6.513007E-05,-0.008429574,323.0789,348.3035,0.3850926
-0.001970232,-0.0001215615,-0.008528269,323.1165,348.1833,0.3724862
-0.001977857,-0.0001379914,-0.008688523,359.1002,347.9703,0.375703
