-0.0001668599,0.06614874,0.1949905,287.3931,180.1968,144.8472
-0.001074802,0.06061127,0.1934521,287.3178,180.0117,144.9025
0.0007918038,0.05902154,0.1971465,287.3906,179.8033,144.8329
0.003279834,0.05661475,0.2007671,251.4636,179.6436,108.9677
0.006319311,0.0543768,0.2061654,215.6518,179.6479,144.874
0.009885524,0.05438374,0.2100676,215.8516,179.7942,144.8014
0.01237067,0.05787597,0.2165818,179.9198,179.7294,180.2901
0.01506477,0.05905091,0.2263315,108.2889,215.6466,180.0733
0.01599202,0.05778035,0.2220482,72.34763,215.6364,180.2148
0.01727653,0.05975247,0.2207636,72.16183,215.5759,180.0808
0.02008479,0.0632806,0.2202924,108.0682,215.5295,215.8409
0.02136612,0.06341686,0.2216839,143.9671,215.7533,216.062
0.02286324,0.06215803,0.2229029,143.934,215.8839,251.8822
0.02269931,0.06154921,0.220017,179.8153,216.0159,216.0496
0.02271328,0.06088341,0.2227826,179.7595,216.1167,216.0496
0.02214138,0.06002029,0.2239874,215.7413,216.1963,216.0112
0.02068682,0.0589846,0.2248708,215.6839,216.1441,216.035
0.01892003,0.05300804,0.2220284,251.3999,216.0338,216.1274
0.01876951,0.05177015,0.2228502,215.6197,216.0135,216.0938
0.01846307,0.05153288,0.2223514,179.6568,215.9507,215.9007
0.01854685,0.04873307,0.2172722,179.6242,215.9912,215.8489
0.01952093,0.04548842,0.2213389,179.7748,180.2617,215.8058
0.01955083,0.04541581,0.2250766,179.8139,180.4281,251.6181
0.01679514,0.0458793,0.2203396,144.0372,180.3819,251.7163
0.01463338,0.04532356,0.213617,144.0332,180.2431,251.7758
0.01318654,0.04716735,0.2180817,179.966,216.045,251.7451
0.01300412,0.04696165,0.2176296,179.9631,215.9919,251.8335
0.01441188,0.05049524,0.2161884,180.02,215.8291,251.8872
0.01497595,0.05129636,0.2162721,180.1355,215.8222,251.7349
0.01441745,0.05016039,0.2143638,144.2046,215.8671,251.7937
0.01616286,0.04942345,0.2166329,144.1991,215.8993,215.9512
0.01587378,0.04888771,0.211022,144.2079,215.7915,180.0405
0.017401,0.04998698,0.2097131,144.2474,215.6817,215.6873
0.01935421,0.05213726,0.2104543,108.2885,215.7762,215.6335
0.02135466,0.05080905,0.2064093,108.2564,215.889,179.9075
0.02235519,0.05096797,0.2076286,144.1928,215.8953,179.9655
0.02305733,0.05088384,0.2075726,144.0816,215.8444,179.918
0.02424753,0.04711437,0.1977348,215.6976,216.0036,180.1972
0.02498344,0.04850496,0.1985935,251.5924,215.9286,180.1923
0.02447509,0.04827537,0.1943232,251.4853,215.8206,216.1351
0.02489164,0.04658665,0.1935857,215.5742,215.7578,251.9267
0.02563299,0.04369766,0.1903855,215.7049,215.7742,216.2394
0.02657407,0.04101821,0.1871376,215.729,215.7651,216.1827
0.02839147,0.0401105,0.186553,215.7776,180.0713,251.8621
0.02767809,0.03937248,0.1824506,215.796,144.264,215.9325
0.02626424,0.03944014,0.1761821,215.837,144.3789,215.6384
0.02491673,0.03772622,0.1727138,215.8791,144.6001,215.4604
0.01937807,0.03366824,0.1632412,144.162,144.6069,215.5526
0.01384467,0.03539515,0.1486343,144.2143,180.4367,215.5804
0.01068239,0.03647868,0.1421493,144.1599,180.2631,179.83
0.006502294,0.03484916,0.1403352,179.8925,179.973,179.8828
0.003213101,0.03067271,0.1360984,215.7731,179.8213,144.2219
-0.001053004,0.02590857,0.1260399,215.6711,179.6235,108.6027
-0.002068165,0.0269095,0.1224912,179.8366,179.5373,144.471
-0.00225281,0.02939345,0.115578,144.2733,143.5865,180.2814
-0.002008595,0.03041443,0.1122253,108.3129,107.746,216.1021
-0.001291161,0.0270036,0.1123132,144.2366,108.1023,215.9749
0.0004439895,0.01977063,0.1130084,216.0116,108.2595,215.9026
0.001735696,0.02116206,0.115605,251.8964,144.1509,215.8188
0.003343483,0.02372901,0.1109937,251.8344,179.977,251.5081
0.004574834,0.02603315,0.1109488,216.0069,215.8905,287.2668
0.005850668,0.02780302,0.1147867,180.357,215.8616,287.2702
0.006059025,0.02618898,0.1140071,180.3018,215.896,251.4217
0.005510606,0.02331052,0.1160179,180.1794,215.9709,215.7189
0.00450912,0.02219126,0.117547,216.0622,215.9694,179.9912
0.003054977,0.02433736,0.11848,215.8934,180.0263,144.2289
0.00208519,0.02654853,0.117491,215.9003,144.0958,144.332
0.001309605,0.03056436,0.1166709,144.3297,144.1791,180.1438
0.001258392,0.03017141,0.1172085,108.398,144.2711,180.0273
0.00139283,0.02814839,0.1171596,144.2941,108.3283,180.1009
0.00205404,0.02409877,0.1141456,144.081,144.2399,216.0056
0.003051517,0.02469837,0.1156751,179.8912,180.1272,216.0095
0.004517103,0.02769217,0.1145978,215.5393,215.9214,215.8924
0.005867104,0.03031759,0.1144792,215.5347,251.822,251.7296
0.007303707,0.03054625,0.1117866,215.6936,251.7979,251.7257
0.007923128,0.02932068,0.1110835,179.7719,251.7819,215.8001
0.007147306,0.02483404,0.1137524,179.5785,215.851,180.1429
0.004946134,0.02038317,0.1178066,251.306,144.0107,108.5931
0.004163916,0.02097039,0.1189406,251.2682,144.0609,108.5525
0.002907795,0.02244477,0.1160538,251.4672,108.0978,108.5085
0.001985463,0.02270627,0.1143392,215.7086,108.1282,144.3875
0.001053576,0.02026748,0.1097814,180.1013,108.2016,180.2324
0.0007700642,0.01764188,0.1094032,144.1981,108.2489,180.1707
0.001043151,0.01467618,0.1132111,144.2148,144.1763,216.0843
0.00162691,0.01406174,0.1152515,180.1469,180.1151,252.0012
0.002835198,0.01565528,0.112312,216.093,216.0016,251.8525
0.00374434,0.01811311,0.1119205,216.1613,251.8875,287.6886
0.005211414,0.02166564,0.1088295,144.5349,323.6864,287.6422
0.005462632,0.02123512,0.1112013,144.4045,323.6977,251.7332
0.005431836,0.0193368,0.1129444,144.2922,287.759,215.8558
0.005082573,0.01828026,0.1184023,180.1545,251.8563,180.1267
0.00399585,0.0191347,0.1211354,216.1049,215.9054,144.2378
0.003275178,0.02214304,0.1207501,180.1781,180.154,108.3618
0.00266277,0.02526495,0.1212841,144.3295,144.281,108.1579
0.001889162,0.02919425,0.1234215,108.5943,108.4228,144.1016
0.001378836,0.02974423,0.1253312,72.79973,72.5009,143.9527
0.0009786621,0.02814498,0.1286263,72.93056,36.55734,143.8369
0.001706415,0.03016909,0.140339,73.20252,36.39685,179.7511
0.002883578,0.03473326,0.143205,73.21251,72.15613,179.7317
0.005139249,0.04243131,0.151056,73.2478,107.8152,215.53
0.00636891,0.04644438,0.1502245,73.19302,143.5395,215.6259
0.006646704,0.05677373,0.1518938,108.8685,178.8847,251.2984
0.007143646,0.06131157,0.1526147,144.7181,214.6073,251.4616
0.009130201,0.06347007,0.1545676,144.4811,250.4433,215.9389
0.01259776,0.06393629,0.1579045,179.926,250.7533,180.1785
0.01637062,0.06568564,0.160947,215.5289,251.3575,144.7163
0.01793803,0.06885434,0.1588868,251.1912,251.6284,108.7921
0.020346,0.07075502,0.1628783,286.9167,216.1699,180.438
0.01925804,0.06453729,0.1680568,286.6725,216.3112,144.7388
0.01880666,0.06075432,0.1731879,286.6476,216.3173,144.6407
0.01992366,0.05433453,0.1771636,250.9712,216.3755,144.5495
0.02041605,0.05026626,0.1790734,215.1591,216.4792,144.4902
0.02003966,0.04535047,0.1828325,215.3085,216.5422,180.0052
0.01896645,0.04279101,0.1868136,215.5795,216.5872,215.8771
0.01729934,0.04193261,0.1903757,179.7981,216.6355,215.794
0.01567728,0.04465811,0.1968718,143.9505,216.5151,251.6524
0.01209109,0.04248406,0.1937633,143.9987,216.4577,251.5781
0.006864096,0.0410658,0.1942332,180.2481,216.2522,215.7299
0.005303006,0.04423272,0.1982714,144.6082,216.0249,215.9091
0.005118866,0.04591226,0.1976375,144.6421,216.1322,216.2159
0.005705536,0.04771611,0.2000134,180.459,216.167,180.3502
0.007089302,0.04917936,0.2042646,216.1554,180.4221,144.5863
0.006717435,0.05138061,0.2045339,216.1287,180.3417,108.7327
0.004556685,0.048683,0.1840972,216.0481,179.7018,144.433
0.00764495,0.05092273,0.1953713,216.2028,179.6164,144.196
0.01011587,0.05234245,0.2087326,180.3076,215.3501,144.2856
0.01277178,0.05391594,0.2120623,180.1962,179.4283,144.4947
0.01809565,0.0615908,0.2093157,215.9248,179.5997,215.9561
0.01838785,0.05959449,0.2062817,251.7208,179.7258,180.0661
0.01940777,0.05720835,0.2111672,215.7788,143.8852,216.0433
0.01882942,0.05634277,0.2115664,215.7799,143.8871,251.7768
0.01820997,0.05566817,0.2103594,179.9762,143.9192,251.7811
0.01920124,0.06456126,0.2329676,180.0794,144.2627,251.6863
0.01571701,0.06190412,0.2210021,179.8879,144.2379,251.9193
0.01286398,0.05904863,0.212646,215.7594,144.2577,251.9305
0.01018848,0.05671643,0.211619,215.8251,179.8389,251.6149
0.009079129,0.05496041,0.2142318,179.9795,179.6847,215.9156
0.01175946,0.05592034,0.2146372,144.0642,179.8313,251.7445
0.01158121,0.05415176,0.2095086,179.9338,179.8468,215.77
0.01204462,0.05186493,0.2039183,179.9148,179.8463,215.7802
0.01456719,0.05319927,0.2038074,215.8249,180.0577,215.7602
0.01523092,0.05213809,0.1981273,251.5119,180.0874,215.8076
0.01610785,0.04955222,0.1921288,287.403,180.1825,215.8619
0.01750838,0.04464528,0.189339,251.473,180.1112,215.834
0.01910267,0.04151852,0.1835533,251.4163,180.3293,215.8426
0.01980696,0.04068082,0.1802327,251.4987,180.3453,251.4961
0.01918348,0.03580446,0.172603,251.6357,180.5715,215.6932
0.01562501,0.03263693,0.1662478,215.7956,180.5514,215.9124
0.01378593,0.03191214,0.1632278,215.7921,180.6792,215.9052
0.01035376,0.02843152,0.1559066,179.805,180.4529,215.9329
0.008701252,0.02310902,0.1491566,144.0972,180.2935,180.0874
0.007993796,0.02313363,0.1460879,144.1591,180.161,180.0827
0.007179386,0.02615804,0.1356087,180.0972,180.1755,180.1325
0.006726238,0.02838624,0.1297444,144.2568,180.0653,216.0637
0.007009891,0.02506967,0.1193272,144.0443,180.1105,216.0761
0.008030897,0.02095977,0.1174563,179.8319,180.0961,216.1387
0.009308005,0.01704632,0.1135244,215.496,179.9565,216.1761
0.008412889,0.01747829,0.09238365,179.7272,251.3674,180.1307
0.007878328,0.01855696,0.08740141,215.7158,287.0714,180.1459
0.007611938,0.01643678,0.08141122,215.7434,287.0223,180.2117
0.00672328,0.01242894,0.07555633,179.8817,287.1895,144.349
0.004361005,0.009598581,0.06845077,144.0015,251.5898,108.4801
0.002245917,0.009369743,0.06086319,144.0041,216.052,72.57677
-0.0009615558,0.01031807,0.05195249,179.8427,180.4454,72.61598
-0.003921726,0.01126088,0.0441335,179.789,180.6104,72.57337
-0.007172283,0.0104956,0.03537554,179.8751,180.6437,72.51764
-0.00891888,0.008822486,0.03068409,143.8934,180.4852,108.3615
-0.01026263,0.005454893,0.02253315,143.8758,180.3446,108.3138
-0.01017974,0.004709288,0.01858642,179.6589,216.071,108.278
-0.008981541,0.004255553,0.01719266,215.509,251.8043,108.208
-0.00598833,0.003067869,0.01657162,251.4153,287.4752,144.1728
-0.003617523,0.001471008,0.01697625,251.4384,323.2458,180.0812
-0.001213408,-0.001402802,0.01822972,215.6418,359.0937,180.0833
0.0001249289,-0.003926836,0.01920535,179.7379,359.0737,216.0131
0.001110469,-0.008928893,0.02101725,143.9988,359.2225,216.0775
0.00157442,-0.01223043,0.02200264,144.0536,359.4111,216.141
0.001804125,-0.01761039,0.02363598,144.1477,323.5724,252.094
0.00167252,-0.0274386,0.02489584,72.34764,251.7665,323.8407
0.001128942,-0.03087967,0.02442214,36.41497,251.8343,359.8165
0.0006079078,-0.03371697,0.02306228,0.4706309,215.9302,359.8045
2.75208E-05,-0.0341778,0.02114212,36.40482,180.002,359.8047
-0.0004767569,-0.03087868,0.01768908,72.32573,144.0893,359.7866
-0.0008470856,-0.0265136,0.0146391,108.3184,108.1542,359.7841
-0.001156425,-0.01617174,0.00897195,144.1135,72.20543,323.836
-0.00118999,-0.01024206,0.00562122,180.0055,72.20724,287.8515
-0.001081296,-0.00102635,0.00043993,215.8404,108.1575,287.863
-0.0008660547,0.005859427,-0.00351303,251.7699,144.1069,287.8713
-0.00011468,0.02284839,-0.01360826,287.8275,108.1297,287.8176
-0.0003601582,0.02815558,-0.01742325,287.8773,108.1218,287.8156
-0.0006328704,0.0310922,-0.02071075,251.9955,108.1463,251.8419
-0.0009981238,0.0306549,-0.02311258,251.9873,108.1628,215.9102
-0.001061298,0.02857385,-0.02393796,216.0283,108.1751,179.9541
-0.0009541772,0.02272609,-0.02221675,180.1747,108.2028,179.9583
-0.001030876,0.02011268,-0.0217626,144.2281,72.21584,179.9735
-0.001051008,0.01629329,-0.02019423,108.3156,72.23468,144.0234
-0.0010318,0.01376175,-0.01851708,108.3058,36.23954,108.1127
-0.001077599,0.009235847,-0.01519583,108.2896,36.22322,72.18825
-1.194393E-05,0.002915461,-0.007743361,108.1837,72.16862,0.3712873
0.001011054,0.0003306228,-0.003113037,108.156,108.0869,0.4048162
0.00203061,-0.003315698,0.002662962,72.28783,143.9213,0.4296789
0.002494963,-0.006605149,0.00658954,72.32882,179.8273,36.33078
0.002656552,-0.009665341,0.009159304,72.37756,179.8109,72.23108
0.002515538,-0.01444158,0.01224468,72.44707,179.8286,72.21556
0.002043413,-0.01862473,0.01458728,72.4931,179.7,72.2646
0.00143836,-0.02250548,0.01620648,36.57711,215.6311,72.2251
0.0005538827,-0.02845915,0.01854591,0.6597902,251.6086,72.18996
-0.0002990852,-0.03291361,0.0196428,36.62246,251.6147,108.0781
-0.001872468,-0.03692942,0.01812359,108.4194,179.7574,179.9756
-0.002463283,-0.03521093,0.01527696,144.2795,143.8822,215.8972
-0.002642587,-0.03190477,0.01251018,180.1987,107.9372,215.9352
-0.002589046,-0.02748989,0.009988758,216.1169,107.9414,215.9735
-0.002082984,-0.018509,0.005780355,252.0149,107.9602,251.9274
-0.001393312,-0.01085319,0.002410265,287.9292,72.12602,287.8136
-0.0005122289,0.0004464455,-0.002768501,323.8553,36.23556,323.7434
0.0004062735,0.01074644,-0.007588461,359.7155,0.2709599,323.7351
0.001133756,0.0189551,-0.01123731,359.6723,0.262163,287.7892
0.00174865,0.02747524,-0.01497022,359.5729,36.21667,287.8109
0.001954371,0.03671045,-0.01882242,359.5938,108.114,287.7735
0.001550307,0.03784495,-0.01978366,359.5786,108.1435,287.7677
0.001150864,0.03697405,-0.01989878,359.5824,108.1399,251.7953
0.0006318366,0.03278738,-0.01859908,359.5967,144.1026,215.8517
0.0001804696,0.02949936,-0.01803659,359.5857,144.0964,179.8981
-0.0003187195,0.02211577,-0.01508542,359.566,144.0654,143.9601
-0.0005227458,0.01781907,-0.01313752,359.6103,144.0513,143.9691
-0.0006801292,0.01429782,-0.01140399,359.6604,144.0586,179.9648
-0.0009530944,0.008818748,-0.00851609,323.7868,108.0668,179.9686
-0.0008766963,0.005260466,-0.00603246,287.8571,108.0914,144.0079
-3.153039E-05,0.001684602,-0.001493802,215.9531,144.032,108.0807
0.0003947098,0.0003921486,0.0004687537,180.0182,180.0182,144.0638
0.0007356963,-0.00123197,0.0023166,144.1595,144.0477,180.0424
0.001012081,-0.003016,0.004447804,144.1773,144.0448,216.0153
0.001062543,-0.006470992,0.007134765,144.2226,180.0254,216.0014
0.0009959633,-0.009293717,0.008973157,108.306,216.014,251.9724
0.0009389981,-0.0120356,0.01062781,72.36172,216.033,215.9974
0.0009552074,-0.01643664,0.01303206,72.42053,252.011,180.0026
0.0009549979,-0.02052408,0.01482775,108.3849,216.0275,215.9771
0.0008521952,-0.02366377,0.01583908,108.3788,216.034,251.9554
0.0003765799,-0.03105706,0.01702349,144.3429,180.074,251.9371
0.0001151382,-0.0326473,0.01692225,180.2038,180.0667,215.951
-0.0002340369,-0.03555156,0.01714103,144.2517,180.052,180.0224
-0.0004442725,-0.03470912,0.01563266,108.2899,180.0401,180.0187
-0.0005534424,-0.03323869,0.01413254,108.2812,144.0468,144.0506
-0.0006036748,-0.03041488,0.01210164,144.2335,144.0204,144.0494
-0.0006903762,-0.02594386,0.00954511,180.1598,144.0337,144.0471
-0.0004982575,-0.01839969,0.005924008,180.1433,180.014,144.0588
-5.4522E-05,-0.01042472,0.002468392,216.0642,144.0329,144.0682
0.0003321717,-0.003445409,-0.0003501659,251.9771,108.0488,144.0658
0.001310112,0.0183177,-0.008991581,251.8672,179.979,108.0999
0.001763796,0.02651376,-0.01215485,287.7501,215.9618,108.0376
0.002097725,0.03181126,-0.01431556,323.6553,215.964,144.0184
0.002292576,0.03805679,-0.01773097,359.5381,251.9204,179.9533
0.002205088,0.03944545,-0.01871726,323.5592,251.9189,215.9016
0.00178778,0.04061377,-0.02116964,287.6013,215.9329,251.8599
0.001228949,0.03746974,-0.02079257,287.6149,179.9512,215.8717
0.0003370556,0.03295022,-0.02026255,287.5773,179.9674,179.9651
-0.0002023499,0.02880663,-0.01906757,287.57,215.9539,144.0304
-0.0008451392,0.0213244,-0.01663494,287.6095,215.9101,144.0882
-0.001058583,0.01203031,-0.01237411,215.7666,215.8957,144.1018
-0.001027774,0.009132685,-0.01053978,179.8426,215.9099,108.1128
-0.0007513653,0.004245549,-0.006164584,179.92,215.9206,108.0924
-0.0004724385,0.002704337,-0.004136069,215.8631,251.8843,108.0113
0.0003895659,0.001112986,-0.0001418045,251.7982,251.9043,107.9518
0.0008022828,0.0006112667,0.001806251,251.786,251.9187,143.9446
0.001499613,-0.001424534,0.005888657,251.8521,251.9099,143.9983
0.00172385,-0.003252226,0.007866813,215.9971,251.9094,144.0067
0.001926312,-0.007797874,0.01137917,180.2292,251.9366,144.0075
0.001773335,-0.0111195,0.01333968,180.2726,215.9866,179.9796
0.0008102461,-0.0207379,0.01790778,180.4363,144.08,251.9079
-0.0002460638,-0.02735891,0.02011639,144.5645,108.1196,215.9865
-0.0009150367,-0.03126576,0.02147686,108.6849,108.1405,180.1082
-0.002125325,-0.0370777,0.02297461,72.83031,108.1358,144.2397
-0.002657452,-0.03974307,0.02327146,36.91074,108.1319,108.3019
-0.003268387,-0.04070946,0.02168417,0.9208817,144.0834,108.1843
-0.003489225,-0.04098357,0.02088156,0.8677868,144.0874,144.1125
-0.003554599,-0.03698648,0.01789508,0.6662957,144.108,180.0395
-0.003424961,-0.03284182,0.01540463,36.55919,180.0643,180.0418
-0.0027693,-0.02223324,0.009992479,72.3279,216.0075,180.0768
-0.001337049,-0.002421944,-6.148219E-05,143.9315,216.0209,216.0375
-0.0004694113,0.004961928,-0.003868819,179.7932,180.0386,252.0049
0.0007545251,0.01692976,-0.0100018,215.5287,180.0153,287.9618
0.001385694,0.02384325,-0.01347458,251.363,180.0005,323.8813
0.002175752,0.03292375,-0.01815674,287.2011,144.0357,359.849
0.002618716,0.03805354,-0.02093078,323.0726,143.9817,359.8361
0.002940745,0.04194538,-0.02372752,359.0183,143.9379,359.7417
0.002929399,0.04225552,-0.02444489,359.0389,107.9648,359.6904
0.002531301,0.03868402,-0.02434642,359.1437,71.98293,359.6991
0.002295681,0.03601066,-0.02374284,323.2003,107.9403,359.7024
0.001491002,0.02556301,-0.02002329,323.3527,179.8796,287.7812
0.001168993,0.01992799,-0.01706841,323.4259,215.8663,251.8106
0.0009914278,0.01600916,-0.01466712,323.4979,215.8689,215.8376
0.0008396989,0.009810971,-0.01005678,323.6569,215.8831,215.8416
0.0007277428,0.006686446,-0.007229122,287.7859,179.9749,215.8557
0.0006423951,0.00316269,-0.003284239,251.9042,144.055,215.9474
0.0007415191,0.00189451,-0.0008494359,215.9936,144.0654,215.9951
0.0009818635,0.0008119476,0.003531018,180.0519,180.0323,180.033
0.001084485,0.0002321879,0.005698827,216.0428,180.0325,144.0444
0.001174086,-0.001072063,0.008737652,180.0981,144.0462,144.0544
0.0006105307,-0.007701444,0.01397753,108.361,108.0223,144.132
0.0002425608,-0.01088916,0.01551876,72.42916,144.0051,144.1261
-0.0004711234,-0.01680791,0.01710581,36.53448,143.9981,108.1552
-0.0009365299,-0.02059281,0.01791352,36.5539,179.9376,108.1639
-0.001452722,-0.02534704,0.01877077,36.56903,179.9413,108.1589
-0.00160125,-0.02539965,0.01773991,36.51048,179.9264,108.1636
-0.002189385,-0.03027162,0.01691891,36.49316,143.9869,144.1194
-0.002793052,-0.03717002,0.0172577,0.5588912,108.0752,180.0493
-0.002909632,-0.03827918,0.0158098,0.5440215,108.0795,180.0522
-0.002855492,-0.03777283,0.01397192,36.46334,144.0461,215.9913
-0.00203482,-0.02718519,0.006799346,108.1397,72.20912,287.8907
-0.001498551,-0.01865646,0.002889607,143.9572,72.2298,323.8627
-0.0009689555,-0.01064442,-0.0002170552,179.8405,36.28803,323.8532
-0.0004159446,-0.00184092,-0.003349987,215.7396,36.27509,323.8661
4.008198E-05,0.004393327,-0.005329417,215.7837,72.2594,323.8643
0.0009410897,0.01448282,-0.008830087,251.7233,108.2109,323.8683
0.001933252,0.02693729,-0.01309173,287.5935,108.1605,323.9012
0.002276225,0.03262504,-0.01536657,323.5602,108.1599,359.8743
0.002513164,0.03766967,-0.01860354,287.6309,108.1395,359.8782
0.002522429,0.03774481,-0.01926046,287.6724,144.0943,323.8961
0.002530428,0.03373725,-0.01941617,287.7967,215.9746,287.9137
0.002596764,0.02975976,-0.01942308,287.7916,251.9286,287.912
0.002500352,0.02580927,-0.01859121,287.7792,251.9089,287.8912
0.002208836,0.0197986,-0.0169298,323.6996,215.9639,287.8579
0.001720028,0.01486157,-0.0148218,323.7213,179.9719,287.8686
0.0008863785,0.009752526,-0.01172828,287.8185,215.9056,251.9245
0.0003381206,0.006178378,-0.009251283,251.8814,251.7884,215.9532
-0.0004849724,0.002037194,-0.004990195,251.9314,251.4526,180.0942
-0.00112044,0.0008161233,-0.002733023,216.1067,250.7954,180.3296
-0.001776492,-0.0004325109,-0.0005882578,180.2939,249.6019,180.8076
-0.003464004,-0.002772411,0.001497054,144.2552,245.7834,110.3757
-0.005050222,-0.002733398,0.000910407,143.9982,280.3031,74.77998
-0.007674041,-0.002408822,4.611276E-05,143.7922,314.6293,39.16182
-0.01083185,-0.00187584,-0.0005498856,143.6199,349.2777,3.50006
-0.01466811,-0.0009144975,-0.0006164929,179.3901,347.8963,3.842245
-0.01812777,0.0003034916,0.0008988756,215.2173,346.9938,4.146112
-0.02224584,0.002371208,0.004833478,251.0117,346.4341,4.359038
-0.02499459,0.004453776,0.009311953,286.7289,346.4569,4.320619
-0.02632823,0.006749147,0.01325758,322.4418,346.9616,3.977013
-0.02652392,0.00846025,0.01507054,358.3071,348.1036,39.01241
-0.02493944,0.009996205,0.01858374,358.5169,350.7354,109.629
-0.02242845,0.009861126,0.02009802,358.6325,352.1396,145.1189
-0.01927109,0.009273796,0.02097074,322.8489,353.3193,180.7108
-0.01542734,0.008165642,0.02079919,287.123,354.4352,180.3642
-0.01181561,0.007104351,0.01890317,287.2131,355.3196,180.0907
-0.007203627,0.005454713,0.01417839,287.2047,356.2076,179.8181
-0.003921605,0.003802596,0.009036522,287.2416,320.8592,179.6373
-0.001853956,0.002331219,0.004403545,287.2743,285.6584,215.4459
-0.001122147,0.001595865,0.002693977,251.4137,250.4493,179.7137
-0.0006406534,0.0008511826,0.001656396,215.6882,215.0902,143.9062
-4.984494E-05,-7.306351E-05,0.0009565554,144.1397,179.6905,143.8834
6.767423E-05,-4.163352E-05,0.0005755104,180.0795,143.8732,143.9345
0.0004144605,0.0001519313,0.0001737961,215.9144,144.1876,143.9673
0.0005454824,0.0002115552,-2.489151E-05,215.8537,108.3344,143.9896
0.0006058518,0.0002350741,-0.0001424455,215.827,108.3729,143.9656
0.0007222793,0.0001455198,-9.923828E-05,215.8867,144.344,179.8444
0.0005392486,-0.0001632695,0.0001844054,180.1073,144.2622,179.8894
0.0003306962,-0.0002380379,0.0002376701,180.1559,144.1701,179.9434
0.0001312468,-1.076149E-05,4.714174E-06,215.9946,144.0636,179.9712
-0.0001062186,0.0004008097,-0.0004021054,251.7048,108.0974,144.1754
-0.0003929831,0.000707716,-0.0007232263,287.4835,108.11,72.39188
-0.0004148205,0.0005127764,-0.0005292029,251.6224,72.12946,72.42815
-0.0004362201,0.0001626959,-0.0001873972,215.8717,108.0617,72.37531
-0.0003282945,-0.0002252695,0.0002011018,180.1489,108.0025,108.2333
