-0.003927093,0.01025411,0.01113122,-0.8791981,0.2259125,0.4920782
-0.005350939,0.01155521,0.01327708,-1.297438,0.3902361,0.5261237
-0.007876371,0.01386443,0.01466791,-1.451176,0.6801127,0.2862049
-0.009226722,0.01729987,0.01515587,-1.646158,0.8113248,0.205839
-0.009597449,0.01927802,0.01466097,-1.633099,0.7975968,0.1995848
-0.009525287,0.02074142,0.01408743,-1.640442,0.7475253,0.169966
-0.009016735,0.02196702,0.01329893,-1.496382,0.709826,0.1071441
-0.008385725,0.02085886,0.01124155,-1.398934,0.6776215,-0.04607141
-0.007093847,0.02136231,0.0101358,-1.007557,0.6224124,-0.133854
-0.006197736,0.01956452,0.008329568,-0.6379157,0.5341409,-0.1656309
-0.004088256,0.02017058,0.006875896,-0.1601319,0.2819726,-0.3055662
-0.002715915,0.01835812,0.005400927,0.02294303,0.1144106,-0.184445
0.0009513673,0.01420163,0.004477732,0.2619396,-0.2666962,-0.2003141
0.00244934,0.01380995,0.005556412,0.2440472,-0.3187378,-0.3121216
0.002729962,0.01169544,0.004999182,0.2912853,-0.282428,-0.3230618
0.0036236,0.01101663,0.005976831,-0.02215908,-0.340686,-0.4279835
0.004881362,0.01176918,0.008726398,-0.3370791,-0.420752,-0.5341541
0.004366583,0.01003191,0.008082586,-0.5517957,-0.3806824,-0.5491241
0.004366583,0.01003191,0.008082586,-0.5517957,-0.3806824,-0.5491241
0.005016874,0.006618114,0.01028537,-0.8330585,-0.3399902,-0.5070953
0.006502088,0.006981797,0.01323576,-0.8836902,-0.4216126,-0.5860962
0.007397746,0.005644247,0.0150441,-0.8755595,-0.4433075,-0.6161377
0.007391653,0.006607377,0.01549946,-0.5438377,-0.4129028,-0.5109533
0.007391653,0.006607377,0.01549946,-0.5438377,-0.4129028,-0.5109533
0.006951522,0.008273901,0.01538351,-0.1790807,-0.3515869,-0.3869752
0.005693759,0.007521356,0.01263394,0.1358393,-0.271521,-0.2808045
0.005467999,0.01108093,0.01342249,0.5716449,-0.11816,-0.3090058
0.005467999,0.01108093,0.01342249,0.5716449,-0.11816,-0.3090058
0.003940158,0.01256844,0.01130919,1.240861,0.0340459,-0.256128
0.002454943,0.01220476,0.008358808,1.291492,0.1156682,-0.1771272
0.0005976916,0.01284396,0.00681244,1.820891,0.3543817,0.0446926
0.0001414048,0.013841,0.007364325,2.007482,0.3899321,0.1435578
-0.001283279,0.01403614,0.007578836,1.916852,0.4683229,0.2428043
-0.001938534,0.01160689,0.00660112,1.679399,0.4962434,0.2586732
-0.002291939,0.01256625,0.007944169,1.585488,0.4983799,0.3359343
-0.002416641,0.00962253,0.008613413,1.131942,0.3618804,0.4189704
-0.002833191,0.01028335,0.01006255,1.043157,0.3942364,0.4902803
-0.003049517,0.009502623,0.01051805,0.5428901,0.3244156,0.6330258
-0.003395319,0.009690499,0.01134344,0.3785865,0.3471733,0.642625
-0.003745621,0.00852415,0.01123701,-0.4419823,0.2415082,0.6022791
-0.004155505,0.007878887,0.01168738,-0.7167817,0.2509677,0.5550086
-0.004657117,0.006472219,0.01105028,-0.9724056,0.2793983,0.4920891
-0.005022141,0.006373764,0.0103489,-0.9340912,0.3279819,0.4234422
-0.004668736,0.005414403,0.009005854,-0.8401794,0.3258454,0.346181
-0.00512646,0.007058874,0.008166572,-0.9543732,0.3688854,0.2877421
-0.005409267,0.009185491,0.007356224,-0.9763489,0.4094246,0.1610275
-0.005465117,0.01162582,0.006425292,-1.025345,0.4388852,0.03596389
-0.005265066,0.01307127,0.005861509,-0.8855591,0.3998555,0.04987524
-0.00479399,0.01465033,0.004943376,-0.6532685,0.3067394,-0.004044342
-0.003927818,0.01429855,0.003941122,-0.5650604,0.2617295,-0.05563902
-0.003090353,0.01534605,0.00372645,-0.4644054,0.2141689,-0.1015738
-0.002960186,0.01737727,0.004125065,-0.4287341,0.2215547,-0.1266257
-0.001599864,0.01780609,0.004313055,-0.3401645,0.1338884,-0.268854
-0.0004121452,0.01653715,0.004522132,-0.3069736,0.0663758,-0.3859652
0.0002872111,0.01374971,0.003883339,-0.1962131,-0.006519386,-0.3305606
0.001056206,0.01167209,0.004231489,-0.1749271,-0.07631187,-0.3897189
0.001610573,0.01035955,0.005029886,-0.2281009,-0.08285179,-0.4874298
0.001751064,0.008028593,0.00454113,-0.2154087,-0.0423336,-0.4750397
0.002260795,0.007649094,0.005476342,-0.2811466,-0.08124046,-0.5129303
0.002785311,0.00567346,0.006514614,-0.4297844,-0.150857,-0.5666321
0.003099929,0.003354537,0.006921107,-0.545128,-0.1899841,-0.5671142
0.003631597,0.002874367,0.00836485,-0.6884735,-0.2360077,-0.5665008
0.004741627,0.0008427516,0.00988893,-0.5623711,-0.4016541,-0.2559016
0.005835352,0.001675842,0.01126038,-0.5032338,-0.5068329,-0.2005853
0.006933243,0.002650125,0.01150169,-0.3311434,-0.6133087,-0.06764527
0.007748364,0.004657365,0.01141197,-0.3102053,-0.7025299,-0.01630859
0.007748364,0.004657365,0.01141197,-0.3102053,-0.7025299,-0.01630859
0.008440016,0.007690506,0.01125072,-0.2939302,-0.7240661,-0.02979126
0.00787646,0.007686105,0.009758267,-0.1882478,-0.6727265,0.06895141
0.008415301,0.01024272,0.009781074,-0.1002161,-0.6948822,0.08399658
0.008137308,0.01223654,0.008630462,0.09956504,-0.6381806,-0.02721558
0.007448965,0.01432375,0.00773861,0.2251987,-0.5248125,-0.1729401
0.005004098,0.01529499,0.005392505,0.1849918,-0.3121861,-0.203642
0.00312915,0.01519063,0.00480358,0.1344528,-0.1294436,-0.1294979
0.001905414,0.01286261,0.003833298,0.1912063,-0.01741048,-0.1066341
0.001451773,0.01368116,0.004624067,0.1357314,-0.02097188,0.02310908
0.0002503899,0.01102751,0.003850105,0.1851943,0.03947124,0.07448237
-0.0003489574,0.01276271,0.005825638,0.06598961,0.01368389,0.2599069
-0.001332584,0.0104938,0.004997723,0.05763008,0.06758098,0.2703958
-0.002420958,0.008871607,0.006617273,-0.07512222,0.04276409,0.5610282
-0.003023964,0.006780001,0.008064063,-0.1851797,-0.005574065,0.7490693
-0.003235026,0.004431634,0.01001616,-0.2696718,-0.001669312,0.7623912
-0.003674082,0.002627076,0.01246669,-0.2141894,0.04866958,0.7037148
-0.00496918,0.002318347,0.01501676,0.1644154,0.2165491,0.7347702
-0.004515539,0.001499798,0.01422599,0.2198903,0.2201105,0.6050271
-0.004515539,0.001499798,0.01422599,0.2198903,0.2201105,0.6050271
-0.005152558,0.001339814,0.01351857,0.628799,0.4470882,0.4183117
-0.005152558,0.001339814,0.01351857,0.628799,0.4470882,0.4183117
-0.006309237,0.004910214,0.01368929,0.9505901,0.6515737,0.1349881
-0.006304885,0.007613011,0.0121972,1.12019,0.7161258,-0.06378909
-0.006033491,0.01046929,0.0101,1.279805,0.7587625,-0.09167399
-0.005988495,0.01423339,0.01006222,1.286359,0.7700039,-0.06503854
-0.002825602,0.01815535,0.004486403,0.8587415,0.5517771,-0.3343912
-0.002343524,0.01945191,0.004741468,0.8999745,0.5347605,-0.4256662
-0.001861412,0.02033036,0.005143072,0.9605816,0.5299021,-0.5356973
-0.0001190055,0.01941575,0.004384146,0.6577916,0.3049629,-0.6292368
0.0004073055,0.01971353,0.005102358,0.5493352,0.2650398,-0.7225565
0.002812793,0.01598506,0.003795835,0.1992635,0.07603897,-0.6780435
0.003838656,0.0135022,0.004347105,-0.04171667,0.009124732,-0.632316
0.004432817,0.01056327,0.004702905,-0.2807841,-0.09837692,-0.6560724
0.004946388,0.007161761,0.005918065,-0.432404,-0.1863852,-0.6925223
0.005172164,0.006116194,0.007083666,-0.6152712,-0.3630147,-0.5508795
0.005795437,0.005012627,0.008165657,-0.6310876,-0.6246704,-0.2673944
0.005313326,0.004134175,0.007764054,-0.6916946,-0.619812,-0.1573633
0.005790482,0.004920608,0.007644468,-0.5991436,-0.7304932,-0.03642665
0.006259547,0.007277493,0.007084126,-0.5676433,-0.8356323,0.09831449
0.006497094,0.00968979,0.006016298,-0.6855022,-0.9822448,0.2355399
0.006321231,0.01068524,0.004818769,-0.6047985,-1.000604,0.2020957
0.006026431,0.011008,0.004066273,-0.4936687,-0.9522858,0.1740736
0.005828626,0.01288735,0.002923464,-0.462611,-0.8943329,0.07042672
0.005260383,0.01421187,0.001949012,-0.3813824,-0.7557996,0.01339388
0.004342363,0.01510709,0.001357934,-0.3084277,-0.602275,-0.03012578
0.002876173,0.01588999,0.001155815,-0.3936056,-0.4722275,-0.04563977
0.00141218,0.01526828,0.001036084,-0.4615446,-0.3640121,0.01617302
-0.000176546,0.01199371,0.0010702,-0.332251,-0.2507003,0.08416248
-0.001222003,0.008207984,0.001308722,-0.1676483,-0.07802349,0.1038514
-0.001643805,0.007147604,0.001240564,-0.2908264,0.005108541,0.2818744
-0.001643805,0.007147604,0.001240564,-0.2908264,0.005108541,0.2818744
-0.002031822,0.00492673,0.001186374,-0.192041,0.04230038,0.4327287
-0.003376079,0.002896623,0.0009378486,-0.2155426,0.2692766,1.61821
-0.00318547,0.001119628,0.0006762086,-0.2206841,0.2228137,1.575632
-0.002665419,-0.0007233041,0.0003099547,-0.2618169,0.08922918,1.435192
-0.002153828,-0.0014789,-3.081017E-05,-0.3246309,-0.03062859,1.179652
-0.001607969,-0.0008325678,-0.0002493385,-0.3964691,-0.1104351,0.9934837
-0.001441412,0.0003215013,-0.0004333034,-0.3546844,-0.1201542,0.9166932
-0.001457144,8.930689E-05,-0.0001967147,-0.1858608,-0.2723536,0.7755019
-0.001553717,5.634854E-05,-0.0001645707,-0.1627124,-0.4028102,0.714186
-0.001717467,9.142235E-06,-0.0001219036,-0.1288695,-0.5389796,0.6952273
-0.0006286633,-0.0001206895,0.0001122464,0.08198953,-0.9397156,-0.4927596
-0.0007617084,-0.0003258196,0.000310384,0.2270306,-1.018085,-0.4782698
-0.0009500198,-0.0003354338,0.0003161046,0.2348217,-1.027963,-0.3534697
-0.001474079,0.0002319486,-0.0003170205,-0.1920612,-1.134781,-0.0692176
-0.001386917,0.0004083494,-0.0005092408,-0.3223343,-1.012754,-0.006772435
-0.001360561,0.0003542798,-0.0004561168,-0.2840458,-1.044096,-0.05687314
-0.00125653,0.0002684906,-0.0003711796,-0.223248,-0.9752024,-0.06171628
-0.001153229,0.0001962322,-0.0002994366,-0.1715968,-0.8721903,-0.03357906
-0.0008674032,0.0001366666,-0.0002386838,-0.1292631,-0.7171396,-0.0819694
-0.0006674986,0.000247422,-0.0003448405,-0.207828,-0.5304147,-0.03550072
-0.0005610989,0.0004760377,-0.0005672954,-0.3700199,-0.3919241,0.02939688
-0.0003689165,0.0004828919,-0.0005706366,-0.374921,-0.2450912,0.03845174
0.0001163702,-0.0001254105,0.0001036228,0.08187355,-0.04993181,-0.1297451
0.0001905678,-0.0004145109,0.0004057194,0.2928813,0.04798079,-0.08891653
-0.0002103972,-0.0002067279,0.0002000901,0.1449274,-0.01242785,0.1376959
-0.0003477892,3.222309E-05,-3.987585E-05,-0.02604228,-0.0118053,0.2375283
-0.0004014516,0.0003023896,-0.0003128317,-0.2203274,-0.002991819,0.2862408
-0.0004869908,0.0004720461,-0.0004812648,-0.341786,-0.05953779,0.2904614
-0.0003927609,0.0004639522,-0.000474227,-0.3363266,-0.07588525,0.2073564
-0.0002828632,0.0004240107,-0.0004335727,-0.3076226,-0.1100791,0.09363975
-0.0002632374,0.0004101904,-0.0004205389,-0.297741,-0.1261777,0.0634682
-0.0002983153,0.0005851308,-0.0005989568,-0.4242835,-0.1548606,0.06097666
-0.000222767,0.0005774176,-0.0005909382,-0.4185279,-0.1493888,0.0123904
-0.000178036,0.0004101514,-0.0004254575,-0.2995265,-0.2077567,-0.07958142
-9.636695E-05,-1.471576E-05,-4.580617E-06,0.003307271,-0.2356315,-0.1692699
-0.0002519106,-0.00039627,0.0003724984,0.275585,-0.4133353,-0.2409926
-0.0005463924,-0.0006690997,0.0006368509,0.46969,-0.6399619,-0.2621199
-0.0009012166,-0.0008279959,0.0007875491,0.582137,-0.8574219,-0.2317305
-0.0009748146,-0.000814634,0.0007743844,0.5728086,-0.8517456,-0.1724745
-0.001126132,-0.001047032,0.0009980835,0.7357789,-1.066971,-0.2853987
-0.001297712,-0.001471845,0.001415667,1.038471,-1.231787,-0.3341705
-0.001600243,-0.001699249,0.001631021,1.199002,-1.467285,-0.3597015
-0.001752358,-0.001634893,0.001566354,1.153642,-1.547702,-0.3312042
-0.002086348,-0.001587912,0.001509752,1.120788,-1.754413,-0.3026567
-0.002395623,-0.001506711,0.001418586,1.063952,-1.866132,-0.1924762
-0.002996724,-0.001538987,0.001407088,1.085657,-2.128357,-0.03140833
-0.003531541,-0.001493948,0.001327725,1.052933,-2.364377,0.1131425
-0.003531541,-0.001493948,0.001327725,1.052933,-2.364377,0.1131425
-0.004176692,-0.001306696,0.001108837,0.921416,-2.627179,0.3172652
-0.004657488,-0.001025637,0.000806818,0.7223035,-2.859387,0.436295
-0.005376223,-0.0007401874,0.0004664589,0.5175405,-3.1931,0.6306952
-0.005947443,-0.0005540072,0.0002452576,0.3810508,-3.408661,0.8320761
-0.006187228,-0.0002863921,-3.607912E-05,0.1891781,-3.473285,0.9495596
-0.006117069,-0.0001617593,-0.0001547227,0.1005911,-3.420819,0.9564462
-0.0060425,0.0002397338,-0.0005278786,-0.185742,-3.345972,0.9955503
-0.005497894,0.0004377365,-0.0006874095,-0.3253924,-3.104697,0.8564744
-0.005939334,0.000397095,-0.0006584445,-0.2969504,-3.331622,0.9448635
-0.005401078,0.0004142587,-0.000639642,-0.3094655,-2.927762,0.9640709
-0.004892429,0.0004998805,-0.0006976051,-0.3708852,-2.597943,0.9297584
-0.003871164,0.0004418357,-0.0005726006,-0.326653,-2.028732,0.7608894
-0.003481065,0.0005004608,-0.0006061541,-0.3678548,-1.812466,0.6946888
-0.002837491,0.0004634223,-0.0005390237,-0.3394978,-1.489743,0.5534887
-0.002689003,0.0004938164,-0.0005623145,-0.3609971,-1.451236,0.4857532
-0.002299106,0.0003689872,-0.0004191526,-0.2703524,-1.254834,0.3988279
-0.002625942,0.0002404782,-0.000304595,-0.1787646,-1.363773,0.5208787
-0.002674252,0.0002909049,-0.0003589356,-0.2153976,-1.374127,0.5467919
-0.00241604,0.0003188867,-0.0003825492,-0.2343355,-1.29996,0.436386
-0.002761316,0.0001932214,-0.0002706242,-0.1443546,-1.497427,0.4844451
-0.003470422,0.0001644272,-0.0002734388,-0.1255877,-1.861588,0.6275724
-0.003897992,2.34226E-06,-0.0001394733,-0.009270002,-2.116412,0.6774662
-0.00385253,-3.165342E-05,-0.0001046474,0.01519289,-2.079681,0.6810367
-0.004478009,-7.974935E-05,-0.0001037702,0.04670238,-2.334271,0.8736444
-0.005154318,-8.06327E-05,-0.0001432467,0.04453317,-2.638052,1.054149
-0.005846462,-0.0001430759,-0.000148808,0.0855597,-3.002582,1.183116
-0.005564379,-0.0002557323,-3.519068E-05,0.1672191,-2.923798,1.054769
-0.00611419,-0.0003531304,4.267254E-05,0.2365927,-3.30571,1.061972
-0.005812577,-0.0004765231,0.0001774528,0.324845,-3.172403,0.9774482
-0.00510347,-0.0004477288,0.0001802674,0.3060782,-2.808243,0.8343208
-0.004309036,-0.0004644314,0.0002377397,0.320397,-2.398093,0.6735264
-0.004716486,-0.0005558855,0.0003186538,0.3854498,-2.638287,0.7220981
-0.004294667,-0.0006083074,0.0004069966,0.424463,-2.407166,0.6500806
-0.003731406,-0.0005677593,0.0004031486,0.3972515,-2.083383,0.5705761
-0.003028458,-0.0004972756,0.0004013682,0.3498325,-1.674445,0.4789208
-0.003338242,-0.0004742399,0.0003723804,0.3315861,-1.755676,0.6197721
-0.002790279,-0.0001516692,8.203786E-05,0.09575689,-1.091711,0.9010481
-0.002780962,8.07504E-05,-0.0001486288,-0.07268013,-0.9349518,1.053155
-0.003283193,0.000389412,-0.0004857568,-0.3021327,-1.093845,1.260859
-0.003344632,0.0003858608,-0.0004822949,-0.3012617,-1.278229,1.120274
-0.00334579,0.0001110415,-0.0002229991,-0.1098771,-1.268726,1.123581
-0.003068895,6.666174E-06,-0.0001090664,-0.03594681,-1.282794,0.9069124
-0.002753967,0.0001734285,-0.0002771509,-0.157834,-1.288715,0.6776928
-0.002533927,0.0003089802,-0.0004053593,-0.2543483,-1.298981,0.5131104
-0.002247205,0.0002525363,-0.0003435378,-0.2130743,-1.331247,0.2744412
-0.001916877,0.000143644,-0.000228583,-0.1334237,-1.35744,0.01118522
-0.001406936,-0.0001628197,8.977851E-05,0.08983857,-1.573569,-0.5733722
-0.0008884754,-0.0005437121,0.0004981778,0.3705907,-1.443591,-0.8214758
-0.0009680648,-0.0006503377,0.0006021754,0.4480687,-1.374823,-0.6972142
-0.0008372075,-0.0003630013,0.0003344725,0.2474543,-1.285608,-0.6931528
-0.0007248505,-0.0001967764,0.0001757559,0.1309167,-1.127682,-0.6100199
-0.0009161918,-0.000434344,0.0004171322,0.3038255,-1.203299,-0.5521005
-0.0006582137,-0.0005944039,0.000580185,0.4178612,-1.090292,-0.6273264
-0.0007204482,-0.0006165209,0.0006025672,0.4341316,-1.106714,-0.5991586
-0.0008954618,-0.0005531849,0.0005369993,0.3893748,-1.144571,-0.5109018
-0.0008244192,-0.0004793337,0.0004639676,0.3378212,-0.9837341,-0.3998331
0.0008408218,0.0007736691,0.003072295,0.2427839,-0.8741425,-0.2709726
0.001680787,0.00139882,0.004270001,0.166965,-0.8144013,-0.2341899
0.003286147,0.002356457,0.006434817,0.08855597,-0.7742035,-0.2940065
0.004008587,0.00286203,0.007581186,0.003081375,-0.7344116,-0.2876466
0.004777997,0.003292526,0.008630237,-0.1063722,-0.6329315,-0.2328706
0.006157932,0.004088437,0.010925,-0.2500283,-0.6676148,-0.1397249
0.006909272,0.004503004,0.01178865,-0.3940077,-0.5882721,-0.03561793
0.008585813,0.005310445,0.01414279,-0.5298506,-0.6074249,0.03271843
0.009410429,0.005681123,0.01518772,-0.6006239,-0.6760742,0.07712214
0.01019891,0.005929697,0.01608784,-0.7270196,-0.7876037,0.1417358
0.01057184,0.005875004,0.0154598,-0.8737885,-0.7920746,0.1852491
0.01112178,0.006525555,0.01534193,-0.998648,-0.7640533,0.2096993
0.01147158,0.007038623,0.01520064,-0.9920227,-0.6961626,0.2701852
0.01275216,0.008633986,0.01643268,-0.9733979,-0.642583,0.3929729
0.01303297,0.01005462,0.01626028,-0.7878295,-0.5175437,0.4460388
0.01390602,0.01179235,0.01752201,-0.7515655,-0.5033622,0.3926338
0.01285469,0.01186761,0.01625367,-0.6492065,-0.3970359,0.2973016
0.01256166,0.01255543,0.01636726,-0.5944305,-0.3377311,0.2693171
0.0117867,0.01360813,0.01636028,-0.510501,-0.2661399,0.2846313
0.01096866,0.01416337,0.01613429,-0.4728729,-0.2492698,0.2583907
0.009034784,0.01471088,0.01571426,-0.1577931,-0.2038077,0.1661643
0.008565719,0.01554179,0.01639142,-0.008233416,-0.2219365,0.1265913
0.00674684,0.01442698,0.0147802,0.04219993,-0.1942966,0.04299992
0.005396306,0.01394159,0.01427801,-0.05311568,-0.1919213,0.052184
0.004128749,0.01313685,0.01377225,-0.04350569,-0.1490358,0.1199009
0.003901982,0.01319195,0.01456179,-0.07286666,-0.1249766,0.2002558
0.00337039,0.01213345,0.01340328,-0.05686934,-0.1156322,0.1838365
0.002778506,0.01084378,0.01324969,-0.08003218,-0.06371666,0.1712825
0.002770066,0.01024566,0.01446939,-0.1205656,-0.02230544,0.2015338
0.002221844,0.008499756,0.01474684,-0.1966033,0.04352297,0.2455569
0.001542108,0.00577884,0.01647596,-0.4049896,0.05858108,0.3605415
0.001159224,0.004934023,0.01761859,-0.3621504,0.04038139,0.3074231
0.0007952981,0.003240265,0.01596209,-0.334181,0.0242553,0.2674722
0.0002540281,0.002271782,0.01505154,-0.1731337,0.06663324,0.1754877
-1.421485E-05,0.001310036,0.0132022,-0.09288164,0.06278582,0.13588
-0.0004181093,0.002290915,0.01492848,-0.06047773,0.08386024,0.09554489
-0.001092211,0.003546516,0.01455281,-0.1049876,0.1023059,-0.02641883
-0.001692463,0.004952578,0.01397542,-0.04289045,0.1214161,-0.1042531
-0.002113607,0.006588156,0.01334664,0.1167957,0.1608358,-0.1395573
-0.002307956,0.008521034,0.01248428,0.2162985,0.1853435,-0.1338559
-0.001822459,0.01133469,0.01024101,0.1710582,0.1302948,-0.09722362
-0.001529785,0.0128235,0.01132511,0.167802,0.1001129,-0.09064688
-0.0007763942,0.01396567,0.01163675,0.09557454,0.03697171,-0.05607657
-0.0003963421,0.01451908,0.01202777,0.08764607,0.04332722,-0.09346365
7.552351E-06,0.0135382,0.01030149,0.05524217,0.0222528,-0.05312857
0.0009645441,0.01317553,0.009820468,0.1409874,0.0108938,-0.02986807
0.001730221,0.01208499,0.008840261,0.1119255,0.01433756,-0.03597464
0.002322974,0.01077993,0.007840279,-0.03546201,-0.009231901,-0.06159719
0.003004742,0.009837867,0.00787922,-0.1796701,-0.01518033,-0.1802546
0.003527935,0.008609529,0.008014147,-0.2527848,0.01572792,-0.2525518
0.003909581,0.006338417,0.009315729,-0.3282151,0.06644203,-0.2487564
0.004122362,0.004817097,0.0101804,-0.3946289,0.0634391,-0.2192134
0.004281933,0.004005608,0.01110369,-0.3735353,0.0398198,-0.1759339
0.005068264,0.003799983,0.01302777,-0.3532694,0.01304978,-0.2029053
0.005559301,0.002278798,0.01400491,-0.297557,-0.04540614,-0.1920929
0.005195267,0.001610558,0.01340922,-0.260179,-0.06991208,-0.1463165
0.006123451,0.001506857,0.01486439,-0.1093261,-0.1190895,-0.1076355
0.005600553,0.0005978721,0.0134996,-0.04265741,-0.1395233,-0.05869142
0.006246288,0.0006531964,0.01379343,0.1588067,-0.1814239,-0.01175133
0.007164253,0.002775443,0.01448312,0.3027351,-0.2246307,0.02893971
0.007641092,0.007243848,0.01309882,0.3616102,-0.3598511,0.01859193
0.007644435,0.009126409,0.01291156,0.3284714,-0.3688568,-0.04438672
0.006919614,0.01010604,0.01140446,0.2721306,-0.2895854,-0.03489881
0.006208306,0.01144737,0.01036413,0.2236691,-0.2048305,0.04312491
0.006330673,0.01271846,0.01147516,0.2432843,-0.2135005,0.1034276
0.00509206,0.01374136,0.01054714,0.1444187,-0.2349544,0.1137286
0.004941787,0.01435895,0.01103388,0.1533648,-0.2738002,0.1411694
0.003771658,0.01502802,0.01050568,-0.007471266,-0.289413,0.1979863
0.002493034,0.01360163,0.00963043,-0.132848,-0.2598597,0.1820829
0.00150411,0.01110706,0.008326363,-0.05093884,-0.172906,0.1535335
0.0001709787,0.009336374,0.008625133,-0.1028652,-0.1113612,0.3704167
0.0001167799,0.009279885,0.009679222,-0.107925,-0.1832626,0.4511531
-0.0001667533,0.007804575,0.009451473,-0.1490962,-0.2212856,0.4058198
-0.0003396178,0.006640845,0.009951705,-0.1955973,-0.2093789,0.3651277
-0.000484072,0.005320684,0.01058489,-0.2858598,-0.1471613,0.3986868
-0.0005171889,0.004649374,0.01088214,-0.3957733,-0.09996168,0.4191166
-0.0007672777,0.003086887,0.01135714,-0.3841034,-0.02688847,0.3510771
-0.0009440884,0.002314246,0.01155022,-0.2862141,0.01741546,0.2704749
-0.001212354,0.00273755,0.01221857,-0.2283605,0.0406846,0.2234138
-0.001695112,0.002417189,0.01247644,-0.1145097,0.09180806,0.1025773
-0.002217345,0.002741849,0.01100422,-0.09806068,0.1964179,-0.0709221
-0.002214485,0.002946962,0.01014487,-0.0462571,0.1960604,-0.06803819
-0.002698869,0.004564288,0.009881609,-0.04587868,0.2373866,-0.1463952
-0.003105042,0.0065424,0.009605305,0.07630261,0.2269421,-0.2054286
-0.003341968,0.008868149,0.01032935,0.1800526,0.1819824,-0.1925252
-0.003039267,0.008980724,0.008659988,0.1920552,0.1572125,-0.1951342
-0.002858624,0.01107735,0.009356773,0.1460546,0.1313991,-0.152431
-0.002492495,0.01230291,0.01026729,0.2453289,0.1646887,-0.1379656
-0.001656144,0.01326678,0.01036919,0.3853268,0.2316603,-0.1019885
-0.001348888,0.01383322,0.01119128,0.5626129,0.2789869,-0.1501605
-4.494798E-05,0.01370937,0.01270207,0.9110139,0.2638432,-0.3292132
0.0009581478,0.01301157,0.01356145,0.981581,0.220401,-0.3765582
0.00202836,0.01129802,0.01406645,0.8595034,0.2002777,-0.3962298
0.002910787,0.009320322,0.01443936,0.809031,0.2161132,-0.4830872
0.003256648,0.00937691,0.01555981,0.7446023,0.1769073,-0.4897095
0.003964149,0.007744719,0.01594388,0.5994274,0.1311859,-0.5020722
0.004284819,0.006500822,0.01522631,0.3293663,0.02811532,-0.4656673
0.004725547,0.005606438,0.01535484,-0.1102858,-0.1346453,-0.413995
0.004418291,0.005040001,0.01453275,-0.2875718,-0.1819718,-0.3658229
0.00481515,0.004860991,0.01449272,-0.6399274,-0.2737923,-0.2168197
0.004418432,0.003431675,0.01119733,-0.6574685,-0.3083313,0.01129041
0.004702458,0.004343053,0.01027107,-0.5008326,-0.3722748,0.1111467
0.00492962,0.006377095,0.00907279,-0.6342005,-0.4189789,0.2373251
0.005227551,0.008331994,0.008669691,-0.7253259,-0.440271,0.3044803
0.005149778,0.00976792,0.007433441,-0.676391,-0.4220734,0.3053378
0.004828371,0.01026899,0.006948869,-0.5560921,-0.3833099,0.219116
0.004049455,0.009452751,0.005229212,-0.3393196,-0.3196564,0.1948027
0.004049455,0.009452751,0.005229212,-0.3393196,-0.3196564,0.1948027
0.003033192,0.009267646,0.004214562,-0.2035952,-0.250606,0.09798141
0.003182358,0.01052021,0.005154322,-0.2028333,-0.2485257,0.1131719
