0.002331723,0.01853681,0.07783781,0.143967,0.01117201,0.06732355
0.002500433,0.01896536,0.07784148,0.1266672,-0.003446636,0.05282636
0.002484839,0.02116591,0.0781671,0.1277097,-0.002765484,0.00175005
0.002468555,0.02161428,0.08043443,0.08154985,-0.0440101,0.0930486
0.002582049,0.02065736,0.07920079,-0.06886169,-0.04341656,0.1111358
0.002768365,0.01847567,0.08210476,-0.1692865,-0.02333853,0.04387079
0.001771215,0.01289012,0.08121646,-0.2656849,-0.02945181,0.08561012
0.0004373946,0.008987911,0.08299098,-0.2068149,-0.05497278,0.148149
0.0003668743,0.006952735,0.08550785,0.1358489,-0.0246774,0.1673445
0.0003866899,0.005057784,0.08584128,-0.005840568,-0.00964725,0.15899
0.0003877722,0.004502522,0.0852906,0.1965535,-0.103003,0.143658
0.0002764724,0.00919256,0.08481768,0.3184566,-0.08574356,0.1938319
0.001274323,0.01345496,0.08136734,0.4508784,-0.1121527,0.213366
0.002682679,0.01690523,0.0804126,0.5394428,-0.08075712,0.1226795
0.003179597,0.02032606,0.08163552,0.5278816,-0.0200475,0.07029575
0.003352876,0.02242814,0.07925565,0.5456025,-0.004561629,0.09527378
0.003229943,0.02422197,0.07895837,0.5413576,-0.01983828,0.1336979
0.003500053,0.02720324,0.07987104,0.128261,-0.04688022,0.1191179
0.004119417,0.0274622,0.08239985,-0.3139236,0.01595687,0.000988622
0.004181786,0.02612869,0.08177116,-0.08097924,0.03590438,0.005750584
0.004625557,0.02488039,0.08198182,-0.3677131,0.07074311,0.03670762
0.004721994,0.02272353,0.08421309,-0.4299482,0.09282729,-0.04575916
0.005349016,0.01836006,0.08353118,-0.3176581,0.1434594,-0.160886
0.005493343,0.01339313,0.08615191,-0.139475,0.134547,-0.004497585
0.003909392,0.008383639,0.0857346,-0.2049254,0.1963773,-0.07353468
0.003575712,0.008712897,0.08777883,0.02386021,0.2046439,-0.1417595
0.003170069,0.01085107,0.08650392,0.0170499,0.2234293,-0.1282718
0.002729535,0.01833309,0.08394231,0.01008114,0.2239346,-0.1076024
0.002340767,0.02055023,0.08394013,0.04456112,0.2297371,-0.106068
0.001757557,0.02145604,0.08320879,0.07032531,0.2206173,-0.09355221
0.001099205,0.0231719,0.08677576,0.1196186,0.2364368,-0.1591673
0.0007888771,0.02424164,0.09049733,-0.02995233,0.2651789,-0.1913326
0.0001417132,0.02495404,0.09163979,-0.4113209,0.2189977,-0.2117928
-0.0004046776,0.0235385,0.09058909,-0.2364942,0.1552466,-0.1914063
-0.0005109461,0.02236154,0.09332412,-0.3089126,0.2199036,-0.1485903
-0.0008866495,0.01619689,0.09441021,-0.08618557,0.1858387,-0.1518845
-0.002064374,0.0132221,0.09607959,-0.08980732,0.1180811,-0.05682593
-0.003289508,0.01408859,0.09552346,0.04960262,0.03719456,-0.05714578
-0.003276423,0.01529032,0.09225231,0.214303,-0.03632025,-0.02105992
-0.002434657,0.01798808,0.09487369,0.2465565,-0.07082813,-0.01550572
-0.001592621,0.01957425,0.09750925,0.1719971,-0.07497545,0.002628686
-0.001126551,0.02082284,0.09943693,0.208761,-0.1028893,-0.003882549
-0.001220192,0.02194983,0.09940935,0.2282508,-0.1206824,-0.03049763
-0.0009530418,0.02250549,0.1000862,0.197616,-0.1220838,-0.02194787
-0.0007749777,0.02296896,0.09991562,0.1756995,-0.1335827,-0.002914672
-0.0004447722,0.02288257,0.09978987,0.138252,-0.1284294,0.002344127
0.0002895181,0.02304214,0.1040657,0.0817751,-0.08009185,0.1124874
0.0001026416,0.02493236,0.103705,-0.1522991,-0.04828544,-0.09855611
-0.000280847,0.02609829,0.1065745,0.02870841,-0.1122373,-0.05334859
0.0002160617,0.03138942,0.1070297,-0.1928592,-0.1549143,0.04991124
0.0007892497,0.0325783,0.1076943,-0.250419,-0.1679599,0.04307721
0.0006739153,0.02571314,0.1102746,-0.361033,-0.1510816,0.02816682
0.0003887246,0.02368472,0.1119593,-0.4277945,-0.173636,0.07740712
0.001668514,0.02089529,0.1140752,-0.3850125,-0.1742393,0.05459507
0.002341965,0.01808437,0.1126029,-0.507166,-0.1494587,0.01095005
0.002775678,0.01532049,0.111246,-0.3727134,-0.1651939,0.05004922
0.003580318,0.01375906,0.1097838,0.3599311,-0.1221283,0.1211113
0.004182694,0.016128,0.1142149,0.08372746,-0.02654196,0.02895477
0.005594072,0.02268675,0.1152032,0.2840051,-0.03316427,0.08241335
0.00627176,0.03218313,0.1122555,0.1192932,0.003943362,0.08433162
0.006355635,0.03013734,0.1107441,0.09960688,0.06718434,-0.04478006
0.005143674,0.02573318,0.1085672,-0.07934164,0.1327776,0.009512451
0.005259258,0.02385639,0.1120554,-0.2705557,0.1535344,0.0300118
0.004388841,0.02140218,0.111128,-0.3198648,0.1593694,0.02125082
0.003885638,0.020052,0.1101873,-0.2786648,0.1429649,-0.02934208
0.003141126,0.01769281,0.1055048,-0.3255216,0.140244,-0.01094992
0.002832983,0.01667503,0.1049119,-0.3543314,0.1334581,0.03638825
0.002606189,0.01543624,0.1037626,-0.3293448,0.1280565,0.03517726
0.002437169,0.01405409,0.1029557,-0.2840995,0.1397375,-0.003437245
0.002226158,0.0135906,0.1021981,-0.02879677,0.1463915,-0.03031468
0.001710306,0.01453923,0.1001365,-0.07414556,0.03684197,0.04098393
0.001723188,0.01344865,0.09983221,0.06408349,0.01667008,0.01716923
0.002000953,0.01392557,0.09981098,-0.01606076,0.05687096,0.03246952
0.001827496,0.01413908,0.09979106,0.073696,0.0796566,0.06640892
0.001908074,0.01403012,0.1006482,0.07391451,0.112469,0.0639426
0.002195178,0.01420913,0.1015722,0.07017305,0.1189262,0.04396497
0.002088459,0.01537124,0.1017796,0.1500705,0.1450111,0.04590638
0.001825317,0.01557484,0.1004037,0.1533812,0.1669443,0.03705999
0.001347538,0.0161111,0.1005174,0.1426939,0.1621679,0.02285833
0.001100717,0.01631058,0.1003582,0.2327966,0.1773272,-0.01477722
0.0005848975,0.01808712,0.101371,-0.2832431,0.1096538,-0.06889842
-0.000186983,0.01734424,0.09923764,0.1512523,0.02010872,0.04454137
-0.001125791,0.01511401,0.09691557,-0.07256737,0.1015574,0.06905627
-0.0005344219,0.01267579,0.09975412,-0.1119737,0.07618199,0.003179512
0.0006728861,0.01603696,0.1027163,-0.1735374,0.1422146,-0.03501698
0.001392617,0.01763234,0.1061478,-0.1883153,0.1407564,-0.02564671
0.0008947698,0.01668819,0.1060797,-0.1065684,0.1568512,-0.072166
0.0006653741,0.01615565,0.1066331,-0.06367902,0.1605878,-0.09976488
0.0001460564,0.01456067,0.1075283,-0.1207848,0.164378,-0.03312183
-0.0001494382,0.01401934,0.1121802,-0.1623509,0.1765839,-0.02058887
-0.0008686659,0.0103352,0.1135801,0.3465705,0.1633088,-0.04695536
-0.001687054,0.01271437,0.1169169,0.2971235,0.1515119,-0.08190765
-0.002525565,0.02020441,0.1225261,0.4181833,0.06628963,-0.02141897
-0.002596996,0.02920429,0.1238525,0.302878,0.03873191,0.05971262
-0.00303327,0.03197452,0.1248589,0.1026689,0.1046434,-0.07304519
-0.003018562,0.03288402,0.1241836,-0.1144042,0.1300141,0.004204988
-0.002913421,0.03016471,0.1223876,-0.1555591,0.1056934,0.05179375
-0.003076306,0.02424503,0.121413,-0.1261674,0.1195215,0.002126954
-0.003487831,0.01879286,0.1196999,-0.03279838,0.1210362,-0.08556809
-0.003340655,0.01619591,0.1154511,-0.01223685,0.1259281,-0.1187151
-0.003511343,0.01483485,0.1137749,-0.08785087,0.1250141,-0.1367472
-0.0037154,0.01345112,0.1123527,-0.1024604,0.1049436,-0.1270049
-0.00352585,0.01349042,0.1086536,0.3102064,0.1197876,-0.04787501
-0.003741083,0.01844362,0.1057487,0.1098892,-0.009780398,0.0531121
-0.003528551,0.02256081,0.1025677,0.04651599,0.01080196,0.05247856
-0.003135948,0.02456018,0.1014178,-0.003144627,0.02409713,0.05160993
-0.00282499,0.02325742,0.09900678,-0.03609945,-0.05184743,-0.03711955
-0.004023761,0.01917782,0.09713946,-0.1081701,-0.03992867,0.005352377
-0.004576162,0.01770365,0.09894452,-0.1105847,-0.07172441,0.06925794
-0.004410031,0.01675233,0.09731089,-0.0656494,-0.09973154,0.09099136
-0.004378885,0.01639077,0.09593794,-0.05443273,-0.1378979,0.1167561
-0.004315208,0.0166065,0.09678278,-0.1140592,-0.1830968,0.1308418
-0.003858538,0.01693062,0.09441353,-0.1022807,-0.1965489,0.1033379
-0.0033971,0.01655867,0.09455542,-0.1257364,-0.2267993,0.0663593
-0.00274204,0.01829842,0.09346484,-0.5619203,-0.1826029,-0.02300227
-0.001633215,0.01594971,0.09313145,-0.273568,-0.1482926,0.1090884
-0.001262951,0.01026734,0.08759625,-0.212061,-0.08287508,0.03836044
-0.0009990367,0.005604258,0.08882898,-0.1823234,-0.1023423,-0.004828034
-0.0004288784,0.009936024,0.08674073,-0.07445993,-0.1435187,0.07144425
-0.0009616078,0.01189887,0.08942509,0.01020065,-0.1409689,0.08965833
-0.0005730547,0.01339462,0.09132801,-0.08372269,-0.1100367,0.04795737
-0.0001423657,0.01383941,0.09216803,-0.1805457,-0.08353428,0.05934608
-3.880876E-05,0.01450445,0.09358594,-0.1828922,-0.08882451,0.1358057
0.0001341687,0.01422117,0.09437701,-0.1373246,-0.07683339,0.1116236
0.0003376128,0.01348737,0.09511852,-0.1522575,-0.05876182,0.06071402
0.0004376795,0.0134121,0.09542339,-0.1986112,-0.0386987,0.0330559
0.0004801822,0.01200626,0.09783585,-0.2226801,-0.02588348,0.05397659
0.000783542,0.01161354,0.09797472,-0.1572235,-0.01035368,0.03588819
0.001226814,0.01212549,0.1032675,-0.03416886,0.02951598,0.02992895
0.001257483,0.01358302,0.1032986,-0.03020612,0.03671196,0.0755783
0.00121095,0.01307465,0.1030869,-0.06944665,0.05336479,0.06720128
0.00153387,0.01224109,0.1036096,-0.04508993,0.07342072,0.05815708
0.001040852,0.01144763,0.0992413,-0.00885828,0.06231369,0.03819961
0.001172357,0.01180953,0.09952088,-0.0001558876,0.07932785,0.01718349
0.00116866,0.0119899,0.1005787,-0.03339037,0.08256149,-0.03497528
0.001196944,0.01139269,0.09778626,-0.0174724,0.1127043,-0.02088347
0.001141678,0.01149782,0.09961126,-0.02347336,0.104113,0.003154926
0.00100625,0.01151618,0.09731769,0.03021072,0.117874,0.01084413
0.0008930586,0.01157545,0.09703697,-0.002578087,0.1045454,0.04329164
0.0006344896,0.0113194,0.0939846,0.1666432,0.1028567,-0.06637593
0.0009735554,0.01075384,0.09391408,-0.1242783,0.07899567,0.07174323
0.0004546283,0.008753465,0.09192733,-0.09644457,0.06976471,0.07649422
0.0009048243,0.009077595,0.09355392,-0.06380749,0.03800568,0.04471727
0.00190614,0.008445218,0.0948513,-0.03765028,0.02664511,0.01056648
0.001982187,0.009288511,0.0998155,0.07087635,0.01754197,0.0357287
0.002105834,0.009517558,0.1037088,0.0342699,0.02401956,-0.01182035
0.002168947,0.008473617,0.1058943,-0.1273691,0.03806927,-0.07534051
0.00216931,0.007225904,0.1102463,-0.1708481,0.0112979,-0.01657586
0.002771006,0.006340909,0.1110595,0.1396351,0.017402,0.04482107
0.003040047,0.006882462,0.114315,0.29632,-0.07393554,-0.008985085
0.003568044,0.01971006,0.1175672,0.1373723,-0.06418539,0.08494844
0.003523804,0.0224753,0.1215212,0.2596109,0.01316578,0.1956121
0.003381857,0.02321412,0.1175581,0.05754548,0.07061382,0.1982427
0.005991659,0.004262121,0.1302934,-0.1986867,-0.1076449,0.1325555
0.0001008129,0.0162576,0.1280621,-0.1880129,-0.115295,0.1304643
0.002983314,0.01700255,0.1402666,-0.1559206,-0.1473564,0.1345266
0.004485666,0.0149015,0.1460035,-0.09922715,-0.1377371,0.09857895
0.004480205,0.014568,0.1460369,-0.1056285,-0.1143703,0.06356533
0.004252609,0.01431683,0.1452,-0.1040611,-0.09095845,0.122702
0.004153401,0.01493518,0.1476448,-0.02138462,-0.07781932,0.1774499
0.004085129,0.01550823,0.1479179,0.04134732,-0.04867529,0.1456579
0.003977375,0.01632951,0.145725,0.02578823,-0.02329661,0.1064586
0.003901201,0.0168869,0.1455632,-0.04194492,-0.01538951,0.1140978
0.003853165,0.01623265,0.1480639,-0.3854812,-0.0226355,0.1389943

