0.0102246,-0.002088432,0.01544743,1.194295,11.39364,1.296197
0.01235604,-0.002093751,0.01417301,1.208606,11.7577,1.233813
0.01348218,-0.001976297,0.01311746,1.18,12.01915,1.199858
0.01504973,-0.001805637,0.01143594,1.148008,13.3537,1.229269
0.01669217,-0.001794988,0.01162213,1.180103,16.27289,1.508351
0.01634638,-0.001323986,0.008629757,0.9529382,18.15179,1.418034
0.01595959,-0.001176968,0.008159538,36.83919,19.86173,1.5234
0.01347226,-0.0006796434,0.005948079,72.4906,20.9608,1.497123
0.01036358,-0.0004004636,0.003822134,108.2993,19.28964,1.397783
0.008043245,-0.0002512069,0.002296404,143.9663,20.18781,1.498145
0.004583589,-1.423297E-05,0.001491991,215.6774,17.79617,1.460265
0.004061192,-0.0001673282,0.001253169,251.5617,18.11085,1.460013
0.002658694,-0.0001533347,0.00125385,287.5186,16.33218,1.310678
0.0003120343,-0.0009409016,0.0003885681,323.2549,16.86817,1.140568
-0.000920445,-0.0009837564,-0.0006441396,359.2122,14.00085,0.8455912
-0.002306664,-0.001427141,-0.002205263,358.8578,14.95407,36.65615
-0.002280757,-0.001461646,-0.002720688,358.9201,12.38781,36.42706
-0.003084798,-0.001684436,-0.00307486,358.8103,13.11712,36.47622
-0.003608146,-0.001873743,-0.003155059,358.8657,11.95923,36.43735
-0.004320632,-0.002033579,-0.003065514,358.7842,13.01732,36.52589
-0.005975084,-0.002057042,-0.002304987,358.7718,13.05115,36.55456
-0.006008707,-0.002052665,-0.002276036,358.7679,13.0796,36.55579
-0.005410684,-0.001261004,-0.001613929,358.9756,9.773129,36.44651
-0.005991275,-0.001215723,-7.746406E-05,358.8461,11.5259,36.51786
-0.004756946,-0.0008010987,0.00129939,359.2269,8.679427,0.5392769
-0.005098584,-0.0007554268,0.003475814,359.0877,10.92037,0.6605714
-0.004259049,-0.0005127909,0.004844571,359.1667,10.6694,0.6483846
-0.002950458,-0.000305365,0.007163473,359.2372,11.13956,0.7040311
-0.001518868,-5.916979E-05,0.009028271,359.2154,11.79513,0.7339177
-0.0003253516,0.0001519784,0.01158522,359.1467,12.94393,0.8032681
0.0003213329,0.0001390964,0.01288449,323.198,12.98709,0.8751356
0.001229827,-0.0001986787,0.01544479,287.2471,14.24559,1.119454
0.003147688,-0.0005834794,0.01699152,251.4935,13.70348,1.345086
0.003331672,-0.0006302593,0.01716053,215.5234,13.66693,1.365394
0.004342339,-0.0007899186,0.01626115,179.7412,11.74712,1.333096
0.006486109,-0.001202133,0.01769569,143.8943,12.21294,1.482663
0.007038804,-0.001446382,0.01713392,108.0329,11.14234,1.418408
0.007470508,-0.001757321,0.01617336,72.20052,10.2117,1.384752
0.008433522,-0.00209731,0.01459168,36.41559,9.117192,1.348634
0.009728345,-0.002259406,0.01428269,0.5065843,9.228501,1.354175
0.01392075,-0.002552963,0.01423236,0.6014613,11.44036,1.389579
0.01526437,-0.002559272,0.01340122,0.5747712,12.44765,1.278999
0.01702208,-0.002738328,0.01434413,0.5695864,14.32086,1.39519
0.01827744,-0.002840639,0.0146294,0.5357176,15.98931,1.452993
0.01684033,-0.002541284,0.0125234,0.4706754,15.20215,1.257473
0.01752567,-0.002522077,0.01207401,0.4531358,16.87622,1.318035
0.01709227,-0.002310428,0.0113727,0.3951674,17.47167,1.363945
0.01569721,-0.002039558,0.01026909,0.3232735,16.78595,1.300078
0.01453923,-0.001830248,0.009445922,36.26292,16.22881,1.252787
0.01261008,-0.001321885,0.008365154,71.99065,18.25922,1.423676
0.005720771,-0.0005258729,0.007221104,143.731,16.8302,1.552904
0.001934438,-0.0002847942,0.007854952,179.6527,15.62231,1.756292
-0.001318101,5.355842E-05,0.007925735,215.6149,13.81899,1.86178
-0.003512221,0.0001537905,0.009753617,251.5638,13.36804,2.031891
-0.005977202,0.0002761514,0.0105739,251.5278,11.11345,1.976751
-0.006720726,0.0002292818,0.0108634,251.5295,9.8551,1.874114
-0.006439461,-0.0001355849,0.01322717,251.573,10.20672,1.968271
-0.00547056,-0.0005739031,0.01511698,215.6757,10.78045,2.043468
-0.003705783,-0.001439922,0.01718419,180.0811,8.610303,1.860819
-0.001321857,-0.001877795,0.01791518,144.2749,8.652922,1.746274
0.005165987,-0.00238225,0.01554656,72.58022,8.500815,1.188452
0.009707334,-0.002809746,0.01506416,36.67834,10.95537,1.099557
0.01219825,-0.002935734,0.01315681,0.7386325,11.71291,0.9507366
0.01446493,-0.003011919,0.01160393,0.7756131,13.63064,1.0013
0.01559024,-0.003058975,0.0110852,0.7846361,15.67983,1.150833
0.01614251,-0.002736782,0.008580289,36.65833,17.90636,1.276765
0.0153263,-0.002247926,0.006624487,72.52821,18.24714,1.271833
0.01327528,-0.001485568,0.004031604,108.2789,18.27775,1.257541
0.01099286,-0.001097181,0.002350468,144.1281,18.31808,1.310382
0.009797201,-0.0009577196,0.00159232,180.0582,19.0332,1.385218
0.00358838,-0.0002824487,-0.0006495665,251.8726,15.39803,1.208972
0.00219837,-0.0002055403,-0.0009707748,287.8226,14.69636,1.176809
-0.0005590633,-0.0001733447,-0.00131913,323.7433,13.6783,1.091493
-0.00236847,-0.0001623483,-0.001443436,359.7242,12.12509,0.9473253
-0.004142558,-0.0002168443,-0.001378805,359.7858,9.927459,0.7364375
-0.005088002,-0.0003360379,-0.00127725,359.7983,9.317921,0.6845405
-0.006309809,-0.000438719,-0.001057352,359.8199,8.488798,0.6438122
-0.006982098,-0.0004242409,-0.0005711485,359.7989,7.719272,0.6352102
-0.006751881,-0.0003969277,-0.0002877805,359.8065,6.386558,0.5435911
-0.006866425,-0.0004197102,0.0005477883,359.8277,6.111017,0.5367893
-0.007350174,-0.0003813769,0.001371443,287.8694,6.547245,0.5954801
-0.006917856,-0.0002564403,0.002461609,251.9447,6.397059,0.6263657
-0.00651938,-0.0001504284,0.002892607,215.9653,6.193524,0.6335099
-0.005867577,-4.965107E-05,0.003216649,179.9967,5.779468,0.6180204
-0.005259993,1.713319E-05,0.003501908,144.0259,5.52648,0.598379
-0.004363555,6.019948E-05,0.003812813,108.0623,5.116316,0.5448428
-0.003761542,3.212126E-05,0.005233,72.15268,6.123612,0.5907611
-0.003768738,2.501537E-05,0.005468522,36.16951,6.365962,0.6052887
-0.003062486,-9.610396E-06,0.006252884,0.2434131,7.105546,0.6252703
-0.002761565,-1.692427E-05,0.006591217,0.2698591,7.526666,0.6343564
-0.001196246,-5.150316E-05,0.006589705,0.2890924,7.803805,0.5574405
-0.0008048824,-7.662985E-05,0.007379733,0.3103266,9.018142,0.5973234
-0.000748369,-9.105079E-05,0.007875295,0.3238107,9.832177,0.6268818
-0.0007223432,-0.0001021125,0.007850626,0.3243104,9.955258,0.624761
-0.0007728919,-0.0001021671,0.008090748,0.3234705,10.62551,0.6503108
-0.000739736,-5.028175E-05,0.007147633,0.2644346,10.21775,0.585743
-0.0008381974,-2.999463E-05,0.00736102,36.23776,10.94735,0.6244801
-0.0007603328,-1.572817E-05,0.00640329,72.17004,10.25373,0.5549846
-0.0006859265,-1.885309E-05,0.005899262,72.13847,9.755096,0.5185559
-0.0007116073,-5.011191E-05,0.005571097,72.11162,9.680946,0.5034649
-0.0008649385,-5.061978E-05,0.003884995,72.04107,7.559293,0.391091
-0.0007479258,-0.000119801,0.003491742,72.02092,7.476658,0.3681759
-0.0007032383,-0.0001540122,0.00343086,108.009,7.667797,0.3654191
-0.0005616486,-0.0001607815,0.002796232,107.9959,6.601136,0.3074298
-0.0005974505,-0.0002639595,0.003107874,143.9351,7.880888,0.3365372
-0.000666775,-0.0002942371,0.002917175,143.9256,7.732228,0.3278075
-0.0008584165,-0.0002940952,0.002876495,143.9007,7.794569,0.3538928
-0.001147596,-0.0003389775,0.003130119,179.8833,8.446314,0.4090195
-0.001448307,-0.0003807388,0.00318165,179.8832,8.45161,0.4425101
-0.001604032,-0.0003736181,0.003145748,179.8814,8.239969,0.4535418
-0.002101913,-0.0003682036,0.003286649,215.8673,8.203341,0.5139614
-0.002873999,-0.0004274701,0.003907118,215.8467,9.227583,0.64334
-0.00327226,-0.0004580326,0.004209562,251.8411,9.876047,0.7045274
-0.00307358,-0.000381615,0.003231008,215.9014,7.322909,0.6044357
-0.003307962,-0.0004059928,0.003489634,179.9345,7.235433,0.6410387
-0.00303748,-0.0003936235,0.00318849,143.9646,6.34553,0.5724638
-0.003305348,-0.0004679117,0.003827471,108.0111,6.670557,0.6158559
-0.003118901,-0.0004319249,0.003701513,108.025,6.159382,0.5724483
-0.003357264,-0.0005709237,0.004324857,108.0888,6.696727,0.609709
-0.003402952,-0.0006518553,0.00474697,108.1223,6.970918,0.6176635
-0.002178684,-0.0005697813,0.003850915,36.16388,4.839217,0.4031997
-0.001344779,-0.0008640352,0.004292477,0.2149983,4.864481,36.30003
-0.0009871845,-0.001116227,0.004611787,0.275728,5.152358,72.23862
-9.544552E-05,-0.001414325,0.004402714,0.3708081,4.816377,108.0554
0.0002197417,-0.001674418,0.004565462,0.4682471,5.075967,143.9758
0.0008941252,-0.001602404,0.003580483,0.4577767,3.864794,179.8442
0.001367432,-0.001780353,0.003418678,0.5122161,3.728656,215.7313
0.001743216,-0.001634848,0.002647891,0.4512562,38.85062,251.6617
0.00140564,-0.001516056,0.002126042,0.4693339,73.89723,251.7199
0.001098291,-0.001393651,0.00194113,0.4821866,109.3942,251.7896
-0.0001729987,-0.0009468713,0.0007960824,0.5191791,179.0323,215.9882
-0.0006552817,-0.0006527604,9.071948E-05,0.4595614,213.7992,180.0826
-0.001107205,-0.0002976107,-0.0003132849,36.34584,249.1709,144.1892
-0.001721488,-1.16452E-05,-0.001187607,72.24149,283.0522,108.4492
-0.001827717,9.672213E-05,-0.001582868,108.1944,318.3588,72.50801
-0.001996549,0.0005227754,-0.003216861,144.0362,352.039,36.74572
-0.001985516,0.0005480406,-0.00326341,180.0295,352.0101,0.7501002
-0.001614182,0.0009100237,-0.005046198,215.9052,350.2894,0.8135878
-0.001328603,0.0008169768,-0.005089009,251.8839,350.5763,0.7438279
-0.00088234,0.0007274954,-0.005606524,287.8028,350.5156,0.7179741
0.0002800818,0.001106246,-0.008667069,359.439,347.2547,1.029214
0.0001829729,0.001174049,-0.009174489,359.3685,346.5913,1.079005
0.0004845307,0.001225338,-0.009757967,359.221,346.5138,1.02919
0.0004832388,0.00117261,-0.009624513,359.2192,346.8195,1.008992
0.0006236341,0.0007867058,-0.01060711,359.0657,345.4855,1.17598
0.0004188252,0.0005326836,-0.01305413,358.8386,342.4963,1.475323
0.0003219124,8.306924E-05,-0.01198079,358.826,343.8018,1.393679
0.0003305604,6.342885E-05,-0.01200129,358.8209,343.7873,1.395763
0.000560096,-0.0004578445,-0.01359672,358.6648,341.7911,1.636507
0.0005195356,-0.0005257694,-0.01308719,358.7144,342.4539,1.593653
0.0002226015,-0.001300507,-0.01063945,358.9352,346.0516,1.310388
0.0002346434,-0.001381849,-0.009374741,359.0872,347.9495,1.179544
0.0008862246,-0.002064756,-0.01093001,358.9305,345.7791,1.480909
0.0008047312,-0.002863687,-0.01035699,358.9886,346.1374,1.617764
0.0008596673,-0.003510453,-0.009541502,359.113,346.1786,1.700914
0.0007085422,-0.003964893,-0.01023559,359.1037,344.5047,1.972117
0.0006116649,-0.003977898,-0.01049961,359.0769,344.0696,2.042129
0.0002319735,-0.003462737,-0.009054588,359.2064,345.8067,1.895372
-0.0003305399,-0.003468362,-0.01093786,359.162,342.8469,2.401212
-0.0007658197,-0.00328365,-0.01079337,359.2089,342.7002,2.482026
-0.002357413,-0.003307553,-0.01335964,287.3413,337.4059,3.345956
-0.003019913,-0.002629212,-0.01160327,287.5252,339.8437,3.037238
-0.00350746,-0.001770084,-0.01097985,251.7117,341.1606,2.887648
-0.004230184,-0.001152061,-0.01195075,215.9226,340.3693,3.121145
-0.005157636,-0.0007552652,-0.01189618,180.0682,340.3042,3.198131
-0.005692283,-0.0008237311,-0.01213457,144.121,339.6581,3.311789
-0.006458728,-0.001078412,-0.01246927,108.2392,338.7692,3.468911
-0.006500195,-0.001272901,-0.01147664,72.31841,340.3141,3.212229
-0.007111815,-0.001742632,-0.01322011,36.4659,338.195,3.577192
-0.006384883,-0.001675025,-0.01175685,72.39898,341.1782,3.090561
-0.007915033,-0.002176609,-0.01377962,36.42962,339.3365,3.523111
-0.008247097,-0.002179437,-0.01319235,72.41249,340.14,3.419327
-0.007679,-0.001973359,-0.01102761,108.2949,343.3066,2.914064
-0.007312367,-0.002147317,-0.01160846,108.2765,343.4112,2.932818
-0.00710135,-0.002153325,-0.01167018,144.2523,343.6563,2.901841
-0.007214562,-0.002126716,-0.01217249,144.2206,343.2101,2.976079
-0.006936342,-0.001976304,-0.01179747,180.1814,343.8639,2.852636
-0.006448685,-0.001590912,-0.01110326,216.0413,344.8708,2.63782
-0.006388413,-0.00155465,-0.01114679,216.0313,344.8318,2.62928
-0.006068711,-0.00129703,-0.0113754,251.997,344.2333,2.605544
-0.005859701,-0.0009279564,-0.01092603,287.9651,343.993,2.468287
-0.005680786,-0.0008707909,-0.01061202,251.9797,344.3194,2.390186
-0.0056111,-0.0006981589,-0.01022726,252.0428,344.2603,2.25365
-0.005473028,-0.0006297532,-0.01001984,216.0551,344.4586,2.183177
-0.004769801,-0.0004559892,-0.00895125,216.0406,345.983,1.890924
-0.005164254,-0.0004847068,-0.009461079,180.0854,345.0075,1.993638
-0.00564329,-0.0005029835,-0.009307661,144.1628,344.7504,1.988827
-0.006432478,-0.0005856735,-0.009985055,108.2169,343.213,2.192188
-0.006507461,-0.0006093957,-0.00871853,72.27664,344.3878,2.003244
-0.006331486,-0.0006690436,-0.008069886,36.33828,344.9969,1.905672
-0.006086714,-0.0007281791,-0.007575373,0.3640216,345.5602,1.830523
-0.005441369,-0.000763269,-0.006229515,0.2825606,347.618,1.592641
-0.006199986,-0.001561019,-0.006487601,0.407982,346.3829,1.819328
-0.006546714,-0.002145246,-0.006518171,0.4930928,345.7417,1.982154
-0.006349433,-0.002206244,-0.006367768,0.4715672,345.637,2.155211
-0.005961486,-0.001922621,-0.005842806,36.39501,346.194,2.143335
-0.005396798,-0.001794948,-0.00525477,72.3289,347.3082,2.028985
-0.005399896,-0.001614346,-0.005237568,108.223,347.2219,2.127429
-0.004794049,-0.001564506,-0.004723282,144.1754,348.5188,1.973747
-0.00458431,-0.001502647,-0.004761232,180.1182,348.6268,1.981936
-0.004476822,-0.001259527,-0.004993943,252.0348,348.3212,2.018682
-0.003757392,-0.0004048981,-0.00512998,287.8381,348.6073,1.939897
-0.004096284,0.0001748459,-0.006856762,287.8737,344.6363,2.448592
-0.004553791,0.0003940816,-0.006407688,323.8223,344.1053,2.403129
-0.004461368,0.000235386,-0.005791318,323.8094,344.7064,2.283275
-0.00430371,0.0001906545,-0.005563706,323.82,345.0561,2.209371
-0.004022176,5.130861E-05,-0.005297622,323.8404,345.661,2.083321
-0.004547747,-2.657887E-05,-0.00589867,323.8111,344.3783,2.285839
-0.005886327,-0.0001971608,-0.007483536,323.8206,341.4456,2.769274
-0.006010719,-0.0002299199,-0.00735543,323.8337,341.5919,2.764007
-0.007760847,-0.0005303678,-0.008125572,323.8751,339.906,3.159863
-0.008196516,-0.0008490902,-0.007188223,323.7654,342.6968,2.858459
-0.007337169,-0.0009405812,-0.006786705,323.7987,344.9418,2.530513
-0.007599344,-0.001230732,-0.007529618,323.8075,344.5967,2.641952
-0.008570555,-0.001554923,-0.009222066,323.8126,342.5789,3.065434
-0.009256473,-0.001736558,-0.009873116,323.8001,341.9852,3.257671
-0.01022552,-0.002024985,-0.01064071,323.8363,341.1107,3.505519
-0.009670876,-0.001993678,-0.009385861,323.8368,343.5421,3.171937
-0.009524573,-0.002005932,-0.009418077,323.8419,343.7617,3.1471
-0.008227513,-0.001842343,-0.008439569,323.8117,346.1316,2.733747
-0.008536067,-0.001694936,-0.009909565,359.6901,345.3248,3.000948
-0.009108978,-0.001696891,-0.01058258,359.6307,344.3307,3.193566
-0.008650067,-0.001407145,-0.009917319,359.6115,345.3494,2.998137
-0.008340882,-0.001061833,-0.009633759,359.4981,345.6862,2.865348
-0.007557171,-0.0007997461,-0.008926089,359.4848,346.7918,2.593341
-0.006285226,-0.0004239507,-0.007941967,359.4428,348.4803,2.205415
-0.005335264,-0.0002955685,-0.00733408,359.4682,349.6625,1.955747
-0.005591929,-0.0002709449,-0.008006511,359.4266,348.7164,2.073109
-0.005781064,-0.0002191403,-0.008660168,359.4182,347.603,2.175821
-0.004521003,2.151074E-05,-0.006496294,359.4682,350.2126,1.595328
-0.004073621,-1.950099E-05,-0.007325233,359.5316,348.5784,1.629695
-0.004070448,-2.493698E-05,-0.0073469,359.5448,348.2868,1.629456
-0.003483268,-5.24044E-05,-0.006222548,359.6425,349.5287,1.37075
-0.003858538,-0.0001516688,-0.00694298,359.6724,347.6566,1.550791
-0.003662721,-0.0001752154,-0.006620979,359.7104,348.0175,1.488796
-0.004355459,-0.000297911,-0.007880661,359.7045,345.3703,1.788138
-0.004028878,-0.0003129319,-0.007105793,359.7613,346.3646,1.643122
-0.00406906,-0.0003663569,-0.006952313,359.8124,345.9001,1.616069
-0.004081265,-0.0003591418,-0.006943027,359.8119,345.8292,1.612519
-0.003803639,-0.0003329001,-0.006243945,359.8455,346.9709,1.468058
-0.004009082,-0.0003496237,-0.006119849,359.8076,346.7076,1.380422
-0.003903439,-0.0003685331,-0.005773736,359.8304,347.3138,1.30416
-0.003892825,-0.0005794711,-0.00478838,323.8758,348.842,1.125393
-0.005139577,-0.001329097,-0.004949841,288.0637,347.3537,1.372869
-0.005385731,-0.001643086,-0.004242663,252.1485,348.3977,1.341104
-0.005505732,-0.001664391,-0.004418624,252.1393,348.1696,1.391217
-0.005406311,-0.001468418,-0.004702169,252.0538,348.8283,1.405439
-0.00549095,-0.001452755,-0.004971259,252.0303,348.7098,1.447941
-0.006688005,-0.001627915,-0.00780966,252.0131,345.3744,2.026331
-0.006369407,-0.001648855,-0.007051046,252.0564,347.0404,1.887972
-0.006666282,-0.001847278,-0.008573021,251.9808,346.476,2.165546
-0.006901645,-0.002020596,-0.01000126,287.9143,345.5892,2.471289
-0.0069633,-0.00191012,-0.01144646,287.7467,344.7853,2.749038
-0.00690194,-0.001873255,-0.01234755,323.6336,344.1245,2.936424
-0.006899875,-0.001889166,-0.01250568,323.5944,343.9948,2.972666
-0.006459948,-0.003033247,-0.01477242,287.7897,340.53,3.91668
-0.007284021,-0.003312526,-0.01562561,287.7479,338.4644,4.421294
-0.007424668,-0.00332147,-0.01445371,287.6929,338.2342,4.686835
-0.007310896,-0.003309475,-0.01430695,287.697,338.3517,4.678274
-0.007112663,-0.003279264,-0.01400725,287.7056,338.5804,4.663192
-0.006216341,-0.00271803,-0.01324391,287.7143,338.5273,4.646206
-0.005280379,-0.002076237,-0.01256116,323.6423,339.4207,4.384012
-0.004396094,-0.001678231,-0.01112898,323.6748,341.6494,3.93747
-0.004428911,-0.001661031,-0.0117914,323.6714,340.6336,4.099608
-0.005345547,-0.0006872552,-0.01120932,323.7025,340.4131,3.832622
-0.004971172,-0.0003272589,-0.01064635,323.7267,341.1527,3.561249
-0.003667518,-0.000138823,-0.009136658,323.7869,344.4407,2.757295
-0.003591402,-0.0001660056,-0.01168578,287.9094,339.7617,3.363261
-0.003959305,-0.000163121,-0.01236986,287.9105,338.4682,3.505168
-0.003756577,-0.0001130953,-0.01170375,287.9575,339.4326,3.312728
-0.002680066,-0.0001040407,-0.009845894,288.0096,342.6243,2.665258
-0.002621018,-0.0002636439,-0.01107078,287.9692,340.846,2.895896
-0.002536795,-0.0004426054,-0.01164833,287.9841,339.7981,2.96742
-0.00175616,-0.0005114351,-0.009632437,323.7908,343.3904,2.267131
-0.001148417,-0.0008666597,-0.01138118,323.7679,340.7749,2.51544
-0.001738994,-0.000916497,-0.01211827,323.69,339.1345,2.707779
-0.001844399,-0.000898087,-0.009715386,359.5514,343.5911,2.102954
-0.00167536,-0.0009855116,-0.01060279,359.4272,342.6446,2.20582
-0.001739878,-0.0009888957,-0.01074948,359.4041,342.4335,2.227235
-0.001862074,-0.001004768,-0.01118636,359.3475,341.839,2.284385
-0.001807047,-0.0007879696,-0.01042393,359.2917,343.0829,2.068038
-0.001684452,-0.0005834119,-0.008811191,359.3294,345.6309,1.734035
-0.001469682,-0.0004061179,-0.01002645,359.1199,344.3863,1.816832
-0.001579499,-8.959687E-05,-0.008092138,359.103,348.0931,1.311712
-0.001069643,2.357616E-05,-0.007848478,359.0847,349.1683,1.141
-0.0009385619,4.779802E-05,-0.007595106,359.1125,349.6129,1.087681
-0.0005363872,0.000176889,-0.005836657,359.2446,352.2315,0.739494
-0.0004162867,0.0001966211,-0.00581357,359.2442,352.298,0.7159286
-5.39077E-05,0.0002780683,-0.005995374,359.1949,351.9789,0.6775807
0.0002814233,0.0003265658,-0.007577036,359.006,349.5096,0.8312405
0.0001765211,0.0004108212,-0.008137591,358.9362,348.1495,0.8590952
0.000187471,0.0003416566,-0.006063473,359.1873,350.8515,0.5700668
0.0004678231,0.0002627045,-0.006072466,359.2059,350.5671,0.5556952
0.0009968888,0.0001045378,-0.007029353,359.1147,348.0656,0.6717724
0.0009492496,4.631474E-05,-0.007801359,359.0019,346.3575,0.7448147
