5.240524E-05,6.868322E-05,-6.394375E-05,-0.03857795,0.01016811,-0.04786031
7.170564E-05,5.124756E-05,-7.200456E-05,-0.03343868,0.009455337,-0.05150563
0.0001005867,3.272765E-05,-8.997653E-05,-0.02550818,0.0110991,-0.05550076
0.0001144812,2.604125E-05,-0.0001005053,-0.02395555,0.01016861,-0.0547842
0.0001386157,5.444988E-06,-0.0001180357,-0.02002426,0.009071351,-0.05721543
0.0001504103,-1.025778E-05,-0.0001275498,-0.01576701,0.008117136,-0.0616126
0.000163414,-3.225209E-05,-0.0001405012,-0.009540603,0.009178601,-0.06424688
0.0001866969,-4.993606E-05,-0.0001801634,-0.003654396,0.009069959,-0.05511296
0.000187219,-3.641094E-05,-0.0001957919,-0.009209029,0.007765027,-0.05146368
0.0001830879,-3.40952E-05,-0.0002069577,-0.009145552,0.007313367,-0.04852179
0.000181042,-4.179012E-05,-0.00023294,-0.008880661,0.007665324,-0.04192568
0.0001734791,-6.328955E-05,-0.0002588378,-0.005417525,0.009146038,-0.03622093
0.0001700458,-7.731315E-05,-0.0002861267,-0.002031342,0.01166179,-0.0256639
0.0001583808,-8.131051E-05,-0.0003008803,-0.002477412,0.009666729,-0.01923162
0.0001418299,-9.001612E-05,-0.0003228906,0.000578007,0.001946836,-0.008969836
0.0001237633,-9.993857E-05,-0.0003430217,0.004913768,-0.001977035,-0.0127638
0.0001131256,-0.0001189926,-0.0003720889,0.006070981,-0.008041376,-0.001478428
9.755791E-05,-0.0001381491,-0.0003919591,0.00936857,-0.01197763,-0.00592326
9.033307E-05,-0.0001565275,-0.0004290245,0.01515703,-0.01202524,-0.0001839647
8.591994E-05,-0.0001682619,-0.000470962,0.01630995,-0.01030685,0.002625806
7.15791E-05,-0.0001762357,-0.000497458,0.01741501,-0.01291513,0.007363799
6.041938E-05,-0.0001785649,-0.0005259993,0.0143146,-0.01436536,0.006598861
4.041491E-05,-0.000188051,-0.000572983,0.009858359,-0.01634046,0.007121154
2.470213E-05,-0.000194684,-0.0006237922,0.009385947,-0.01981336,0.0132949
8.508934E-06,-0.0001989678,-0.0006447783,0.007944298,-0.02253225,0.01631571
-1.226024E-05,-0.0001978551,-0.0006747974,0.006718532,-0.02637715,0.02398571
-4.047317E-05,-0.0001967197,-0.0007302854,0.003490956,-0.03165082,0.02527965
-4.709507E-05,-0.0001981121,-0.0007579185,0.001324313,-0.03254486,0.02799711
-7.432183E-05,-0.0002060932,-0.000807801,-0.00192338,-0.0357745,0.02780668
-8.620073E-05,-0.0002138949,-0.0008647151,-0.005852263,-0.03557822,0.03284804
-9.109608E-05,-0.0002108246,-0.0008905812,-0.008928034,-0.03435089,0.03540663
-0.0001068923,-0.0002110325,-0.0009333838,-0.01381074,-0.03378815,0.03974313
-0.0001174227,-0.000244384,-0.0009940848,-0.008722126,-0.02886067,0.03161841
-0.0001173015,-0.00027152,-0.001040771,-0.005252151,-0.02661479,0.03144385
-0.0001215776,-0.0002760411,-0.001041015,-0.003331985,-0.02638137,0.02369051
-0.0001228082,-0.000264588,-0.001031514,-0.007151566,-0.02480336,0.02011589
-0.0001287503,-0.0002652362,-0.001050557,-0.008124419,-0.02438185,0.01960927
-0.0001317462,-0.0002718909,-0.001085773,-0.008279291,-0.02286537,0.0204427
-0.0001357073,-0.0002837588,-0.001114857,-0.006870191,-0.01668475,0.01568341
-0.0001281728,-0.0002951378,-0.001124503,-0.007505613,-0.01328998,0.02122194
-0.0001329301,-0.0003088424,-0.001151417,-0.005098786,-0.01097186,0.01937261
-0.0001267148,-0.0003197636,-0.001168609,-0.0007888949,-0.01224993,0.02233271
-0.0001233768,-0.0003288225,-0.001203363,0.005819462,-0.01251849,0.01164102
-0.0001065667,-0.0003276675,-0.00120837,0.007174743,-0.01143622,0.009986199
-9.259478E-05,-0.0003535536,-0.001265699,0.01571489,-0.007201431,-0.005142418
-7.015391E-05,-0.0003740515,-0.001285864,0.02315526,0.0009196025,-0.007888376
-4.028601E-05,-0.0004071479,-0.001319278,0.03803466,0.01205189,-0.01608843
-1.513237E-05,-0.0004185479,-0.001314708,0.0451505,0.02029971,-0.02159078
2.815327E-06,-0.0004257546,-0.001331495,0.04809822,0.02561329,-0.02619973
2.187878E-05,-0.0004438751,-0.001381355,0.04644546,0.03452753,-0.03765391
4.298602E-05,-0.000432606,-0.001356976,0.04205869,0.04092792,-0.03523814
5.340547E-05,-0.0004377938,-0.001410353,0.03921689,0.04435816,-0.03861599
7.188736E-05,-0.0004323005,-0.001430928,0.03107725,0.05021027,-0.03884792
8.079818E-05,-0.0004197806,-0.001439999,0.02236753,0.0533725,-0.04297009
8.115957E-05,-0.0004167867,-0.001443694,0.02167905,0.05071017,-0.0404517
8.312373E-05,-0.0004134239,-0.001450381,0.02134702,0.04999484,-0.044411
8.585522E-05,-0.000403517,-0.001418196,0.01651362,0.05021823,-0.04575771
9.021013E-05,-0.0003712993,-0.001378181,-0.002693701,0.04993973,-0.0385095
8.094393E-05,-0.0003743626,-0.001374661,-0.00314414,0.04777476,-0.038551
8.85939E-05,-0.0003748494,-0.001371345,0.002387778,0.04596726,-0.03298993
9.77906E-05,-0.0003724678,-0.00133588,0.007492,0.04281881,-0.0329821
0.0001093963,-0.0003636574,-0.001318816,0.005409213,0.03962752,-0.02803933
0.000115895,-0.0003589287,-0.001286111,0.0005760443,0.03421229,-0.02485463
0.0001119203,-0.0003559783,-0.001289424,0.0002011624,0.02967005,-0.02603023
0.0001196692,-0.0003353463,-0.001246009,-0.001179616,0.02902918,-0.02182139
0.0001128683,-0.0003149985,-0.001234333,-0.008695547,0.0259933,-0.02352626
0.0001123913,-0.0002880557,-0.001166643,-0.01693343,0.02511805,-0.01011315
9.540935E-05,-0.0002732521,-0.001127989,-0.02034983,0.01986471,-0.0102837
8.00295E-05,-0.000239213,-0.001060393,-0.03194938,0.01330213,0.001190675
6.369301E-05,-0.000218191,-0.001027697,-0.04065683,0.006147895,0.004450017
4.344916E-05,-0.0001797594,-0.0009456271,-0.05129187,-0.002179222,0.01064873
2.995461E-05,-0.0001635598,-0.0009005903,-0.05574172,-0.006313267,0.01298832
1.449385E-05,-0.0001548918,-0.0008724142,-0.05564659,-0.009854388,0.01520755
-2.215703E-06,-0.0001244086,-0.0007883767,-0.05587486,-0.01528471,0.02353995
-1.385846E-05,-0.0001237667,-0.0007495755,-0.0553463,-0.01741276,0.02649671
-3.144304E-05,-0.0001032347,-0.0006599721,-0.05139244,-0.0207287,0.02864125
-4.044167E-05,-9.193106E-05,-0.0005782103,-0.03962331,-0.02421785,0.03099488
-4.790615E-05,-9.295341E-05,-0.0005026506,-0.02638539,-0.02510737,0.03514536
-4.86083E-05,-8.921265E-05,-0.0004608136,-0.02225993,-0.02250656,0.03921179
-4.956825E-05,-7.855603E-05,-0.0003744305,-0.02144206,-0.02054155,0.04538899
-5.126407E-05,-6.494971E-05,-0.0003344794,-0.01567559,-0.02099931,0.0501477
-5.059142E-05,-5.507089E-05,-0.0002763842,-0.004943888,-0.02471421,0.0564081
-4.058072E-05,-4.092626E-05,-0.0001841754,0.005166726,-0.02429065,0.05811598
-4.10348E-05,-4.108895E-05,-0.0001349201,0.009355227,-0.0211384,0.05295529
-3.760215E-05,-2.825224E-05,-8.887238E-05,0.007100071,-0.01447061,0.04765291
-3.361661E-05,-1.736985E-05,-3.053035E-05,0.009915907,-0.007577227,0.0419681
-2.084332E-05,4.50482E-06,3.352471E-05,0.0161993,0.003762447,0.03951359
-4.873278E-06,3.095697E-05,0.0001109384,0.01328888,0.01605936,0.03447561
5.067494E-06,4.070791E-05,0.0001519076,0.01099458,0.02535788,0.027403
1.913361E-05,5.799955E-05,0.0002184054,0.01560193,0.03892874,0.02590119
2.491579E-05,7.327449E-05,0.0002732493,0.01503796,0.04627883,0.02444236
1.877106E-05,9.149853E-05,0.00030976,0.01163464,0.04695388,0.02150972
1.442076E-05,0.0001042753,0.0003711413,0.01416272,0.04940532,0.01722894
8.391916E-06,0.000111104,0.0004106701,0.01489392,0.0487437,0.02123106
7.3373E-06,0.0001223848,0.0004344138,0.01350494,0.04971791,0.02216604
3.466024E-06,0.0001353784,0.0004806512,0.01245761,0.05337955,0.02216656
1.03634E-05,0.0001470053,0.0005115462,0.01353921,0.05406314,0.02513796
1.099144E-05,0.0001565594,0.0005545771,0.01325112,0.05371764,0.02663961
5.463832E-06,0.0001691068,0.0005998266,0.01663456,0.05118969,0.01878417
8.013376E-06,0.0001614499,0.000624215,0.01800116,0.04896593,0.01842254
1.80101E-06,0.0001667902,0.0006659302,0.02137423,0.04604512,0.01694782
-4.950306E-06,0.0001773365,0.0007068148,0.02249216,0.04062469,0.0104365
-1.641791E-05,0.0001843369,0.0007220276,0.01958496,0.03265646,0.004823593
-3.221446E-05,0.0001941347,0.000740506,0.02147368,0.02304008,0.0001062961
-4.169344E-05,0.0001983037,0.0007434294,0.01916179,0.01973686,-0.003850028
-5.867863E-05,0.0002054782,0.0007600228,0.01535027,0.0182354,-0.009490299
-7.058443E-05,0.0002111513,0.0007668805,0.01191101,0.01714653,-0.005530945
-9.855415E-05,0.0002278415,0.0007594023,0.00144208,0.01079602,0.001532373
-0.0001135158,0.000230545,0.0007423649,0.0007089779,0.004747129,0.003869523
-0.0001339759,0.000225027,0.000743905,-0.0005518407,-0.006900892,0.008272973
-0.0001623029,0.0002182136,0.0007276743,-0.004275425,-0.02029989,0.001965836
-0.0001772968,0.0002101996,0.0006951304,-0.003914097,-0.02878577,0.004900405
-0.0002006447,0.0002135505,0.0006935615,-0.006152634,-0.03933673,0.009587839
-0.0002135647,0.0001937953,0.0006677153,-0.007122465,-0.049453,0.01380051
-0.0002222346,0.0001760419,0.0006346797,-0.002967885,-0.05571911,0.0111187
-0.0002225945,0.0001597578,0.0006389515,0.003661189,-0.05776012,0.0127874
-0.0002219954,0.0001522161,0.000629367,0.004344102,-0.06100014,0.01815576
-0.000215857,0.0001572254,0.0006273147,0.004239121,-0.0619828,0.0117256
-0.0002140191,0.0001601371,0.0006444053,0.002633721,-0.06486985,0.008415153
-0.0002041284,0.0001582482,0.0006186327,0.001648613,-0.06832764,0.005231538
-0.0002015164,0.0001637984,0.0006288644,-0.002527098,-0.06947876,-0.001853627
-0.0001966396,0.0001652633,0.0006150558,-0.003701414,-0.06896042,-0.01223455
-0.0001832484,0.0001658031,0.0005861172,-0.008120009,-0.06442423,-0.008778743
-0.0001760659,0.0001822873,0.0005869814,-0.01151176,-0.06172476,-0.01099867
-0.0001685231,0.0001868075,0.0005618407,-0.01836293,-0.0618627,-0.006375806
-0.0001584814,0.0002010564,0.000548613,-0.02705472,-0.06044058,-0.006814037
-0.0001442402,0.0001891131,0.0005430118,-0.02531262,-0.05454336,-0.003968605
-0.0001283319,0.0001872306,0.0005351722,-0.02504953,-0.04768057,-0.007106958
-0.0001130034,0.0001785863,0.000532089,-0.02395337,-0.04182136,-0.006836463
-9.526522E-05,0.0001776003,0.0005284775,-0.02387403,-0.03965583,-0.006837684
-7.935001E-05,0.0001658983,0.000510896,-0.02188672,-0.03800788,-0.01038732
-7.392628E-05,0.000163735,0.000516124,-0.01735087,-0.03791633,-0.01958974
-5.620944E-05,0.0001633085,0.0005259207,-0.01861028,-0.03477643,-0.02886244
-4.721076E-05,0.0001699521,0.000517036,-0.02152761,-0.02664235,-0.03407589
-3.595445E-05,0.0001749475,0.0005189048,-0.0223589,-0.01882504,-0.02827633
-3.86148E-05,0.0001708995,0.0005223501,-0.02147919,-0.01609755,-0.02622998
-3.416131E-05,0.0001641234,0.0005108354,-0.02048554,-0.01242567,-0.02634224
-5.147642E-05,0.0001752174,0.000522013,-0.02323927,-0.01168715,-0.02939158
-6.340809E-05,0.0001857188,0.000520798,-0.0289185,-0.01258681,-0.02418161
-8.716449E-05,0.00020435,0.0005151452,-0.03893137,-0.01104262,-0.01919164
-0.0001190869,0.0002108686,0.0005096951,-0.03949492,-0.01263075,-0.01128538
-0.0001680745,0.0001928585,0.0005173204,-0.02743304,-0.01462904,-0.01151487
-0.0001917684,0.0001763929,0.0004913937,-0.01965336,-0.01238051,-0.006275835
-0.0002400407,0.0001720368,0.000496525,-0.01747947,-0.0148622,0.0002151221
-0.0002801085,0.000167494,0.0004942289,-0.01891258,-0.01070713,0.007791534
-0.0002905451,0.0001533075,0.0004782961,-0.01669944,-0.005132083,0.01718045
-0.0003167802,0.000136652,0.0004846661,-0.007738356,-0.002279964,0.02194555
-0.0003320573,0.0001240606,0.0004621198,-0.002963972,-0.001706095,0.02567858
-0.0003421555,0.0001238573,0.0004466566,-0.0017982,-0.0003144962,0.02319604
-0.0003648135,0.0001190191,0.0004311286,-0.0014149,0.0006689554,0.02697913
-0.0003713594,0.0001304124,0.0004194205,-0.0052676,-0.0009216208,0.02245377
-0.0003817522,0.0001450632,0.0004035057,-0.014353,-0.0003015037,0.02367692
-0.0003901514,0.0001631813,0.0004035308,-0.02278681,-0.0008464156,0.02356638
-0.0003860107,0.0001617462,0.0003796575,-0.02205927,0.001079019,0.02685253
-0.0003831137,0.000180586,0.0003807466,-0.02661615,0.003909559,0.02414804
-0.0003770724,0.0001959882,0.0003791826,-0.03657315,0.007394275,0.02221567
-0.0003677919,0.0001934519,0.0003707268,-0.04007985,0.009985908,0.02374643
-0.0003448754,0.0001903135,0.0003710112,-0.03740889,0.00998746,0.02362357
-0.00032195,0.0001789956,0.0003664705,-0.03216557,0.01164551,0.02369218
-0.0003138522,0.0001682415,0.0003632963,-0.02736328,0.007914602,0.02096711
-0.0002964485,0.0001600298,0.0003791789,-0.02277164,0.007320118,0.01618442
-0.0002581745,0.0001482905,0.0003738477,-0.01552055,0.01057671,0.01622105
-0.0002314327,0.0001363621,0.0003823582,-0.008146674,0.01162896,0.01008212
-0.0001950562,0.0001135375,0.0003659471,0.002082759,0.01213189,0.006541485
-0.0001496132,0.0001070186,0.0003460101,0.00136037,0.01582974,-0.004196519
-8.913011E-05,0.000124089,0.0003327664,-0.01081016,0.02218949,-0.003752183
-5.067254E-05,0.0001421051,0.0003365276,-0.02044774,0.02379156,-0.005592761
2.123142E-07,0.0001470205,0.000319802,-0.02378741,0.0274544,-0.008065691
4.454675E-05,0.0001477846,0.000309098,-0.02096758,0.02389504,-0.01122682
5.2377E-05,0.0001464176,0.0003046028,-0.01994157,0.01526625,-0.01207518
7.788497E-05,0.0001575866,0.0002991883,-0.02630256,0.005777116,-0.0153648
9.197246E-05,0.0001614287,0.000307017,-0.03111357,0.00131969,-0.01839837
0.0001040771,0.000153809,0.0003104048,-0.03026886,0.001248889,-0.01727848
0.000128199,0.0001450642,0.0003115967,-0.02793243,-7.14767E-05,-0.0176021
0.0001322531,0.0001453584,0.0003170923,-0.02804351,-8.856654E-05,-0.01302934
0.0001433839,0.0001376804,0.0003126701,-0.02297149,-0.004503848,-0.01277177
0.0001473314,0.0001186668,0.0003020915,-0.01308499,-0.01195926,-0.008729589
0.0001381247,0.0001035384,0.0002980698,-0.01085868,-0.01613445,-0.0126505
0.0001343511,7.519968E-05,0.0002849601,-0.003244707,-0.02100601,-0.006701655
0.0001272494,5.238184E-05,0.0002648326,0.006457799,-0.02627051,-0.0002339874
0.000117717,5.121999E-05,0.0002555836,0.01048121,-0.03389632,0.006495804
0.0001011064,4.026286E-05,0.00024518,0.01601854,-0.04146946,0.003418919
6.85081E-05,4.428891E-05,0.0002496261,0.01222053,-0.05559814,0.007529407
6.137629E-05,5.017915E-05,0.0002501787,0.01106718,-0.05741455,0.008636585
4.79799E-05,6.095173E-05,0.0002443356,0.007516886,-0.060979,0.01322762
2.766897E-05,7.21264E-05,0.0002443409,0.0007076946,-0.06611181,0.01762159
1.575983E-05,7.044818E-05,0.0002352777,-0.004345625,-0.06735571,0.02307321
1.604135E-05,4.56016E-05,0.0002339312,0.005452952,-0.06596455,0.02132968
1.780785E-05,1.683704E-05,0.0002434442,0.02212546,-0.06308628,0.01901523
1.756498E-05,1.897978E-06,0.0002479901,0.03120073,-0.06227595,0.01851962
1.088175E-05,-8.113358E-06,0.0002577074,0.03528943,-0.06418686,0.01484163
6.237616E-06,-1.185294E-05,0.0002577314,0.03758405,-0.06471718,0.01251427
5.041056E-06,-2.488304E-05,0.0002520896,0.03822626,-0.06360606,0.01387037
8.510365E-06,-2.769926E-05,0.0002502385,0.03195123,-0.05942518,0.009322728
1.029021E-05,-2.878889E-05,0.0002391166,0.02687555,-0.05563959,0.01366517
1.187503E-05,-3.737445E-05,0.0002332353,0.02886652,-0.05538569,0.01842473
1.657881E-05,-2.970219E-05,0.0002352376,0.02533748,-0.05492544,0.01712602
1.65385E-05,-3.96783E-05,0.0002228229,0.0277481,-0.05303034,0.01521684
2.049428E-05,-5.793104E-05,0.0002152109,0.03225898,-0.05131483,0.0133699
2.482369E-05,-7.551404E-05,0.0002074999,0.03633013,-0.04511745,0.01460403
3.431897E-05,-7.679578E-05,0.0002088777,0.03404494,-0.0350222,0.01070924
4.066527E-05,-6.644744E-05,0.000216127,0.02959086,-0.02920157,0.0142698
4.031162E-05,-6.036896E-05,0.000218338,0.02612971,-0.02547791,0.01474603
3.621735E-05,-6.377543E-05,0.0002201159,0.02725224,-0.02165294,0.01115556
3.611696E-05,-6.665195E-05,0.0002181126,0.02575291,-0.01457162,0.01060371
3.870093E-05,-6.762308E-05,0.0002126462,0.02277905,-0.006654048,0.01060543
4.132894E-05,-6.340555E-05,0.0002039343,0.02269265,-0.0005656806,0.01453373
3.534741E-05,-7.584291E-05,0.0001615795,0.0205884,0.01156268,0.009514795
3.566368E-05,-7.664908E-05,0.0001337273,0.01756829,0.01797641,0.01273831
3.553138E-05,-8.839871E-05,0.0001073649,0.01891764,0.0237892,0.01069464
2.669887E-05,-8.837645E-05,8.371605E-05,0.02180908,0.02563668,0.00630849
1.270567E-05,-6.240771E-05,6.305754E-05,0.01070198,0.02471418,0.003886616
-3.943752E-07,-5.143581E-05,3.380962E-05,-0.002290372,0.02066858,0.007475483
-1.403169E-05,-4.654896E-05,2.554963E-06,-0.007920489,0.01624386,0.008929341
-2.269906E-05,-5.339332E-05,-4.319381E-05,-0.005659332,0.01666848,0.009127094
-2.644084E-05,-4.993413E-05,-6.455577E-05,-0.011931,0.01710511,0.01041117
-3.386938E-05,-4.12152E-05,-9.033679E-05,-0.01733761,0.01959283,0.007311913
-3.31907E-05,-3.197876E-05,-0.0001100637,-0.01490475,0.02203785,0.01169876
-3.701043E-05,-3.053414E-05,-0.0001131519,-0.0105444,0.02437758,0.009917299
-3.96461E-05,-2.566832E-05,-0.0001231389,-0.009666558,0.02706471,0.006404335
-3.849189E-05,-2.97116E-05,-0.0001370391,-0.005873768,0.02863557,0.005370577
-3.706921E-05,-4.573125E-05,-0.0001396631,-0.001009037,0.02905627,0.004271944
-2.754842E-05,-4.236127E-05,-0.0001477465,-6.823495E-05,0.03585545,0.002602263
-1.152236E-05,-4.626613E-05,-0.0001542625,0.001985274,0.04098758,0.00469908
-9.358417E-06,-4.695538E-05,-0.0001601626,0.002350264,0.03905107,0.005412981
-6.088965E-06,-4.259675E-05,-0.0001688002,0.00454631,0.03558029,0.001759647
4.36391E-07,-3.612868E-05,-0.0001768075,0.001816818,0.03505421,-0.004818017
8.243966E-06,-3.344191E-05,-0.0001776671,-0.003445529,0.03285156,-0.005158593
1.927847E-05,-3.1688E-05,-0.0001846664,-0.001275156,0.03237301,-0.00802338
2.329094E-05,-2.946592E-05,-0.0001899736,0.0004058907,0.03112951,-0.009026588
2.917483E-05,-3.152752E-05,-0.000189679,0.0007383857,0.02994948,-0.008979004
3.570112E-05,-3.695852E-05,-0.0001799394,0.0003133827,0.02845594,-0.004552108
6.286978E-05,-2.686927E-05,-0.0001440557,0.0071087,0.02749253,-0.008206501
6.762864E-05,-1.583769E-05,-0.000118271,0.003444899,0.0255072,-0.01069474
8.27401E-05,-7.449186E-06,-8.832326E-05,-0.002274908,0.02730541,-0.007107234
